Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-01 09:19:01,AMAT,"Findlay Park Partners LLP Sells 9,900 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.5,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRkhwZUFUOGRjLU80MmVIbFFjcXZianl6ZUdBODA4dHRjcXhaZFdicE9wakpLUzZvcUJlN256OUtxN19vUUJYakxiQXBTS3pyQkFHWmFkay12eWRrRk1vcS1fNG8wb0d6VTFlMGtkVy0zQUVDUHhveXZDemdadUkzTzgtNzZNTU9WaHFXZzNudHdqT1d3TjJKMjBzc3BSNHNpRHNxZWFtV1RnOVZfbFFFNmFIc1pNWTY4NFk5WDk2bUIxbk1TNHVmZE5BWkItTEE?oc=5
2026-03-01 09:19:01,AMAT,The Bull Case For Applied Materials (AMAT) Could Change Following Sector Jitters After Nvidia Earnings And AI Forums - simplywall.st,-0.3,0.6,Market Opinion,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUzA4REppQ0szeFJSQ1pnbTRyQ2ZtOXo3a2VQRzlKUlgzdklEdkZXTUNfZDZaRGhIbURvYzJicmdzODlobFpyc3hpai1GYy1Oa2ZXS0d3eE1kTTZpcXdzVlNxWml5bkwxMUpxN2VtTkNKeFNmODBHZmZLVm52dTVPa25DUXB3VVhYWmdNVDdwT0xUQlUyWVR4WXRmLVAzWXZKOU5NaHBDQV9DN0dPanRxZ1Z5NGdUcUFnQy1nbDgxVS1GOUoxdDdCMGJlb2o0b2paTDlLLVNfN21uQdIB3wFBVV95cUxPUmV0cm1kdEtnNWowMWp0TFBxRlBOWEJKdVQxRGs4VGFJRXRkUEExYlF3SXYyZjdJWDF2MzNZdzRCaGJhR1B0VzdrQ09JR0Znd0lOMk9kMUVuSy1tVXl1VTZTLWVfOXRWeGhoV3BfNFBDRE1yaGNMUjVzRXBLcGYtZl9scmo5VHFHV3BpbGRaUk1adXotWnJTNDktQ1ZET1lYa0NMZF9XQ2ZQUGJZWTFTdXBlMzBUNlI3bnA0UFJjZVBJUXBMRjQzYkJ3bFlDNE9MbnhxczRLdEFIWllUbWJz?oc=5
2026-03-01 09:19:01,ABT,American Century Companies Inc. Decreases Holdings in Abbott Laboratories $ABT - Defense World,-0.5,0.6,Investment Flow,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcTByRFU0dnd4QkZhdmFnUktyamxoSmh3WGF3YlpmLU8xVHNCekM0eVk1cWdIbGZra004TTJGTHFLZ3paS09HSWU0LWZnVkt3ZlJFd2dlTGV6MmthN2ItdUZxVl96aExocGZJbEhnREZvaDdlUWR1M3pvT0MtQTZMNjFUOHNBZXY5ZGY3YkMxRWktNUFFZFZpeGlVcmRHSkZUOGhBU0xJRnduNXdlWU5wb213M2RUa01xX2x5dGRn?oc=5
2026-03-01 09:19:01,ABT,Harvest Portfolios Group Inc. Raises Stake in Abbott Laboratories $ABT - MarketBeat,0.5,0.6,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQmpjSUJBd3hENnlEMDI4TVpzcnBHcENrS3Z1Z21ZMGRPempySW16OGNRbFp5ZE1ERDJhQlNwbkRURFkzSG5FamRLRjM4QzNtSjdhbHduNm9nRWx0Q3g5TVJkSWJlczYzLWg5dVE5eWhzM1RBYTB1OXJhcTFXbmJPOHBZS21JR3BfNGt4UXdKTmdlZU91Y2ZXbzZYdUY3Nm5Hc1hkZGhySEpEU0VUbDIyZjdkdjhDYmdiYkFEVUxUM0Zza1Q5ZlNZeQ?oc=5
2026-03-01 09:19:01,ABT,"APG Asset Management N.V. Acquires 12,600 Shares of Abbott Laboratories $ABT - MarketBeat",0.4,0.5,Investment Flow,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPejBRblZVNzVDbmFBYUFna2htX29MMGllc2E3bFpUY3lNbklUei0tRzdVWlVZQTdfOUZ3VzlOVGlkTVdqT3p0U1QwMWtSZHUzOVFQRmJ4ZTRINjhJbTE3VzVjeXNzWk9jRjBCeFBIUW9XRlg1UUlwQ3pyQVlPUHlvWEtMRTVYd3BVZmt3cFdKenFtSUhzcTZid1I4V2tXX0pEd2E0dFIxdEJPUDFzVW9GSThxanpYSGsyNTNZWGU1alY1a0o2ak41X2tWR2dmdw?oc=5
2026-03-01 09:19:00,T,Microsoft Surface Pro 7 Accessories For AT&T TREK 2 HD / ZTE TREK 2 HD - SuperGuardZ Tempered Glass Screen Protector 9h Anti Scratch Anti Bubble Anti Fingerprint Surface 6 Pro - hotelier.com.py,0.1,0.2,Product News,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPOUpKVUxnZno3TTQ1RVU3bDg2VjNObVh0OUx1QWtzejJYLU44RTJuaWJfLTdRazU5NXo3TjhTNXV0Ni1GZU0wQUFLa3FJSW5XdWdQQ3NMbVlycDVGUVFTT3BTYnlLeU1BVWNSb0xOa1NSbFc2Z01takhWUDhWMkRfcGZMZGpQQ2hkLVFOWlJ0bmFUMGFpaFluMlo4bDF1QQ?oc=5
2026-03-01 09:19:00,T,Tounjian Advisory Partners LLC Has $2.33 Million Position in AT&T Inc. $T - MarketBeat,0.2,0.3,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQekYyVGJMTXdPTWNRb2xYbmp3SFpTQ3RkNU9QQm80c3lrSDhDM0ZYWnZBNmg0YzhpRlFVVVdwWksxLXlRU3hYV3Z1Vk52b3pfYmJnZ1lZdkJZa2tRTHJiU0NOa1djN1l2Q1VUQjFlanYwSEtNQ04yb1UwLWNfTkI4Z182UnZMQmZtTHZjMlVyY1BxWVI0MVpjNnhFOV9FdV9TMUZiZnZwUW5NYXZCSWVrLXRzNng2MEFDMFBfVC1DR3YwaEdILVpJcA?oc=5
2026-03-01 09:19:00,T,AT&T's Earnings Glow-Up Can't Hide These Red Flags - MarketBeat,-0.6,0.7,Earnings Analysis,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYXJueVR4RmptVDJSMEJsa3JNTG9vaUNXMFFWSjRVZWJGNVRzYXhSVk9OaWs2cTVnanlvQ1lIV0lVLTdXeU5Zd241MWFJM2xhdUViQWZ2TFBHNGtlV1QtM1J4UGN5VlZPVTJfSHZhSFJFZGxaY3lNQ3hJblVCRm9VTGV2OWxWZVc5bmxoSjEwaHI5bVdU?oc=5
2026-03-01 09:19:00,T,Neighbors push back against proposed AT&T cell tower at Gershwin Park - cbs8.com,-0.4,0.5,Regulatory/Local Opposition,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb3V3UmNQRzVoaHZWQ3VoaDRLODI5aWE3cGh4WDQzdGpjVFBzeWE5MWZXcVhpc1NSNmE0Z0prRzVBVzFpQV96NS12dW9xVzhpVjJpN2FOQnE4WklTUE9rc0VwMS1XS1J6R2JPMXhzZFRySl9oLTRra0pxenBYVXV6MmtRWEtYWVBhckFVaEtqYWhBUHNSV1dhSGl4bWJxMzB1QkFHdG1pa0xiZTJwNFNfNTJsaHN4TTlaWUcwT3NEOUxmOVdLUm4yZk8xWFNsa0tic0I2b2NUR1RRRVFRNzhxTw?oc=5
2026-03-01 09:19:00,T,Clairemont neighbors push back against proposed 65-foot AT&T cell tower in Gershwin Park - cbs8.com,-0.4,0.5,Regulatory/Local Opposition,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYzY4OXl3ejFFZW1oSkdKSHJKQXFNYU9pUDMxSFV4RXpYX05ZSWJ6MC01QVV5QVRBN1J0Q0VlaDI5cGFWRHJOTDVKbjU2Q2UzR2gyNDUyYUdDWTZ3WWFubElPa2VucVJqQ1NGeS1JWjUzTlZtS214UjYtSFJxLUhQUGZTaFIzMlA3M29IY3pWVWpNXzdiQTUycHRTeHJ1QnpPcGdTSjFCOWRraElaTnM4SEg5TV9xWDAyWDN2c3Jrc25YOE9TanN2WFFBdG0tQW4xMFlnQUZGOFQ3aE91a3dHZUtlbXBCekpwcUdB?oc=5
2026-03-01 09:18:57,AOS,American Century Companies Inc. Grows Stock Position in A. O. Smith Corporation $AOS - Defense World,0.3,0.4,Investment Flow,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNFEySE9CUWx0bEJzMW15YmpzWTF0eTlHV3FCTFZKbGZrYkN3QWZacnR2dEkwYkVob21GVWcxeFRvM2R5bHRnWm0tRlVOZlFORk9DaVp0cnFBYm5ReEEtNTl6aUF6c1pCOVpjaFFLWjFTc19jWmhYZHZyRV9PN1lvTDJTVngtcnp3RTZONENnWWloVU0zZEhwS0lNOEZ2VjBXVEZ6Q3R2UVRYY0E2ZUJVb3J2YXBRbjdoMjBtYktwMzVhOGs?oc=5
2026-03-01 09:18:56,APP,$APP stock rose 3% this week. Here's what we see in our data. - Quiver Quantitative,0.4,0.3,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNDh4TWlObDJrdUpmU3QyeUsyR29OMHBtcExGYV8yaU5pdnFXV2xYT3ZvNF9rOXk5VHBoMkhneG16SlM0b2Vwbm1FdTBWUDBLTmJINUtVVk10LU9Va0RGdVNNdGJiRFJabldKa1BiNUJzZ2Q2aG1GR3oyR0xPZ1lLN2dyTUwtODZveURaeWI0dG1iVVNmT2FFWTh0UzZDVHNXNlE?oc=5
2026-03-01 09:18:54,LNT,Wall Street Zen Downgrades Alliant Energy (NASDAQ:LNT) to Sell - Defense World,-0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcEhqbmFWNVNXX25CTHhTbERZaGpjcDEtc2s3Qk5nYXIxMVU5TlVjOTg4cWZiZEtOZUZyUGlneTMyQmdST2tfeE9PSTFSUnR4SEl3cTg1RGlLSGR4Z1V3S0o1MUdsS2ZaVE8tS0RwVTd1Q0RnNEp5emRaM2dLeVBtTXM5b0ItT3I3elYxRlBRNmZxTVZpNWFoOXFMeEVCM25pZnpYSDE0bw?oc=5
2026-03-01 09:18:54,LNT,Alliant Energy Corporation $LNT Shares Sold by Artisan Partners Limited Partnership - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTTVYdmtjTE5PNTNQbC12bzI2X0tUV3hhcHB1T2N4Z0lpWl9qdkYwN00xMERBR1VxbXRhOGRMYVltbEUtM0dQaWxQTzUySG1ldTItTXpDX0JONHRQc3Bfc0RyQU44R19RR1FLNm5sSmVuTk1kaHh2WlhjWTdMd2lzV1l1XzNuRUY2VzVHWFkyODNjMmNnYUZQUUpxQ1A5dkkxNk5TdThWYTFxcEgxWUFadEhtWC1fWFlVU1BUUkY0VVVoaXozdlJpcHYyY3V0ZU42NXMwNExOMUFyeTg?oc=5
2026-03-01 09:18:52,ABNB,"TD Asset Management Inc Acquires 152,144 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdmFkNGlQMUZVYXptQUtkb1p4dlI1MFBBYnMtTG5EUW1kalVzQVRINHdCM1hSdTBtbUk2dWVYdm5uakdreDdPU3QwQTJvR0N5TU1kRmZZVmZhYW5hNXM3LU1qa1lxWnJPemtwazh5cjZoRGUxUWtKZG1tZTFnMkVQeVZLY1dJbXg3NU9BalV5NzROajJXMzNIcmpLUGE1QjZBT0xWMFlkQjgwNkQ5eXR4Y21GZUtkTEtuWmJWQThpWDNiMjVy?oc=5
2026-03-01 09:18:52,ABNB,"Artisan Partners Limited Partnership Sells 136,310 Shares of Airbnb, Inc. $ABNB - Defense World",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcWhsWFJHZzJ1SElmaFVfQWVGaWRuRzkyNmNteDFFUVFNUU05UVRFZ1UtcjFoNFM5UFQ4OWcxdkdYNGllZ2pmaTRUWE9zNUp0WkxQdXZoTFlTWU9DWGl2MnB0WWpfRmdhRnAzcC1xZ1FuekU5c095ay1EZzNxb1dMVEU3RzZPdGQzYk5rbm1fRGZERS1lV3FfU21XUHZ6OU1fa1V3SmMtekhiTGRZalFIc1E2ejladlNvUkxQcg?oc=5
2026-03-01 09:18:51,AWK,"Erste Asset Management GmbH Lowers Holdings in American Water Works Company, Inc. $AWK - MarketBeat",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQWtJckNtWXBucTA2WDV5QjVMc0p4cXRrZVVrTm5ISk54R0FZb3hxQ05tc1RPaE1qWE9jZWpJMEt5SFNtMkMzT3lpTzJvZG1KR3drZFZOa0gtVTBMaXhHNHd1QUlWbWpaMVpEdnlaR1REN3pUYU5UQldHX3dUOFJKaHpRRVpKWEdUbThHalZCVDFmSFlvV2FDc2FfNEl6NkRDSjNPZHptSkZHVjlIeDRxZzhRejlwWnlXWFA4a0dtZ2JfckZMaHh6dUlLVDZkMUxjOFQ4WWxzZzFKMkx0?oc=5
2026-03-01 09:18:50,ADBE,Harvest Portfolios Group Inc. Raises Position in Adobe Inc. $ADBE - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObEdtbzdNcmlPOWlBcVE2RGM4blZuRU5IVjJhSEtnUExxNkNkUlU1UzlyQVhMZ3dKTExSWGs1TS1Qa0ZMY1RaVXpRTk1mcHpUTTZqa2ZqVVJPTk5hOWpobU9VSk5feUgySEdsQmI5VGdGR2phSXFkVlBLVGZ4U3J0dkJiUnk5bTEzX1VmQkZlQ0Nrd2hROXJUSnZ2dEhiNUZPT0Ztc0xPWF9rMWlSS3Y2dlFXUFZaT0RGQVpTWHhLNkg?oc=5
2026-03-01 09:18:50,ADBE,APG Asset Management N.V. Cuts Stake in Adobe Inc. $ADBE - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMkl4R0QzSE5YaDZpLVluMk55ZU81VnVvakNLMHpqQU16NmJMTXZ1RS10S1FicE9jaThtcWltY1QtZVViQjdvV2tqeFNzVThZSlpJd0EyRlNOOEszM0pra1EzaUMyY2hoS1lsTE01LW13X1NCYUZjcFZsVE9UbTNKczhJMXFiVlFUNzgzcFhFT2x2alRNaDlydjE0OHEtN0JBekV5dlIyTFJpM3NuOEJ0LVRrbw?oc=5
2026-03-01 09:18:50,ADBE,ADOBE INC. ($ADBE) Chair of the Board and CEO 2025 Pay Revealed - Quiver Quantitative,-0.1,0.3,Corporate Governance,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbHRDVC1KelJvN3dNWFpQMmFHUEUzQ3d4eXI1bmVySHplQWFvYzNXY3NwWEhNWjlHY3poWWwySktlaUV0eUtZRFlJZlVQVU9GZnR6MHp3OEc0TUxRZExhRy1wLXpJMExKel9wU0tDX1RIN2VRSkJSX3lCeWhTemU4NnZlQmQ2LWhpTXpDcjVzSVJhZFlEZTdQOHVCNjZ4SlJ3MHJjWQ?oc=5
2026-03-01 09:18:50,ADBE,Adobe Inc. $ADBE Stock Holdings Raised by Rafferty Asset Management LLC - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUnVreTNEWWlqSVlIbjJucVppaXVfWnAzSFZ0QjljZ3BFNTA3YnUta0syOXJsMzVzOEE1LUFCeVBJcWxNeTB5a1FRV0M4cDRDeURCUTFDaWpqVFpXS0lkZVBod2paNk5qOFNwbkZINGl5WGpaMTA2YjRuRHA4LTJYQW8yT2Y4SGZwQWZ2N3FQek0xNHVuR1VjRGRjY0tEYTFYRzdvbzNQS3ZlUXJPZXd2QlN3Mmo4cmNpTmR6NlVjd05ubVJuaEZuLVBR?oc=5
2026-02-28 09:16:10,ABT,Abbott Laboratories $ABT Shares Sold by Erste Asset Management GmbH - MarketBeat,-0.4,0.5,Institutional Investment Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZDM2UERkVHRrRzlFVXRBRV82RUlXS0NXVkZxMFN4VE5kY18tRTZKWUgwaXhiVVNCYWZhWm5LN2JHR1U1SzVucUNtMnpsd2FjUFRtck1fOE1yYVJRamZaVU5SNXJMQ1B2enVxSm52ai16UUQ3WjNUZjVOQkxIZTVIaGpBYlRRSWc5WFF0UF9SRnRyT25vcnFiSEVBeEpWTUkzTXA0SVVJTlJ2cHRvN2ttZDZFeHlYMnEtME0zM0d4c0tVejRHSUE?oc=5
2026-02-28 09:16:10,ABT,Aster Capital Management DIFC Ltd Invests $2.92 Million in Abbott Laboratories $ABT - Defense World,0.4,0.5,Institutional Investment Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPekt0b0RDbTlHRmxuTDRBbjR4ZFFtSzNBUXVhazhBQmJKQk5TbDJhOFFxR1QxaXMtTV9iWHhOVjlFN3VKUXQxQzhHN24zeXk1dW1YZ3RyeHhtYUFIMUZMT1BQZW1fTGZwS25MVWZ5V2pJa3h3dDJGb2JRUjllS294aE1VRXp3cEoyLTcxX2pTcHFDTXRGWGNZbEVYUE1FZkZHV2oza1R0eTdObGZULUdjTnJDRW1XSXZVUHBDUzYtUXV0TVdP?oc=5
2026-02-28 09:16:10,ABT,"Primecap Management Co. CA Sells 65,100 Shares of Abbott Laboratories $ABT - MarketBeat",-0.6,0.5,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM01fUmNFOE5PTXJFWkFjay1XdWs2cTRhNGtaWTBYN1piMXhmU1VfNTdvQThhM2xaZThOYUxsZVM1cG9sWUhQeldoRi1DN041Z2R3SFNULXNxUldxQVVyUkQ3UVVERlEtLXBvbk9BQjdnZDJPeU9kbmJiS3dmNU45b2tqMi02OXJZVDc3cUdxcnlZTUVERjhVTlpzNzFBOG5IX0JIN0tJSElQRnhhbU91RlNaQ2hzeTZfaWt2R2tQeDUzSmRFTmt6dkxENk4?oc=5
2026-02-28 09:16:10,ABT,"Xponance Inc. Sells 31,276 Shares of Abbott Laboratories $ABT - MarketBeat",-0.5,0.4,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPczdpRTMyMXF3ZmR5YV81ck1NeEpCVjQ5elloZ3pfYUstdV9hR3BDaFhwZnBYOEdHWEpXUUZVT1lHLXY1UGEzQzV3NnIxV3VrSDBQcjdrZnkwXzlZZDRfYmgxNHFLamF0QUJfZ0JacU5tSHdkRU9IM3JlUUYxTGxxNGhUaFZfUndiRktKcTA4Z3lramI1WENHRV9IR2hpU011ZWFqOGNwcHZKM1F0SmpoTHkybkdDY1NIc1Mw?oc=5
2026-02-28 09:16:10,ABT,Allianz SE Reduces Position in Abbott Laboratories $ABT - MarketBeat,-0.6,0.6,Institutional Ownership Change,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMWlwVG9FSGQ0ZjlTeUFETFBLWGp2d25FVmJ2czl1aGdiOG9IelVXRDk1NFFwcXltWjVJVlBfQV9Zdy1UaXFlVmY3ajFXelNWOUtJVHZRc1FnN1NpTVQ3UHpDTG1FdGdVOC1DZndoUjlGWmRvZ3VuNkY2ZFowUjNGSV8xbmpoTThPUkZkeWlfX1dhOXY4d3RGUGUtbFc3WjVVWmJJQUJCU2c0QUhkNEFrMWE0STY4Zw?oc=5
2026-02-28 09:16:09,ALB,Albemarle Corporation Plans Quarterly Dividend of $0.41 (NYSE:ALB) - MarketBeat,0.5,0.4,Dividend Announcement,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVThlOHFWU24wcUo3TXJSZkdpYTFzV1FhdEVhTlAtWHY5akg0c0dCV1o2MmxmN19WRTNPTzhUck9Fc0hHdThnOEp0bUFiSW5iYWVrV2M1X0M3VlM3RHVZRFlwcW5Ja2N5aUtYOHVsbDBkWG0zUWMxSzNKNElMTG5RSURudDdDd0RUa0k0elhRNG9qRlNsZEZuRTVTTWlxLW14N1JmbWd6REM2RV82VGNJa2RaWnlUQQ?oc=5
2026-02-28 09:16:08,T,The Bull Case For AT&T (T) Could Change Following Its New Critical Infrastructure Alliance Role - simplywall.st,0.6,0.5,Strategic Partnership/Role,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGR1ZWpqOHNjeXdMUHZNOW1vOVVrTmtqempzTHBlY2NCcURqSXJmbmRRY3dGSjR2QkZMNk9KS1hvM3BqUkNLUjg1Q2hSRFNaVHZmZFFOS2tCbV8tWTdWS1ZQZDRlemV0WDJCT1pLSHN5LVl0Y01IM0hIV2xyRkliUk5JYUROb0pWSTViNEpHUHBIZmFkTkhiS0lDRXdxYnF6VEZmcVNXX0VjSFkxU25iUDhrUkVkY1nSAbwBQVVfeXFMUFlQX01fOTdxaGxoZlpHWXhBUWRNbXBQOGJUMk9tZXNzMW10LXN2MW41TGZzVk1yN29uQjFyUzR2aUMzMlpnMml5bEVEZXREYWZjRWpTelhHTXRnbTh6U3V0Nm5TOUtIb055UTNTb2ZLZE15cWhDR0ZFeE90Yi10VXpwN0o5bi1HQVdYakFSX1pfbmIwVnE3ZnluSENRQ3VIbVhSUUZ1dkd0dEl5MV9NQy1FTUZRQlU0V2cwVkY?oc=5
2026-02-28 09:16:08,T,AT&T launches 'first' 5G network APIs for US market - SDxCentral,0.7,0.6,Product Launch/Innovation,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU1dXelB6aDZZOFhIQ1YtcnlyQWdBeFhaOTdSeGpTUG9PVUU5cTRobDhlbXM0RDlqQWtpZUgtaHV4eDJwa3czVDJWb0pOSFJjY0ZvVUg5ZU5YOHctRjFaR1R3VzdxRVA2N0QwU2ctUlZ1czA1MjlXZlNZaGpNT3YxSmtpeVUxa2tD?oc=5
2026-02-28 09:16:08,T,"AT&T (T) CFO Pascal Desroches gifts 704,000 shares in reported Form 4 - Stock Titan",0.0,0.3,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRFN4bWNsMGhmUzdVZnk3V0ZEaXQxTlhmUUJ5LWNKX29uc0YtS09IdWJLcUVCdm5KQ2lTcldoTnRNY2pWSDJpN2h5ckZWVlo2dEdBUUZGVERudHByREhSaEdVc2dTWkZPSWkxT3NhVEI1Tm9BOVVGMHpyUk9XQ2luZjJTQjRWdThYRFc4cjJicHNWWk5wVlVjUEdXVWtCZ1Vq?oc=5
2026-02-28 09:16:08,T,The AT&T data breach settlement deadline is almost here. How to file a claim in the $177 million case. - AOL.com,-0.8,0.8,Legal/Settlement,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZFZadk8yMGI2dERFSkQ1MVp4UWhlbzA0aXhKLWZ6azNwWGJIRWNjTmdMRUsyNHNFNmg4WlFKTFltNUY0UWhhLTRtNFZ4UFgzRmtyQ1V1bWFOZTYyN2lZTnBvd205ZVQxb3Zib1lDNllRM3VlODRoN1pxTzdQeXBZZHZZcw?oc=5
2026-02-28 09:16:08,T,AT&T (T) Up 9.3% Since Last Earnings Report: Can It Continue? - Bitget,0.6,0.5,Performance Report,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBkLW05Q0dtNjlXX25mWXdNT3dqWG5TbVdKV3AtVlJYXzRZVkN5WGxEYkJYSnRPbmY4Y2l0SVZjTzY5WjZfbXVOYkp6YTdTZWlPSk1OcGJLNllCbnlhekNfb0ZIUdIBY0FVX3lxTFBkLW05Q0dtNjlXX25mWXdNT3dqWG5TbVdKV3AtVlJYXzRZVkN5WGxEYkJYSnRPbmY4Y2l0SVZjTzY5WjZfbXVOYkp6YTdTZWlPSk1OcGJLNllCbnlhekNfb0ZIUQ?oc=5
2026-02-28 09:16:06,AMT,American Tower (NYSE: AMT) updates 2026 compensation for CEO and top executives - Stock Titan,0.1,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZXVDZHNTV1I1cXpkXzZBcXJfdldHdmF3WGVwY1U2RlZJVEYxcUU2bGgzcDlqajZJWWpKX1lOLURpNUJZaFJ3QzlsR2FzNlBoWGF1RDc0NlVMb2VaRzFscTMxQkloUVJoWHBnTDhYakVRR01rMmFRVWRfY0VNWHdfZHBTUy1KM18xZjdPSTk5YWVjWXE5OGhSQmhOcWR0dUZWV0FMTHNrcVNNS253bW8w?oc=5
2026-02-28 09:16:06,APA,"APA Corp. Earnings Call Highlights Cost Wins, Cash Surge - TipRanks",0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNlJSQ2ZjV1Y5UUdKQXlDRHFaYlRObjY3dkM0UFFvWmNwWG8xclhwc3NmeW50eUo4aFhmSVAxbW5WREpTX241RktrSTNZZlRtLXZTaVZPTEp1RnQzQzZ3YVRpTDZDbEh1dlVaMjhTYzhtYmwwbjd1bU9zTGFfdURJNGRaU0pZSl8xQW4tZVdfczNHUU5nemttS3FXVy1NdnRhUEZFbkY2aF9VQQ?oc=5
2026-02-28 09:16:06,APA,APA (APA) Gets a Sell from Goldman Sachs - The Globe and Mail,-0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNTJQZ2RaQm9Oak56dlJjZDBUOWRyWEVrbUJLdFVMMmt2VV93a0FjaXVwVFNrbXVNb202dVhIaEV2RVFKRGI2LXBtdnNoYngxZS0wb2lwNDJaX3pZZmstTnlZU0wteFBhblRWUFVvX3FZSVdwdmM3aHdrR1Jpd3VjdnRGNGlucUpwN01TS3picXFwMlZwRVRwcEM5RTFRT3h4cGkzN1lUeERNbEdRTDlmXzlmSTByVi01d0JhRHFwX0o?oc=5
2026-02-28 09:16:06,APA,The Bull Case For APA (APA) Could Change Following Its 2025 Earnings Beat And Cost-Savings Milestone - simplywall.st,0.8,0.8,Earnings / Market Analysis,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdzlHb09KV1lleWNieEg3b0hSMlF1dEFqZDA1bzhRWnEyMjI3alpFOUJmR3NtOUJVWENIQVlvbjR4cnRiWWN0Y3Q2YTl1TS12MUFfMEk1djUwYXhDc3kzMEswTTEyVHo4Q2JsOEowN3dsYmxUWF95NU1wT0JJZ21pSG0tdUhjclVzeDkwM00zQ2tTWFdCeXdSLURBNzNJeGpLS1dQR0JyYTdkX3NFOVdhdFB3blV5Ui1FNXRkVktCUnPSAcABQVVfeXFMTnc5R29PSldZZXljYnhIN29IUjJRdXRBamQwNW84UVpxMjIyN2paRTlCZkdzbTlCVVhDSEFZb240eHJ0YlljdGN0NmE5dU0tdjFBXzBJNXY1MGF4Q3N5MzBLME0xMlR6OENibDhKMDd3bGJsVFhfeTVNcE9CSWdtaUhtLXVIY3JVc3g5MDNNM0NrU1hXQnl3Ui1EQTczSXhqS0tXUEdCcmE3ZF9zRTlXYXRQd25VeVItRTV0ZFZLQlJz?oc=5
2026-02-28 09:16:06,AMT,"American Tower (AMT) CEO awarded 24,626 performance-based stock units - Stock Titan",0.2,0.3,Executive / Corporate Governance,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWi1RU1BqUjRFYU56bnltV21JWnZmNFVlMGZUZmNKM3dHclpoWklhaFJXakJrbG9SQXpfaWtIVHlHdkY4SEFRalBOR003Z0tTSXE1RS1mNG1zX3FrejlkckhKYVBKWnlaU0gzeVlvMmtGbWM0T0VvZUFGRzhWc1ljNVJicHBuSVlxUXFhb3o1aG1PWmxlRnMzSlNJOXFIWndCUVVYQ1NiSE9iZHZrcTFYcmc4QmVyQQ?oc=5
