Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-27 09:29:51,ADBE,TD Asset Management Inc Has $125.26 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.1,0.2,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUnpKXzM2aE9NOWk4Sm42VFd4TkF3YlhOVjF2cmtKMkFudTZJbU1oei1nTEJzOE1Cb1UwMmQ5cFRBRzd5NW5oUlBQS055UWlxUWVhem5KcjcyVEZ0SGIyNmFnekZiX3dEYXR6ZlUyMXdBRXZZUzlndmNYWkR5SDQtbmRjcExCeFVNclYxZ1p4UzlkWF93d0daRHNuVm5KSTJ4dGFTcjNQNGUyaEdxaE42RThCdFVDb0pQUGpmT3FuSmFhMGs5?oc=5
2026-02-27 09:29:51,ADBE,Intech Investment Management LLC Raises Holdings in Adobe Inc. $ADBE - MarketBeat,0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQM1VvSmt3UGxzLTNmSlB4eTlwV0d3MkpwTEdacHpIa3dtQ0Nxd2NLTnd6dTJBSzFFZmluU3M5a0RZS0FOLXRsVVhsbktiM3VPM3FZZk54bUFQclNEdHlyTUh4alN3UlRNc09KVmUxNzF6aUl5V1pRZmoxamxiZkhxeE1XX2RuZE5tY0hLekoxMzlSQ0JZRE1mMVFCOVptV05NSTVtMWxMc0FuRnN5bkxSQkFQV1BYQ2lqdmJwX1BHV2dXejRmUEE?oc=5
2026-02-27 09:29:51,ADBE,"Primecap Management Co. CA Sells 300,031 Shares of Adobe Inc. $ADBE - MarketBeat",-0.4,0.4,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS09VUFByaG1ScGNDVDZ6ZlE5Y3hFVEttSE0yd1d0ZzdPWUxYWi1RVnpnb0lrcnBrM0tzUmxZb2Z6Yy1fRHl3RVROdWtLM0Q3WGdLeHo3SzJqOGNienUtZE96cGVJdm1FZGgyQjZ3YWV6VUt2Ung1eGJqdHJPSzRVMlpGUEI2a2VoRzBTLW1mWjJtcFJMNlduSTl0S29xdVpsLXc4OVpYMmNSb2RleTljM0hhTjhaOGhCZUFoUnk1N2VzUQ?oc=5
2026-02-27 09:29:51,ADBE,Adobe Inc. $ADBE Shares Bought by Westpac Banking Corp - MarketBeat,0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPM1AwVmJlN3JnNGh6VnVoVFl3VXhyWHl1REJiU3plc1ZPMW54RVZYYVRLZEVNNzJzSlJZb2Y4dC1oRmxvMDQyYXJGWHV6LW14SFZqMzB5YklibVI1VXMwc0kwSWhkTmpWQVBzUjNvdjZfRUpMZ29XT2hXaXlVS2NLTVhfb1JOZ09nZ181VENxRU9JZnlRclU3UWh2aVVmRTQzUXNYWjZOczBzeGwxZE90WExGdw?oc=5
2026-02-27 09:29:49,ABNB,"Airbnb, Inc. $ABNB Stock Position Boosted by GCQ FUNDS MANAGEMENT PTY Ltd - MarketBeat",0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNZ2JJUzV3MUNNVkdqTmNHekVDdXZOQ0l0RUw1RERFX1RPT2s4RUJBZk1kMFhZTmtHY2E5X3R1ckRJMjVKcDBMSTBfcUtMbFRjYl9aWERIYXkzbUVEeTRHOVNpWThScEZXSVVKdTZham1tU1o2blV6NHVmRTJ3OXhPbFl6NFVmWVNOblM5MDB4ZTN5YklKa01tRzhOU0k5aV9xaUl6SGlzSnhjelljVFJER1NadVlydFB4MzBuNUJpNi1NcVA0Z0FiWFFDOA?oc=5
2026-02-27 09:29:49,ABNB,"Sumitomo Life Insurance Co. Grows Stock Position in Airbnb, Inc. $ABNB - MarketBeat",0.5,0.3,Investment/Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNW5lelJkYmxleTR3TDFnWExUVU9va2hVN1lTbHBoSGoxa1NpY0NHTFd6YWVuLTg4ek82ZnplWnd0bHVmZ1hweVVYbkwzMlRFcXl3Q2cwSmJBZ2c2Y1BjWWZUR3BkTDBDSWMzT29yclhycDZERzExYTViT2VZWEIySHU2cTJMaXhVdVp2dnMtQk1VUFUwY3lrTHE4dTYwWlRSRnBjU0FTMzV6enJhOGNENUU4V2pKeGYzaEoxcXJqSDhzR1B3NXc?oc=5
2026-02-27 09:29:48,T,AT&T announces $45 million upgrade to wireless service in LSU’s Tiger Stadium ahead of 2026 football season - louisianaradionetwork.com,0.6,0.4,Business Development/Infrastructure,RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE10S2RnQkNabWRmQ2xsUU1CamcwYlNHeG5RdEVfckdUOEUzTUhKeEZHenhheU9RcV9uaDZyMEZKXzNySkVnUDgwU3M4TGFFOEh2d0RyYTNvZGRnNVN3ck9veg?oc=5
2026-02-27 09:29:48,T,AT&T announces $45M project for major upgrades at Tiger Stadium ahead of 2026 football season - lsureveille.com,0.6,0.4,Business Development/Infrastructure,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbUw5TXVFSEwyWjZnSWxGTlFzUjhlTVA3VGFfa3dKN0Q4Uk5nLVNTTmk3bWk0NGxXeWlMZGlvd1drWUcwQlhaY1ZGcmpvNUJJMmtjRHlfcXo1S0JOMU40ZUMwV1IzT2lLZV9Ga0hxcVlUSVdsdUdYZ0NMNFdOOTNsbHEwemZmeXhsVVowOU12Z2pSWXpRZmlhN2s5RmJYS09yRzM3ckRKRGRIZTZ5bGNualpMNkUwVTdWY1JlWW9rWC1XZXZkTWQtcWpkNG5YaVFXeFdMcmhidw?oc=5
2026-02-27 09:29:48,T,NYC Pension Funds and AT&T Reach Settlement for Unlawful Exclusion of Shareholder Proposal Requesting Workforce Demographic Data Disclosure - NYC.gov,0.1,0.4,Legal/Corporate Governance,RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxQbWRaU0F6WXJLUHlib1dTU19QNnBycC1NWS1udnZWb3ZaRXIyczd1cEl5akdsSUlFZjg0ZlZUbHFLQ3JEeDA0STVsbmdzM2MwRnNUZjdIbHpCTU1pSG1YWjJ2OC13UTAzc0ZRbWd1NlczakZHblpmV3JDbHBlTG1Ed3Y5a01vZU5YS2RxSVRYc19mNVlnX3dSSG85R25oUXB6WURPTjJlRzRhUWxvVDExMDI1a04taHNqQV9ybE96anFrdnJsYTE0SFk4QVg0VjNsX3lyOGpHQS1yM0JVZmFFc1pESWZwaEY4NnRCQU11cDhKRkZsWkR3MnYzTm1NNEc4UDQwcWdSSQ?oc=5
2026-02-27 09:29:48,T,AT&T data breach settlement wins preliminary approval in $177 million deal - Digital Watch Observatory,-0.8,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iSVdiMWVYcVZnYm9tTktCUlgtM1JLVGVNTWFjM2UzVGU1eGQ4blpCLTZoUXRuUmRKb2Y4SU1mMExCdDhBNjNWNTJ5VFJqdXVYei1TU2QzVnlHbVM1TXdCbTRZaVRPUzZ5?oc=5
2026-02-27 09:29:48,T,AT&T Orange Mobility Members Mobilize As Another Contract Expiration Date Looms - Communications Workers of America Union (CWA),-0.7,0.8,Labor Relations,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYzBwZ1hYS3V1WTc2LVQ0bVFUSFpQZUcwYkJwYkIxLVBXLXJudlFwSTYxYVlOWlFSZERGUzNwbF9EVGt4Qjk3M3hLNEJxcGtWUW01MEFDSEwxaGQ2cEtkb2lSLUJIMW03VmtIblhKQ1ExWXc5YUJaLTVtMTNBVUsyQ3lqLWVsRmpYXzV2OWM3N3NvQ0NSMmdKSjAyTFNpTm5PbGYxNQ?oc=5
2026-02-27 09:29:47,APO,Is Apollo Global Management (APO) Attractive Again After Recent Share Price Pullback? - simplywall.st,0.4,0.6,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcHQ3WVpkYVpuNVhaemgtbkFQd0dYMXhJNW1GckRFQXZQNFNoV0NpeUEyOVFYRkx1T3RkeFN5QlJfOFVRY2tEZFM4TlRfVThHdWlYZWhuLWxPQW9hT2tpSmV6eUxhSW93YVpwNFdiZ0pBOS1NSUZnYVh1ZUJwZkpKOVFXWFgyVEY4M2V0TW9tQWEteXBycU1xZjE1bm4ySUkxNVZmbFduZHFmU3FMQ0E0V2hxZDFJcHg5VmxITDlYWTdFVWZLdE1ydVVwYXpLMVBxai1sREdPVnpOMG9tQ2dtbHhIZlVQM3hFWFHSAe8BQVVfeXFMTnBYT1hxVUJra2ZuN1VTTHdTSVJiSVJqNmxKUVdUMHZfX2VsVmRabTdXQzVJSEo0N1poU2Z4aXVnbTJ5SjZ2enI1NFprVVZCck1uV2oxbHNKNHVqOEN3RlduWFNpSFBJbWdHQXpTZGQ2ZEZqY3BERWd3SHhDNHVjNGJ0bUp3eUFDeGY1bDExVUpQZk03VXNNcnhjYWNha29PMVRCdFNLNVJhRmx3aE5ydm14aENOekNTcEROdnZ1YXJZNGpabUJmSWlWcU94a1lXSG1zUzVXenAtVDhfWExnaFBrb0dQVlhjR3FIZUEzbTA?oc=5
2026-02-27 09:29:47,APO,"RWA Wealth Partners LLC Sells 10,171 Shares of Apollo Global Management Inc. $APO - MarketBeat",-0.6,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeDM3bGZ1aDhtZk92a0Vsd3JyVlJKLTlLZG9lLXNqak1kcUU4UUdSU2cxYzU3bF9ZQi1GVUFjYTdvdVFuV0d5TTNMNmctWFBpV3FoWDJNVjljdW5aNGpuX18yNFJfYTB5YzluRUZQTHlyUVJNa21ndlZWMkxaMkp3QXlvdV9aN0lyMi13VEpjMnl2bjBGMmtEYjRpQXN0YWdhRHA5dVNGdE56YlY4RjRPVHRFX3F0ZXdFVDdCQzIyck1HeVZxQ0NLNUNkRFFYMWVSXzNvYVJR?oc=5
2026-02-27 09:29:47,APO,Apollo Global Management Inc. $APO Position Lifted by Partners Group Holding AG - MarketBeat,0.7,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONlpoeUUxZWlCaE9ScTJ0UjhsaHhsUXJPY1pvanlPX3E1MjB1SzJ3bXZ4dERyblA0X2FyYWR1Yl9ET0NVQ0RlclVvdFJJXzBnelU5WFEzZEU5a0prT3I3dUFQc2s5X3htQzFVMTdsR1NjV3BKbHE3SGNXQzB0al9Ndmw1cm1TSkczbmxINzlaTmFidmZ5RlF2TWdSZE1aNGlvNTRBY1VTOE5aWVZQZDd6UzZYbEJpYUZqWl9DQk4wMDI3emp4d3c2X243OHkwaWtrNS0xVg?oc=5
2026-02-27 09:29:47,AWK,AWK Makes it to CNBC’s All-Weather Stock List - MSN,0.8,0.7,Media Recognition,RSS,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQa250V2F5eHM2ZEtfR2JUT3VDVG14cThKSkljYTFaV21wUEZJQ3JTU01mRW5pRkhSVkxxc3JHYzRpbG14N1VJenEyX3BpZWQwbjBYX1RUNDk4MW52Qm54NmpMamxONTBjQWtJMkVEWXQ2OFR4a2FSa2hURkRYdlVSZG5Jc04tQTJscnIyaW1fOXZOYjh6ZXFTZ1dJX1lCQW8tTVZmNDhNb2VXMWRmTHBQQ0czWmF0bG52QjR3bTY3WlpqalFDRlFGT2pRZ2xmdUJzbzB2Z1dwbnFFUXM5UXVVeHY5S2hCemhrVmE1VlNOR3VJdlN6cFQtVnh0YjIwVndHM0pHTmJJeDZYUk5qZFpqSHdtakY1VnlHZEt0cnBJcE03LWFtZzFNVHVfZDc5NE1zbVBVRWZkQ2lWTjdPaldQQTh5UTRXek82UDhHNmYtaEFIaWRZLUpEd0RR?oc=5
2026-02-27 09:29:47,AWK,"Partners Group Holding AG Has $50.20 Million Stake in American Water Works Company, Inc. $AWK - MarketBeat",0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPN3llN0FsZW5vaU5Mb3ViNExxMjU0am9uQzBOMjdOellackl6c3RXekw3MThDQUs0ZlFkSm0tcTRnLVc0ZTRKaE0zN2RkYUpUYlh1eXB5MlVUUzJIaTNDbk9fVmJ6cThybWxWeGVDRFFBTlN1YzhZcW9kR1FEa01rNVVEaE9fZjhUQlZsQ3BFeHo3Wkx5ZzRIeU9ZYzFXdDVRN0NETlNDZDNFZzY0bExVLW9SR19WMXJ5QWc4MlhOejYxdTEzamRZY0duNVR3OGJhVmhJMEt2SzJrWHhSQzRKQWF4VQ?oc=5
2026-02-27 09:29:47,AWK,The Bull Case For American Water Works (AWK) Could Change Following New Infrastructure Spending Surge And Earnings - simplywall.st,0.3,0.7,Analyst Report,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdzRHMXdaVU9rRzFBRVlnbWd0QXdVZjhONU5rdzhXMG1iTUNMSmQ5LUdiZ3k5N3lHUS1Oal9GajZ2ODJuRDNFNVUxWEtqam5RWlktWGV4LUNQU3JxcVo4ZHhwUjVXQVdFUEdTTWlUZzRTeDlrMHRKeDZPZWNob0xRUDJiYkplZ2N3MXVEMGJYc19PeFdzcldpZG5vN0ZvMnlmSm9XQ050SkxMMHRpWjc0U200aTdBLXBiMWFwbUh4N003R0RaUlk1WTdLY0VyZE0yOXk4XzZB0gHbAUFVX3lxTFBfbkJnZHVFVnhqenlLVXFFVjUwd3VuSXZIdEdwUFJrMUFyQnhjSjVYeWtyb2Y3OWF0eDdwLTBTWlMwQ2MyZzNPTE00V1FQZmwyclVjY2VnN2FRd2xIVFBYMjNXajhGRzdzWElIdHN5S3p5ME9ldWNXMU9laGQ0SGExQWl0ZjA4eVc1STNFNERETXg3d1Bxa0ZxWThmcjYtYWxxNXJIZDNQSDJXemo4ZEtaS3ZxaDRwNmsyMnhfdXNxYW83cmhxd2Q3RHB6NkpYZjRvYXZEYngtNE92aw?oc=5
2026-02-27 09:29:45,AIG,Everest Group (NYSE: EG) pivots portfolio with legacy cover and AIG deal - Stock Titan,0.0,0.5,Strategic Transaction,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSmRpRGRYbjJ3R0pzX25LdG1mN2hldEtNdHJZRjBOT0hVbzJaUzhLSnVTUXpRUkZtdmZtNkNTS2d1bndQS0tKc2pxNkQ5V1NTQ2VUbVhFUkQtZXI2cExpYlZWS3pEa0loY1FvRmVoaHZOb0ZURl9rWVNrUXdCUzhyQVpxcGpLNUJwLTBzcDNrMWt0REROVkhjbnZWSG9qVmVTWHZDUA?oc=5
2026-02-27 09:29:45,AIG,Is It Time To Reconsider AIG (AIG) After Its Strong Five Year Share Price Run? - Yahoo Finance,0.7,0.6,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOTdEcG9LZ2kycEFkMi1ubGJFQXB2OHFPcUF0bW1kQWFiSWx2bjBLdnlqMFZTV25obnZqT0RxZklEdFFYSWZOZEpxVGlYYlh2TXNTVUpZUXhjU0FVSlhvOUx4UWpLalozSnNuSmY2ZGhBVlFNalc5cm00Ti1KSHFlbEV3?oc=5
2026-02-26 09:37:17,APTV,Aptiv Plc (NYSE: APTV) To Spin-Off EDS on April 1; SOTP Valuation Indicates Upside - Smartkarma,0.85,0.85,Corporate Action,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTEFHUVg1Q3p3UVlWN09QcjBlelBKNVNYdkQ0dy1IeVk0VGY5dEllT1FENTgwdkRFTnY2NEEyeEZaTWFWUUtkcFE5di1saFZaLUxrN09wbVpyWUwxd0dCV2pWYkNWbkdNVmQ2N1FsNnJ2blNVNXpJdEZGcDJNZ2UwZWhpcE1DbUVLYmpGRm0zUHkyODd0OW9aZWNvZTBwZnprT1lfeVc2UnYwV19LQmFLS0hYeWwyQjV4ZFZnajIxR1gzWWswZXIzN3dMMi1jVXJUNEdnTjNMbG91a0lXY3c?oc=5
2026-02-26 09:37:17,APTV,"Noteworthy ETF Inflows: FNDF, APTV, ZIM, BNTX - Nasdaq",0.6,0.5,ETF News,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1sLVhpRlBfbFI0anRSMEdhU3dSdENKdjVBSXVqSTJfN2ZIZ3d5TTZNWk5IaDFZQ1FJWXczS1FGdDJWemlCQjIzNE1mZXo2dDloZFZ0bUVydF9QVHNyMlRia3VHRFM3Tkw1NlZib19uT1ZDNG84Z2pJMFZaMG9Ndw?oc=5
2026-02-26 09:37:16,AMD,AMD to invest $250 million in Nutanix for AI platform partnership By Investing.com - Investing.com,0.9,0.9,Investment & Partnership,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVVcxN0t2V2FnTDJ3UFR1eHEtaWltWUVTQUJNZmo5cmJYOV8tR2VKc3FnQUNNclVaOXBpelZYNFBmeG5TbVB4cUJhWTFzRU1rNlNibnhXM3MzeTl0Tm1rbnNuNE51b0hNT0h0SlMtWjVCcllueU9XeGVnQ3JpVlJDOS1QVDNGcG15YXYyQVNvQkxFYVdmVllzZmpQakxSelBWU0JIanA0aE10TUdVOVl6cEEzZzV0YzdLTzhmS2VB?oc=5
2026-02-26 09:37:16,AMD,Nutanix Stock Pre-Market (+19%) : Strong Earnings & Strategic AMD AI Partnership - Trefis,0.7,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVWVYWGpSclMyT1NYXzUxWm1jajZBTE1mZWNKMUlmOXpXQmNpMWE0aHBhdnRYNHJ5TmJ6c2Rna2lsSldxS0tZMWFXSzc3azRlcENRRHl2aUg2MDJXNzdGTDV5UWlTNEhrMmw2OElHOEgtZ1ZnX3dSNjZBSVpjMmpWT0Z3amJRQ3Rzc0Z4b0ZfTjZoS2hrRld3YTZJS25pSTZoanM5N25BZnJucXlwLTlHSVlmTGhWMm5yLWpPUlY1RWR1SFVJaVNHUkdldXVwWm1YOTdQNl9GWlFGUQ?oc=5
2026-02-26 09:37:16,AMD,"AMD to invest $150M in Nutanix, announces agentic AI partnership - TipRanks",0.8,0.8,Investment & Partnership,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOTAzSDhSdmUwTTBDWW9qNENQdGhFRWtYYUgzd2NJNmVrWldTS0dpVndVVTRob3RGX0FvbXB4M09tamFEQmlGcTctMFBwZ2pvbzNDY3hybWUzZ1RsOGMyZ05iVnRoZDNIbTVDTXdSSEhadmVTRkl1WUZBTlRZel8xQjIwd2FzcG1DajhJajhJZTNOYXVIaVJtR2IzMGgtcmhGRlRkaGM4SldhcXJVSWJxRXp3?oc=5
2026-02-26 09:37:16,AMD,Nutanix surges on earnings beat and AMD partnership - Investing.com,0.6,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeE5ESFFzWW5qUzRIbWxOSU1rOGUyVWJhczZLcU5XQ2R3VUY2UDY2VHFUdjZCMGVkT1p4N3hPNUQybE92Y0J4dENBd2lrR1pDVllKR09WT0JNQXltTEVvZUtFYk9FazhCdzNIRTBEMklKQzhVUS0yY1hDNVQtSEo0eWZlRzFCZmo2UW4zOVFRbnR0UUozaUpDdk5odi1uaHEwOUIwb2h1aw?oc=5
2026-02-26 09:37:16,AMD,"Nvidia CEO Signals Major Push Into CPU Market to Challenge Intel, AMD - Fine Day 102.3",-0.6,0.7,Competition,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRERRN1Y5aE16RnJuWlhFYThiWjM2dndSRkE3YkxDT0lEUzYtSDliWW8yRmY1UnUzeTFlS2hGc1RPd0d2SEZ3UFhmd2I5NVhBWjdhNWFTRDdxZjM5Q2NIQWU1VHBjcDNZUmhUeTUtWU1tOWo0RlRmVllDcU9nN2dHSDFzUHBPQjg1NFR3VHl2LUUyZnNUQzcxaGRrdmZZUXZLSXNieXJ0MlFKZ0RUU3lMRzdMOU5GWHpPcWZWVWhFYU1LUFV2?oc=5
2026-02-26 09:37:13,AME,"Citigroup Inc. Has $30.26 Million Holdings in AMETEK, Inc. $AME - MarketBeat",0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV3FsTjBndy05d0pSaFJvRmgxdmp6NENCbHZLcUlzWE5EWm91alU3WTJlb25WVkU4MmlSYlFlWi05ZGZCQUNNMGtmQVdqWXNncFhKWGRSMjAxMkpoNHAyX2FHT2VFeXh4NGhWMjVaRFFNQkNmeE1BR3NGcXZNdVF1Rlo1TmlNZEpMclAtaFQ5X2RaVnpnUG0yVm1naHZnTF9qV1doSFJPeVJMdktpVmJ4eENDaWJVdmtmVFE?oc=5
2026-02-26 09:37:13,APD,"Air Products and Chemicals, Inc. $APD Shares Sold by Kayne Anderson Capital Advisors LP - MarketBeat",-0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOU2lzdnJ3cm1GeW8zSjZsMXVEeHJFaERJRFZSVXhZdVF4NmFLNTdRNkdMVnlZSFZQZEhwQTIzR2o2UElQeGJJYkY4cmN1TzZfZVB6WG8tUTE4Ung1TXhDU1UwcmNJdUZTMl9oekkyY0dmRDNkVThmTThfZ0JCLVppZGZSYk5NdTFDOG83cFNZSmFtYzdMa0F5aG9nYjQtbU9tODBuX0NvSjN1VGxaaVpUTzRHVTMtSG5Za3RFUXBVblBQZi1SYjEwcWZuQnN1aWNQM08weHlKaXJPNnNIUXc?oc=5
2026-02-26 09:37:13,AME,"Vestmark Advisory Solutions Inc. Trims Stock Holdings in AMETEK, Inc. $AME - MarketBeat",-0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaXQ3WWxHV3pZUHd0MjVnVTV0Z2w4Rnh2SDEwVmpfamNuQkpwRWh6ZlRTUWVBRU1XLTJXQjBKaUFpMloyU0MxNWUtNjhQSlVXVHI4T3Z6LVVZWTRZa2xFMzJLcmdJeEhfWlowRmpyelEtdjNvNnR5UWVNMkdaUEcwTjRVVnJqX3Ffb3g0UFR3eTRVWEdRYjNMVWpWczRkYkZ5ZFM2YzlHVXdJdGxDWFh4MUh5Nzl3bndxLVhnQlB6Mk5iRlB3WThKN3UwUQ?oc=5
2026-02-26 09:37:11,ABT,Pre-market: ABT.SW Abbott Laboratories (SIX) -12.00% to CHF88.00: watch CHF85.00 - Meyka,-0.9,0.9,Price Movement,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVGFJNHlOc05hcGVpRzEwSmRGWjJ1Tmp0TlhTa1BqZW1PN2lSQ196WFZPNXJUY2RWNzhBZmtybzQ5UjhaV1FpcVczM2FVNTVKQmNhcU13alhPOHhVQ3l0T0l4c2d6Tmh1RkZjOGhRV25POGMtN0xJSmtwRVAzQkdRdk1NZXRRZC0wMmJWdkFSbnIzS0l4Y2ExbWowYnp5WnJF?oc=5
2026-02-26 09:37:10,LNT,Magellan Asset Management Ltd Boosts Position in Alliant Energy Corporation $LNT - MarketBeat,0.5,0.5,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOc3BxY0MzTkFDZ0h0VHpkU1FrSnlGV25RV0dlVW1Jd1AxeFlKekZnVXppVUItVnA2UHVFVjRNbkVVeDNGR1laSC01SjV2TzRsRHlIXzVkZXRQd2ZaVFUtSldfZzFoRklJRXJvdk1pZUlJay1pbmM3TGNiVVA0dVBTeHlPQUpoTUZncTlCOWpJVzhFZ1o2OGoycmZjRkJsT3IzcXp5WlVLVzdfb3AyTkhDbTEtLUdQZGIxamlaRVRmbDV4ZGthQWRMNEh3NENRbkw4YXg4VGF0cw?oc=5
2026-02-26 09:37:10,LNT,Is It Too Late To Consider Alliant Energy (LNT) After Its Steady Multi‑Year Share Price Climb - Yahoo Finance,0.4,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUW5DU21kQVdTalV0QXEzZHhhbHUzdkJKM2trNzNka1FWbUJSc09oMGNkSDRlS3pxR2VYQjZkMkRwWlV6aWgzNzlwQlFIelk2RndVYWFIcGJkZVZqMEk5bDBHcEJscWlTZGpPRC1EVjdyNVEyNWdpV1lnZ2ZrdGc0Ykl2bw?oc=5
2026-02-26 09:37:10,LNT,Bleakley Financial Group LLC Buys New Position in Alliant Energy Corporation $LNT - Defense World,0.8,0.7,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNDg0WkFJMHpYVkNzR1d3c1FnNVVmVzBPdnhfQTUxR1JIZjFXdU05aWhCWmJTWU5pUk5KYUZaQWt4Ty01TUlLd2Nsem9STUpDd2hGeHhnS1k2bEVRaXpPaVFockJMWVExY3BxeVo3UVdhaThLM2NKMWxnSlduT2w0RjEtOElCdTBrVENaYTdvcEViZkhTZTBzNmt6UlNoTkNuWjB5NGJMVlA1dUVSTHFPaWo4bGZjLTl5clJxTFVvamNGUlE?oc=5
2026-02-26 09:37:09,MO,"Altria Group, Inc. $MO Stock Holdings Lifted by AlphaCore Capital LLC - MarketBeat",0.5,0.5,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMUNaNTlYOUpvV0N2M251bUVadmUwWHhjdWFpTEs0R3hzWk1PcWpUamhVdjhpUHYyaEZKU0wxcnRYb1BLMzF1M3F1UDhhV1J1NGl0ZEFDOWxZbjlsMnR1d05hUUVsZjJtSzhmc0NPbFcwc0lYUTVJQWNVNEdCbGVwNEpPYkFsQ3dxV2xvNndtTHU3bHRxZ0p5a01ZRi00d3BFZFpMS3hTU1NsNUYxR3lad0RTbDBUU01wbm50WlFsTy04b28tREE?oc=5
2026-02-26 09:37:08,ADBE,"Colonial Trust Co SC Sells 2,694 Shares of Adobe Inc. $ADBE - Defense World",-0.4,0.4,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeVR1ajRuSFNVaUlRTEk2X0JSVVRScDAxa05yd0xOOGdfMWpNODB4a0xoTEZjQ0FTaEgxWDM1MlB5bnNBTUUzeEpUSkNvTWRpbkVEbVdpMFhIQWVSa1VGcEJuNlg2ZHFwaTA2Mi1xTy1wSWdxUm8wRktRanF0RlZrcURwMVZVcXpPSHd3RU9Td19TeXVOMGtZWGMzZGlPOTJWLUl3?oc=5
2026-02-26 09:37:08,ADBE,Is Adobe (ADBE) Now Offering Value After A 42% One Year Share Price Decline - Yahoo Finance,0.1,0.5,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUmpoNjNkUEUwMW5qWkxiTW5qTklwQXhBdXZDUEU5Q3BlM2JHRHdjSzVOTjlueC1CV2JDYTAtQmNSUVdQWEFBUC05Z0JVNzRMYWVlMGVHNjMtQWY2cE1rb29YVFM4Tl9HQWNfNnNWYk9nOHNBV0RFbHM2UlIwMUh6aw?oc=5
2026-02-26 09:37:08,ADBE,Adobe Stock: Is ADBE Underperforming the Technology Sector? - Yahoo Finance,-0.6,0.5,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeDVNSm1EOUVLRTVaYXJQWU5oTWpKYmp5eEt3RnNjdXBfRmVLS2dMRWtKLUN5aUo2SFlsVVdOd0hLZGtGWlNOVllyUlcwRU9KTW1pMm83RXFOMWRBQU4zRmI0MU1waHdHMkZ1VTlLclQ5WWg5UkdyNjBwb1QwbG5xQ0dsaUNmUmtvTjc0QkluTHJDVEE?oc=5
