Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-03 09:30:19,APO,"Elo Mutual Pension Insurance Co Buys 13,475 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.6,0.6,Institutional Trading / Investment Activity,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdUlCSlItSTdpeEtqMDlKeEFJWm0wN0Q4NlRlQlpqZjdyS2p3bTVkRkNzd05ZYzJXWnlDVXpyQWZxbXFRY0hlanNILUlYdlVEQ1Y2eExPZk1kbjVoWmw4MFVjbGk1ajNDcEVmNm1WZEowSHdScG12cG03Vnl4cDFDQm41cEx3MllxcGdjb0lNMDNwOVpYWHNrckFuV3k5Z0F4LXhteUI1OHFPTjZORC13OS1VVVR6bnhTRHUzcmNWUGp0UUpZUjNxaEoteE94VTVUa0pHLTRzTjZqOTZURjBj?oc=5
2026-03-03 09:30:19,APO,Apollo Global Management (APO) Shares Cross 2% Yield Mark - Nasdaq,0.6,0.7,Stock Performance / Dividends,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMW9nalQydFBwWmZmLXVWNGRmNWVNcGU3WVFFNEpyREtZa0owdWI1YkJVN1czQmtVUmhwS1JBNVExT0h3aFZpYnZVbG9qWHdHRzhORUtBMmdjVUdvYi1oWEFwOFlJY0dEX0xTWjg4WDRid3ludW1tdmFsMEFBMGZ4MGxfMmRqVzd1UF9GY01XVQ?oc=5
2026-03-03 09:30:18,AAPL,Apple (AAPL) Shares Dip 2.8% Despite Unveiling iPhone 17e and new iPad Air - thebull.com.au,-0.7,0.8,Stock Performance / Market Reaction,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQb2tSX3IwY3dRTExBZUJjTjNjS1lscjFxQmNDc0pGc0N0YWc4QzVjb3ZoOVJxY21XMHNzZlhsdFpIT2FBUGVRV01EYnFIVmZFcmtNLXFMNTFVSUxyY1JLNXhfbTRHWDJ1QkI3c1lubTNuT1d2UkpmbS1ZQzI2NFNYSXhJZG1vRWI3OElYN1hkNFVfZk10dGFPNExnaVFua0xf?oc=5
2026-03-03 09:30:18,AAPL,"Apple unveils new low-cost iPhone 17e, new iPad Air (AAPL:NASDAQ) - Seeking Alpha",0.7,0.9,Product Launch,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN1Y0bXZzSENOM0hId0E5RGZQRDBwcnFBQnRKZ2ViZ3ZtYUVsZ2NkRThtRmQzX2puWEpPOEJ5bEpLNzRxRW5Gb1hIb2Jza2swbVFFSEZlSmM5N2ViblVjdnFvWmpoWU5CUUVwLU9vWklBQUg5MHhNS2pZeWZUZzJ3UG1Vak1JalA0R2VvdTNfZFc5QQ?oc=5
2026-03-03 09:30:18,AAPL,"Market Today: Oil shock, NVDA's $4B bet, BRK.B slides, gold jumps, AAPL unveils low-cost iPhone - GuruFocus",0.7,0.9,Product Launch,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVdZTDVOWEFueE85RzI5TnRHR3M1dEpkbkVxVkxZc3NlZVdzWDIxR2dOb1RCZmpfakc3N2Yxd0IzX25NeUJvcU1IM19LZWw1dlJKUElmZGhMdWRMSDhRM2pSbW5iU18xNVZMRUVDc01aLUtqYzJWbmN3R1Q0b1RMY0NYelFXZmVrQmp4UE01SU9GWUY0QVgyQmVrYlRIZTdhTFpDdnVsYkdSMXByLTNNQTRPdzEyMHB2amxoR3lGOWNLN1k?oc=5
2026-03-03 09:30:18,AAPL,Citi: The iPhone 17e reflects Apple's (AAPL.US) efforts to strengthen its market position with more price-competitive offerings. - 富途牛牛,0.7,0.7,Analyst Report / Product Strategy,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeVp0Rjctd0xvbnJIOGFZTUsyMi1OMC1TenF4STVKWGZMcnFBQl9FQ0lwWkZZdHhSR05tTm9VemV1SF83V3IxUTdHbjF1R3Q4ZjFSX252ZlhkcmllTkpablVoSHZqcXdhTEtyS0lHOHlTNjBMQVp0WUZ0bVdjN3VnZW5hN3pUMWRJQXR3N0ZQTlhyeUIwSUsyLVJYUQ?oc=5
2026-03-03 09:30:18,AAPL,Apple stock price forecast: Geopolitical escalation clouds outlook as AAPL trades beneath key averages - Traders Union,-0.8,0.8,Stock Performance / Macroeconomic Factors,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUjhmOEZaSF9aQkNEQ2JIYm1RaHlfTmMzZWlkU092VDFvTU5pNFFtYkgyM2ZnQVlxblRaYkNfanpLbi1QalF6RnktbUIyRGRZcnR0Q0paT3lkeWZGU3BMU1NjRmU0SkFQVWstRG4xYW9IODFGQkxrRUU0eElfbGIxa0t5UVdERk1Gb2tZdk12dnFrZFFYU2lIdmFB?oc=5
2026-03-03 09:30:17,T,AT&T reiterated its full-year 2026 and multi-year financial guidance - StreetInsider,0.6,0.8,Earnings/Guidance,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMXFRdzBBZzFFX0NjbzRBcUlKcGFxZ1ppVF9QSEFzZW9tTHd6UUJrODEtR09mdlAyclk4Q19WMWNQbXFFNkRGZUxzMEdsNnBNbS1jTHJUTE5TclhtbmljR2tCZkUwNWJvejg2YzAzcTVVMk1DWF9ZTzZHczI4WV9xSFd1QnhrZUlIOVR3Z1FRMnM2TmVXZnQ2bGdOSXBldHBfQ2NmNzFTTmFZcXpSYVdIY2JkdGk4V2h4REVtTlpZN1RpLUVhbmZpNg?oc=5
2026-03-03 09:30:17,T,AT&T Inc To Reiterates 2026 And Multi-Year Financial Guidance - TradingView,0.6,0.8,Earnings/Guidance,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcmxZM1hJaXpQclRkb0lwOFVVNVdIUWtpN21SWDQ1RGhxUFFWMTFYVkhzNzNKUWYzMWVwR3doYU1GQVBGT1FXRV9lWmFxZlpvLVdUb3JCVVZKNHI0X3pKMjNMUnlPWVhJNURlMm95c1lrQ1hZdmdBVGd1ME10QllES0xTNFJNSGVmQXNwb190MWtXTWFCQm91bTdmZWt2T2xodlpnX1JnOWc4eEF1ZDRyY3ZXQmhLdVZFZ1lvdEdUVWM3YS1lbGJ6UURtYw?oc=5
2026-03-03 09:30:17,T,"Tri-Cities Topic AT&T hiring 40 call center representatives now | News, Weather, Sports, Breaking News - WCYB",0.1,0.2,Operations,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNU5EX3djRzZEX0YzUWsteWdsaTRHcmxYVHZWSGlUR0pTTnppMmJ1VFd6YWloZG9uZ2poM0NicXVHUE5kenVWZUhyR1QxQ25iVzBxekJfM1RxZXViWE9TT2FBVGw4RV9ReGcxd0FfcmtVS1Ytam5jS0dqUkVkOXZ6dm8zX0FZUHE5emtn?oc=5
2026-03-03 09:30:17,T,"GSMA launches Open Telco AI initiative with AT&T, AMD as founding partners - Light Reading",0.7,0.8,Partnership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGxzT2RCc1QyUlhSSVRZWlM4NF90dmVFbm0yRmdRYnBDUVBBS1YtQ0hyR09WaDlmQUtlbXZjb2dOblZZbmpYSzY4bG1UaHRIUmpsbGdVT095ZE9jVW03OGU3eWd2MmpLaFAwNjVLalhEYTRxRWlVbEZFd3pHUVF6WUUtZk9TWjhsakZ1WUtXcHM0dl92UUVfUVgwY2xnTDVZMU5KM05US09KRTlqU0ZEMGRoN1lkcXV4UHRnRl95Q3dvdw?oc=5
2026-03-03 09:30:17,T,"AT&T Shares Flat at 0.00% as Trading Volume Drops 27.95% to $1.1B, Ranking 118th in U.S. Activity Amid Earnings Outperform Forecasts - Bitget",0.3,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBCeXVGNkF1ekpzMDJCZWo5X0JMY3Ita1ZuVlAxU2s4OHBSaTJvdVNwV0VCMmg0c25sTnhSUWVxUV9OT3Brdm1XV0FQQTJMUmF6NExWQjQ3RkhFOHFRa1ZqYllPY9IBY0FVX3lxTFBCeXVGNkF1ekpzMDJCZWo5X0JMY3Ita1ZuVlAxU2s4OHBSaTJvdVNwV0VCMmg0c25sTnhSUWVxUV9OT3Brdm1XV0FQQTJMUmF6NExWQjQ3RkhFOHFRa1ZqYllPYw?oc=5
2026-03-03 09:30:16,APTV,US Bancorp DE Cuts Holdings in Aptiv PLC $APTV - MarketBeat,-0.5,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObjFQcktaM0NZNGNOa3NRSHMxcEJfVXNlWXZmeC1aTHFneEZWYjVHSzIyX1VUcjUzRFNhbXFrTERpUE92RUVlME9TaXh0elRPdG05SDZlRHlJSjd2U21adFctMDNsNk9iQUJvNFI2aW9fN2o4eGtqdTRMWmUxd1QzTUYzaFJyV0htUWN0ZnRURlNZVE0wZExPdVBQN0xyakRTSkJscnlZY3FmQQ?oc=5
2026-03-03 09:30:15,AMT,Don't Ignore the Global Revenue Patterns of American Tower (AMT) When Evaluating Its Shares - Bitget,0.2,0.6,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IWGFMTEQ0MFo2U0RjSmZRallPUy01ZzhTSjdGRVg2YTdXVjNqbDJ1eTlFYzRrUXJuc0lEeGlUcXV3cU16RGNrODltYjZLSldLVDlOSFBJQVQwMmJKY0piZTBkMNIBY0FVX3lxTE1IWGFMTEQ0MFo2U0RjSmZRallPUy01ZzhTSjdGRVg2YTdXVjNqbDJ1eTlFYzRrUXJuc0lEeGlUcXV3cU16RGNrODltYjZLSldLVDlOSFBJQVQwMmJKY0piZTBkMA?oc=5
2026-03-03 09:30:15,AKAM,"Akamai (NASDAQ: AKAM) Form 144: 4,728-share sale notice - Stock Titan",-0.2,0.3,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQzNfU1U3TS02d25zM2hGLVBBWktNN2Y4WkEzM3IyMU9PeVBiSlJTODN1X0d5TE9WTldwMXVya1JMUHZMZlRidklNR29lNzNveGFyMWRpZEhhbGhuWjdFOXg3NWZTOG5fYlNweU4yNXBRdTlvRVB1NDNIck1sNHp6TVkzS1IySVhSRy1QZ2ttbFliWG9ad1lodWtDWXlGdDY0TWc?oc=5
2026-03-03 09:30:15,AMT,American Tower (AMT) Valuation Check After Earnings‑Driven Growth In Towers And Data Centers - Yahoo Finance,0.6,0.7,Financial Analysis,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOT1JsWnRURnJHazVFVlpPUEg1NlJjYno2SjhRQnhYd1gzWGg5cjQ4clFaMUV1UFFGUjhSelQ2MDB4ckt0cm9aZ21MZzFmMmFwX3F3NjM0VUNlUTBDZmhXaUdtajYtZFdMbzJtU25KZmhTUmcxM2s1WE1Mb2NUYmU1MmtTRjlOZ0E?oc=5
2026-03-03 09:30:13,ALGN,"US Bancorp DE Sells 9,880 Shares of Align Technology, Inc. $ALGN - MarketBeat",-0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcTN0MVBQZE1oM2UwQkxNWGRJeVhFRTFIck1XaGVzQTN2akc1YTZCUEdLMUN5M01JSnBPVHZHWDZGWUN2dUplREpqY19BTDlkbWNSd0tZTkxyRWRNQjNpVW1JWVNZQWxOd2pxU3RUa1hNU1JXMU9Mcjg4SGM0WHZnM2V0dDMwUk9GX05QeDhiTjFnRGlVaS1UNE1DcjY3WnN2REJ3SElHRjRtemtnTGJJZndzcndXaVc4RmFFWHln?oc=5
2026-03-03 09:30:13,ALGN,"DNB Asset Management AS Increases Stake in Align Technology, Inc. $ALGN - Defense World",0.2,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdUlzUFpGTzRlbnIyYk1TSzBYVUlFMHRreFNnZjdTaWVtYVN4a3JwUjJjbWZqWjluOXk4bXhsaXhCWF8wdFJXSVowdWs5RXV0bkNfRFQtNHdGU1J0MmJQM2ZwTVpPZGFMRGJ5a3ZxRWZJSEZkc25MdE9FRkRQTXUzcWp1elNEaXltTnJmU1pOX3BmS0pENFgzblZHMVRDbzBtb2NPMmhKa3dvdXViMm8yUTZnVQ?oc=5
2026-03-03 09:30:12,AEP,"AEP (AEP) EVP Ulrich sells shares, receives stock grant and tax withholding - Stock Titan",-0.1,0.2,Insider Trading / Compensation,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTWVkWWdaeE1xZGp4WThUenpNR084azFiSm1ueU9VSngzUTdhMHJ6ZFFnSUZiYVAyTkxFNTI5d0Y3R21EQzRxOG1ITnZ2UE4ySXc2dm1nc1BhMm00UUJTMGxEamRJUGxlcUZySElLSXBPNVhDTzNWT1Z3eDdQTndPdWNUN0p0UXk2aG1laEtrR0VlVnppaXBDbkliQ1A1VlhBZ01VcVRFcVczRGEtaXhwd2lQbUNDRGRLVWdScEZRci0?oc=5
2026-03-03 09:30:12,AEP,"AEP (AEP) EVP receives 4,941-share grant, 158 shares withheld for taxes - Stock Titan",0.1,0.1,Insider Compensation,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaXFOOUJ2bTBZcnVLQVBFcTVUUFJqY2xkN0tNcHN6UnVfaVVkc1hmcTN5TVZmNGE5a3B0SktsTk9rSDlZLUl4Q19GdU05Q21xODJkeDZScGdWM2t6dlFZay1wa3FHc3VOSVJsWklpOEpXUk1rMmVYWVZXS0dhZkdEVDN2UmVQemh5aURBRTFkeG5rdHQtMkhYaDV3a05rekU1VzZEUzhsZGMwZE13Nkg1bTZZUktZMnk1a1E2SUkyMFY?oc=5
2026-03-03 09:30:12,AEP,"Insider Selling: American Electric Power (NASDAQ:AEP) EVP Sells 4,106 Shares of Stock - MarketBeat",-0.3,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVmxzNzJVNUNuOWpTZU5zTm1CcFlpWUpja2lGZkwtdzJkbDV2cnczNmpadmRBX0xxV01LWGtpMnBuMUZ0Q2hBOGpTR1JpS01SOTBiV1lZalNYNTJWTG92dFFmLXcydk9DU3Y2alVtcExoeUhrQXA0bnNianJTaU91Y3VfMHYyMXZYS1lOUW9oNVBsREl2aHZueTl0TTFCcC1adkVtR1dRWS1TNVJ1YU5yenRzUnd4X19DOGxTZW4zOUoyY291TEZ0REdWSERORzA?oc=5
2026-03-03 09:30:12,AEP,"Equity grant leaves AEP (NYSE: AEP) officer Dixon with 18,313 shares - Stock Titan",0.1,0.1,Insider Compensation,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTTdQbkdBQ2taMEFTNzBPeF9sekd6ZGl3QU9lQVJsZDlKOUU1eHFXWHBKVHA2QWdyNUxXVWFDRG5wSnpiUlZsU2hCSTNEbXByOXJNOWVxai0wTjFGX1dWUUduQkFEdXNHcWxzeGJNdDlpQkV3UzVGVXlDeTFpc1FUREZSOHV0S2ZPX1NuNm1CX2dGaVRneWxEYW1xUUVTdWxtemhBd0s1ZFlXLXN1ajY4OTE5aXE3QVFrY3RGMHVoeUY?oc=5
2026-03-03 09:30:12,AEP,AEP’s Internal Stock Sale Contrasts with Robust Earnings and Key Investments as Its Shares Place 333rd in Daily Trading Volume - Bitget,0.2,0.3,Mixed News,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4wQjAza01sOUxOX1o1WS1VanRrWk1aSEpHdlN4emtYV0R4eUtzVEVzR25rVUg3VlZZSnkwZDZxLVZEVHRMb3phbFoxVVhSVXJQSzhLSnZaVWZXRzZmUi1YandDa9IBY0FVX3lxTE4wQjAza01sOUxOX1o1WS1VanRrWk1aSEpHdlN4emtYV0R4eUtzVEVzR25rVUg3VlZZSnkwZDZxLVZEVHRMb3phbFoxVVhSVXJQSzhLSnZaVWZXRzZmUi1YandDaw?oc=5
2026-03-03 09:30:10,AWK,"American Century Companies Inc. Sells 29,123 Shares of American Water Works Company, Inc. $AWK - MarketBeat",-0.3,0.3,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZXFKcUNDeG9tNVBpQ2tEZW5vRnQ1cFZraUxXMFVObjNEdmoybUxkZWMwcm1qVG54eTF3alZ5b1RrcEpNUnpvOTVEOXRweHZqUm1QRnhnLVF1dFBtNW51NHRBejZUUXE3SU0xeGpfbEx0ZmFYdlpUcUFBWEY2ZDA4ZENjTTE1d2lsSDZXWnM4bFIxRDFNQU1pd2xTWHJwalc3T1JhUGZjY1F2ZHZRN0IwUjVuY0RmVjZYWG1sQjBNNE9vTVNpeW5CVDlVdFAwYnJ4dFlnaXZveks1LUt2M0JoMFlybTM?oc=5
2026-03-03 09:30:10,ABNB,"TIAA Trust National Association Has $888,000 Stock Holdings in Airbnb, Inc. $ABNB - MarketBeat",0.1,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRUVKeHlpdjJreTVJNi05QlVUZzVBdXpfNk5uSEJ5NFZsYmFMVzc5RjlFSHIzNnB2Z09fRjV2aTctN01nNUtUTEY3cXFtcHlRdHVKRWVrMUIxUVYyS0VhQ3J1LVJXVmRVOXNtYXFkaDlfeGl2c3FpWjg1a0hJcFVtSmU1TVk1NWF3dGlkSVdSNjRkY1VPYUdmWlQwdTlsem9wV0E5N29BRXBkNVh0MmhRNmVYZ1haMTExQ3ZRNUp5bDZ0Q0ptSlZWd256clRXZFR4TXlB?oc=5
2026-03-03 09:30:10,AWK,American Water Works Company (AWK) Is Up 5.1% After Heavy 2025 Infrastructure Spend And Steady EPS – Has The Bull Case Changed? - Yahoo Finance,0.8,0.8,Company News,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQYjZPOXRNb3A5cndReFJYcllHN244UjFhajFiaDhFVlhTZ0dBYUpLcUs5b1ltTGZmYUVRb3NGTGJNMzRFVXdTNENuUlpsTFJ5S2lFYVRsUVRxLVNGNF80NHBiSGhyX0ZNVDNKY0xDV1cyNGthSG9vOUNxRTZ4VW51RXBEVW4?oc=5
2026-03-03 09:30:10,AWK,American Water (NYSE: AWK) wins Maryland PSC OK for $2M rate hike - Stock Titan,0.5,0.4,Regulatory News,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTVBtMnlxSW4wa0lCM25Wc1VvRmtfUndtTTVtUDE5MWI5VnpMd1lfT1RnRTFjdWZaZExyWHhSRjRlSmR2QXVvZ3JnZkZCcDloTVNKeFZQbXB1dk0yaGE1YlZ4VWZUQXFsN3pPNS0tZTRUazczcUpsc21naVpoMG8yV0Q2dTZMeGxNRFR2dFJXamFObmRYY1Z4X1NWOWoycWhhQkt5a3luay1UdGJxRWJ5RGxGSEMwLUZtTXZNRQ?oc=5
2026-03-03 09:30:10,AWK,"Davis R M Inc. Sells 7,777 Shares of American Water Works Company, Inc. $AWK - Defense World",-0.2,0.1,Investment Activity,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzlMN0NDQWlObGxZRVh5ck50V0lPLWxLN01MWnE0T0l3MTNyeG5ISUpKWXF3UWx4VzFfN1htNTVyT2hUdElpc2hHVWZXSUdQRHRGWGZfX0pxZF8zQ3NiSkZfTzVFaDd4Mi02M1k3dEN2eGxKQmxpSnlOaWVMMlJfRXBoa1BNYl9FazVNV3hBMTZHVDJ3d3BTeGtROE5FZzJ0RlZHU1dYRk5GNHVHbEUwM2VqMF9rVDg?oc=5
2026-03-03 09:30:10,ABNB,Elinor Mertz sells ABNB Class A shares in multiple transactions (ABNB) - Stock Titan,-0.2,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRnJkLTVWNmdEOGZjSUQ4eUJiNm92UDBGY3FVR1BqOGwtbldqMU5sZlBsN0V0UGZrTXl0X3pfMVZRZEV1eTl5YUZhN1NDb1NBdkJRbnFndTBlRFZ4WTNFX0F3LXZIVU9QWFRYOWlJVk02SS1NZUp0aDBhQ00zRnNKTkVXUHdCeE5UVklOdC1Xem4?oc=5
2026-03-03 09:30:10,ABNB,"American Century Companies Inc. Sells 1,171,690 Shares of Airbnb, Inc. $ABNB - MarketBeat",-0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOGxzS1RSNmFDUW5Bemc3WW01T0dmc2psa2ViTTBoN09JbVRlUnpWWU9aS3l1YjMwSG9nNTBBb19La3dvd1FERXNFaktZLWxCb1lzb0ppOEx2cnRubkRrdmNrU21Zdnc2eEVzd0lQSE1vYnpHRFlvS0ZpbXc0U3hvYnNpaXRjekRTZVlkT1lPQmY3cEJqSmh0a0VkZlBVTG9uWVBtZFMxaDF0ZlE1TTZaaG01bnpURWN5QWhmVnZQOEQ4aEdSWjVPSGRQdw?oc=5
2026-03-03 09:30:10,ABNB,"Airbnb, Inc. $ABNB Shares Acquired by Intech Investment Management LLC - MarketBeat",0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNjdleUtSUm9icml2Vll2eFZubUlPbGFqU0NWYlYzdTA4SW1ZY3NDdE52TS1MbXNBcHBpTDJtaGlrcDRwZjNwc3hsekxRb2VlVmpTOHdKQjdDcndaQjREU0RiejBqN3EwdHpNSlNEWVdCUEZELUlrYXV0bndGTmdKUjZueWhFSFBWa3otcnFPRU51RTZuWmdfanRCcHZJaGZsVUM0NG84ZlNlQTlRUW5jSzFPZnR0WTZXUmViMkFFR2ZndnB1MTBN?oc=5
2026-03-03 09:30:09,AMCR,"Noteworthy ETF Outflows: SPYD, EIX, AMCR, IRM - Nasdaq",-0.4,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE91ZjY1RkVtTEdzblZqS3B0dVFfeUxaaE9nZUV6OWd2MkMxcmdzNWcwNlVBVE5sWUoySTBsZ1hwYjBiM0I3dTkyU3V6SVZOcHkwNTlEd09aT1BxVUNveUhkUU9zYkRJSlI0eUlLVXpJTmNRdktqTlN2SkhWZE15dw?oc=5
2026-03-03 09:30:09,AMCR,Is Amcor (AMCR) Still Offering Value After Mixed Recent Share Price Performance - simplywall.st,-0.1,0.3,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYlBDTk9KVkhrQVRhdFEtaHdRZnZqdl9pNjN4WlBwUTVEOWRVbDFGQmVBY2F6RE9sZzJ0NFR3THE4ODNQNnZsaG9PeW91RlJZQ1Itdl96OHV4ZkNxNFQ1djBaQjFZLVVDcmJONzJ6RDlUOFJPamZCaDFTcEJ3M3RRa195dGRVNDVXMnh3S0V4eHFmaGxUcU8tTjAtMjc3al9GbnlENFp4NnVXdm5GSlcwaWtxSE9XZzc0b1hFRHRYWdIBxAFBVV95cUxQemMxY1I0VV81aGVOVlIyRmVwQVZwd1haVnZlNFlpRU5jZUlxOWVqdUxfTVBZeUgteWdHUU9TcklEbjU0a1JjYW9uemEyRUxmcnE3QjlLdGl1LUh1Zjc5algyOHhXQzhhaWpsMTNJYlZSWDMzbEJsUEF0ZnVnZ2p0VlZEeFhsZnJJdnZlWDBFR0FHbGZ2c1pqdVBoWGZtNW1WTnNCMVZYc0plamVNUjN2d3FGSzNVSjNncnJMeEtzMUJ1YkIw?oc=5
2026-03-03 09:30:08,T,"AT&T, AMD headline GSMA-based telecom-focused AI project - SDxCentral",0.6,0.6,Partnership,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdlFORFJCWEF1VS1talNOazBoRWZwektLLTExYVhTWHl1QllWbXFYeEx4dWFxU01wWnlIUVB6RTJHajFqcHMtd2dKQmxIcTlZbEpyS3RvWXVWanhEM2pCS01LT2h4alVpSm5yS1QyTGNwN3dlYmExRk9EYUdwM3ZQM281UkhWNW1tc1l4Z3c0T0U?oc=5
2026-03-03 09:30:08,T,"GSMA launches Open Telco AI initiative with AT&T, AMD as founding partners - Light Reading",0.6,0.6,Partnership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGxzT2RCc1QyUlhSSVRZWlM4NF90dmVFbm0yRmdRYnBDUVBBS1YtQ0hyR09WaDlmQUtlbXZjb2dOblZZbmpYSzY4bG1UaHRIUmpsbGdVT095ZE9jVW03OGU3eWd2MmpLaFAwNjVLalhEYTRxRWlVbEZFd3pHUVF6WUUtZk9TWjhsakZ1WUtXcHM0dl92UUVfUVgwY2xnTDVZMU5KM05US09KRTlqU0ZEMGRoN1lkcXV4UHRnRl95Q3dvdw?oc=5
2026-03-03 09:30:08,AMD,This Networking Stock Is Set to Win on an AMD-Meta Deal — and It Pays a Dividend Too - Barchart.com,0.6,0.5,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWEYyNGNVY01lTzhtUkxRajE1ZS1mZzFrRlhuS2R3bTQ5aDNSdGh2NXFYQnNzbmFFc3ZMNnQyd09yQUdDc3g1cHA0OUVlS2lXLTUxSl9fV0RucUpLYlFPMURLdzVjQmpZZmc2cHZwUmpCNm12MmlCd0lyVkt2TVVrOEFuT1Q4emFiR2VwZlM1NGFiazlJekhXXy1pb0tFZVJyUXJtaUVhS3Q4TEN1M2NlN0NndENsanZBQkFzVDNVcmQwRUk?oc=5
2026-03-03 09:30:08,AMD,Nvidia Earnings to Include Cost of Stock-Based Pay. That’s Bad News for Broadcom and AMD. - Barron's,-0.7,0.8,Competitive Analysis,RSS,https://news.google.com/rss/articles/CBMihwNBVV95cUxOUGprUk5WMXZqVWctMkpiVWJvdkR2dXBzM2NPa2hiLTJwZ3BKWG12U1pNSHg3VDZLUFFiU0xrYWhsZnJMeHhQTmVpel9mZ1hzbnNpZHl1R1V0bnphWjVmUTRHUDJTaU9SQVB6U0J0X1hGN2N0bWVtbjViRklqR3BxS2had1Y1a2pXTlc3UDlHMG9la3ZnNW1hQWhvUGJVOHBrZ09FaVJFLWdrV19hbEVVN1JOdmtvWENERE1nZGRGSHhUU0ZkZlhjWDFVcjI2V0lNeWdtTUFsVUlMZU9BODZRV1VRc2ZmZmMyOEIxbXk4WWM4WTNmcEZPd2FZQ005Q1Y1ZHBfWjVFMTNoSFZRSkZuZ3J4NUFDRUcwc01oVngzNzhHUEx3S0wxSnZKNFYxV0R4RjBDb2xtQVp5NzJOZi13R09EWTN3MzdhZ29iZjN1WnpXZXdYRWNkdHgtVUhGTWxvcTA2S3NvYWJtaVRHcmk5M0F2ckR6cERJbDBrLXVCcDhSS25SaE5V?oc=5
2026-03-03 09:30:08,AMD,Key facts: ARK Invest increases AMD stake; shares drop 2.52% after launch - TradingView,-0.4,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQczI2Q2JFbWw2T3VUM0E3OW5QNms3UEtRMjBlemdPQUtZcjdZWVd6OEVTMlFLMVdoeHdCSXhEQnlSaHZfYTA4UVAyWThqOThReDd0X0p0Y0VGdklhV3laYTVxMHJsZzdPNERBaU5DZ2ZSbUhRNVFNUzIwNkNyM0ttbXhyV2swaXlKX3BTR1RRYXA0SUg0Tjc3N3FNMXBXN1A4NG50X1J0YWtGLXBILWRTNkVkal8yLUZKUHU1UXh5MDJWLWNjYzVzWnRhLS0?oc=5
2026-03-03 09:30:08,AMD,AMD Shares Slip After Launch of Ryzen AI 400 Desktop Chips - GuruFocus,-0.6,0.7,Product Launch,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxOUkEtQm1Lbm93bnZVY0VjNUpmZndnVWhzRDVuSXZjeXp4aVNlOXYxT0xiT0dES3Z6Wk9IQjhNOFN1NnpxTU9ZS3haY0ozNDFNTHl2amo3cHY3ODROSHZsNERoeV9WR0hlcGJrc3NlaXpUcTBqMW1Qdnd5cnVoclBzLXR5QWp6X0Y4ckVsMWpCdUVxdjlRSVd3ekhNcHpWZw?oc=5
