Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-12 09:36:23,ABNB,"Forex Signals Feb 12: AMAT, ANET, Unilever, BUD, BTI and Airbnb ABNB Earnings Preview - FXLeaders",0.0,0.7,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNnJodmo0UEllamJxV0thM2VFZzg1c2dSdmdzR1JXY215aFk0R0xLRnJsSE9od2dVMGdvXzgwZ0o3T1hNMW9KYUhPYm43N1pIQ0NqakMtQmo2MEFtV3V1M0hFNmRrTlM4XzRvcmdpT2ZxQXFRQ2Rsd05UalZULVRDa2hfVmxSd0R0OFlxWGpiNUd6aEJFWXNZNlVIYWZucE4zSXRfSDNsX3J5SUhDZDBoWFMzbWltWFR0MUNMMHVsRjU?oc=5
2026-02-12 09:36:23,ABNB,"Polymarket Odds: Will COIN, RIVN, ABNB Beat Earnings Tomorrow? - TipRanks",0.0,0.7,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGc2dkMzcE5LRS1Qdmk4dGNrQ2EwS09hUU9yQUZuTFhSQTRkaXJKZ0YzRExmSXg0Z0JOTWxORGRnWXdEQVlQX1BGWTVCaHY2WFQyOElFWWFZYS10N1RGUVJ3M0l0SjFxZDloVkdpaWVvTHZocmdLNHBsSTFlZ0hhZVo0NGU1N2VsOElGeGZjZHliUQ?oc=5
2026-02-12 09:36:21,ABT,"Rhumbline Advisers Sells 57,100 Shares of Abbott Laboratories $ABT - MarketBeat",-0.5,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQllDSHJUcXkyMlVMTWlVX3RZQldtSmFoc0NXTV9Ca2JYMmhKbFlhb212QW9US0xVU19ETWQ5MXVIa2s0akdCaTlsR0FGd1loVTc1enNTeG85eUpkTkUwVzcyck0xQTd6T29DcEtaV1gtWUJWMzhEWjBpN29PS3FPNVJjTm9YN3VyTEZRUFhKWHFZOXNFQ3NaTTVDVXI4OFdwVlo0Y25WM1I2QUh4WHE0ODdSc3l0ODBYa1FIeVhiUTNUdUk?oc=5
2026-02-12 09:36:21,ABT,"‘Time to Buy,’ Says Options Trader Following Abbott’s (ABT) Earnings Implosion - TipRanks",-0.5,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQjN0bi1fM1kyUDVkYWRoX096d0N0WTh6SW8xQ2pHY3ZtMzVuZHZaRGU3Y2ZYdE5NZGRZV29ZcElBTEhlRUdsRmRsY2JXTDNWRS1CRERvYnlud0F2aFpTTVp0eVBqVDQ0blFJOGpsQ3VoampYQ2F5Sk1HbE1qMm0zQ2JGY1ByOEdZWlJwZTZRTFVERTBxemRjOVl5elhheTFPSXlvWA?oc=5
2026-02-12 09:36:21,ABT,Caprock Group LLC Takes Position in Abbott Laboratories $ABT - MarketBeat,0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTGRvZVZlcTdsOXVQWDR0VFV6N2FpUHdZeUkyQURLN3ZBdzdPVHZjdDRtTjZ5cWx3NE9scWdYLXoxczlpa254OWh4Um5FdUthT3J4YW5ydXZVUlZGQlVfUEt6Yl9mcDVLdTBIMXZKS2xGQnhUMVllS3lEcUMxQWJ6ZTBFdHkwaVhfcEd1WTMxbHQ5OXl0dlR0WHNJNl83TUhSMWdDTDc2a3poR3JJb2RkeU1vTThvc2ZiMzhNMQ?oc=5
2026-02-12 09:36:21,ABT,Jensen Investment Management Inc. Has $322.72 Million Holdings in Abbott Laboratories $ABT - MarketBeat,0.3,0.4,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQl9EeXRJUXIyYzZuTk9oZzVEUFVUSkZZNGswSjNVbXVrS0R3Sk1uZ3dKR3hRX0FvcDZCdFBZOGw5TGZ6Z19EWEV0bmxkVnpCZlZ4T0N4c2JoeVJ4cVpLd0FQX3dtS1ZaMGhUXzZ4R1BURk9DRmJDY0xIampzRFYzSmd5RWZCLWdKQmhJXzZsQWdoWFdjX29Ec05YU082OXppZlVJQWRtajVZTDlvVlNKenpmSW1BWXpld1h6RG5rUHo5amlOQ3k0ODNFUXczYThJN2lmT1lyWF9QWDM2QzlUWQ?oc=5
2026-02-12 09:36:20,AIG,Earnings call transcript: AIG beats Q4 2025 earnings expectations - Investing.com,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQVZvUkVnSzUzbkFHWVB6RUE3UW84eTVBLXhSUnJpM293VllzOVNfTU83dlFuVVBaVlBONWx3Y3ZUWV9zUFdSemVsMTJuQlZwNFloYnJYTzdsRmhRSXZoQXJXRWM3WFFvRTM1WEFsRzk1MWdJMnp2M2xwTzZfc2JIMVZuSHlmcE1lR1BrbmNORXFqWktvUHJMOW1ya2wxMzc5YkFnV3o0NFJHalhNUVVudHZld0otSUtNZHJtSw?oc=5
2026-02-12 09:36:20,AIG,AIG Earnings Call Signals Profitable Growth Momentum - TipRanks,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNelRHVnBxcUt3Xy1IeTc5QlNZaEg4QnNwb1dMZElqcUthYzVkZTRhTkNXcUhpNjF5TnJVWWdhUTkyTFh1Tk1CbW1OQmZCTldHcXZlU3MwY1hReXB0N0kzNVJLY3RFNFNGSlhIZUFUeG9nak91OS1KODRkaFVVaVJrTjZMSjZRbG9TbTNFSHA2SFR6X1g4Zm95dFVfMFptTjdYdE9Gdzdhbw?oc=5
2026-02-12 09:36:20,AIG,A Look At AIG’s (AIG) Valuation After Strong Q4 Earnings And Capital Returns - Yahoo Finance,0.9,0.9,Earnings / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMXg0akYya1JXUjJhZXNHYkdjcVpqTllkTTRJUDgxUE9mdXh3RTFmRjVTd05ZUHo0OUJ5emZlWTFOaGhZUmRldFBkVkRlQW00eHgxcjlWcVhiaF9hT3lsS1Jvd01xdklyRnFDWUZKWlpVLVVqb0xhN2ljY0RhQ1ZqcQ?oc=5
2026-02-12 09:36:20,AIG,AIG attributable profit slides to $735m in Q4 - Life Insurance International,-0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1lUzdvZmRnZmlFYnBFQzJMYkR6Y3ZweDJoUnBxeGw1azZELThPVUNuUHl0d2NoNmhWV2JVUVAwd3ZYSnFTMW1Ma1IwbURybDhNOEczeFF4MTlaRW44YjFQSVpOV2JZMEpmRlFUcVV3ZGh6Zw?oc=5
2026-02-12 09:36:20,AIG,American International Group Inc (AIG) Q4 2025 Earnings Call Hig - GuruFocus,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQeHJVenJnRTFSZlBDSnRGTS1CdW5QTHpiMjF1SGZQQTJvWlNSaVh1NHlkQ0VPNDFHRUhpa2Nsd3hQalRYTTRnZnAyeTU4SzNTZ3gydWNoQnh0NXVkS2U0VDdBWU8zNHZOaGlpdEJIUlR6S0cyYU9UVkZiOEl4NkJOamF5Vy10b2FlaXc3TVZOaVZSNFB3a1Y4Q1pXcWtuc2tSVHAxdFlxTVVFY04zdzl2b0JCZEZQRE1HMlpYUTkxVnVITVRGYmNJNk1GNlBnN0gwWlQwWFpKTUxrMGJENmVENjhJeGZHS2JuX19ZaWVxSzMyLXlHejRIaU5B?oc=5
2026-02-12 09:36:20,ADBE,"Fund Update: 156,929 ADOBE (ADBE) shares added to CANTILLON CAPITAL MANAGEMENT LLC portfolio - Quiver Quantitative",0.6,0.5,Portfolio / Fund Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSjFkdTFMaTU1M251NURWRS1OZERBOE50Z29VOE8ycW1CMGNnXzFMUVZNUkdFRGgzTjVGVWVWRi1VTVhReTBnVGplMjNWQXNURW5MaDg5T19DQmJHOFozSVpCbnlrenpmYTJfWTlOb1ZFUDhWSDFGbTRpUXFwc0NfTGtfNGhCUm0tRXpJZkw1UUR0WmdMdlUwQ2NsU1lnT25wTkJYQThvOFEzNjZaZ0dHY1NqQVZkWlBMTFh1UjhqUlRZRzByYUIzeTJ2QTlHdw?oc=5
2026-02-12 09:36:20,ADBE,"Adobe: Too Cheap To Ignore, AI Fears Overblown (NASDAQ:ADBE) - Seeking Alpha",0.9,0.8,Analyst Report / Valuation,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZmYtMXFTR3BzNmZEbVBXTzRqU1lNMnpWUWh4OHhfbGpvaU9iblNETlVLRjBldm5mTm13RjR6ZHZHZmRpWUVabWplSmZPd0dYZmtBakNjOTZBMENuZTkyZW51RjJZYjlqeWpRTmdJTmZNT3o4dUFoU2NXMThZWTJudVYwS1lxNXNZVldfVHZ3?oc=5
2026-02-12 09:36:20,ADBE,Adobe Systems (ADBE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,-0.7,0.8,Stock Movement / Market Performance,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPejdjSE52OHl4OWVILVNHNmM4d0VudUtJbjFnNjB3bl9ubHhZYUU0VU1CMFJtS1AxMlB2VWhuMzc0QzM5VklyeVZMaXFWak9PS3ZVQk1BSGdEU2c3Q0NCWDBFRklPcTN5UlJzRjRCNnJaeFRDNC1oNndrTTQwNXluag?oc=5
2026-02-12 09:36:20,ADBE,Krilogy Financial LLC Takes $3.41 Million Position in Adobe Inc. $ADBE - MarketBeat,0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSkNLSHhoT3lZRjhXSzFRTnZJRVJIaXEydC1vdTlUczlaXzhJamkxS1ZWMEtlYzFNdGhSMkctZmZERU1vS3hjSTJud2ZydGZYZk1JSE1wSXNPWjRpY0d5bUM0N3Y5c3NhRW5zVzhXQkhCV2FWa1JMLWlCTzhFSmZPZkgtcTRyTmtWNTRadXo0eFBLQ2w2OVFKenBRVHIxcXpvTjgzM1JrdVBpY08zOW5KbVFqTWRSYUdhdUNTdmpRMUM0aGYwUXc?oc=5
2026-02-12 09:36:20,ADBE,"ING Groep NV Acquires 19,033 Shares of Adobe Inc. $ADBE - MarketBeat",0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMGVWQkZOREhoNmRBVXVRYklvMHg3TkE4Zi1xaEZadnpFWWxEa3lJQXQxYkQyenhUdkpwU2RPNzUwcGJFZHhBZ3I1ZXpyYkFTUFdmTnZlRENVQ192dEROaWtaSUJyVUUyT1htcmdKalpVdElGRFVBMXN1OW51eHNmeUpYb0thT0lhR0RWaFl1bWR0TktiYkVCSV9TaFhzT1NZNEVja0VOU01xWGJDRkY5dXBkNA?oc=5
2026-02-12 09:36:19,T,"PGA TOUR LIVE on the ESPN App showcases AT&T Pebble Beach Pro-Am, defending champion Rory McIlroy’s season debut - ESPN Press Room",0.4,0.4,Marketing,RSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPT0tYcmhLV2ZtS2QxM0Q5S0ZVSHZEWV9kbFptMFo0T1VWdDZzV3NreDdmRUhEUndNMXJJaHk2ZERpcFV3ejVJRTRJRUVGWkdZcEhad0ZrUW56NnQ4VVo0eG1Mc1lrNERvdWJ2Xzg3MEJWY2JhLU9vbW8zdEVMVndCMHlzNU9nUDczazJkWm5FbENjT0c3OGxROHdmLWx4emF3a0t4ZE5SZlBpaGxwbkFueGhhd0dJXy1oRzJmUGxwOTFzbmFGWEtpX1pKd1dZWi1aS0gyOXk5dkFhWlhDdTM3TkMweWdPOVFWVzNWQkZMVmZTVkxUUFg4VnhB?oc=5
2026-02-12 09:36:19,APP,"AppLovin dips despite Q4 results, Q1 outlook topping expectations (APP:NASDAQ) - Seeking Alpha",-0.3,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRlpoUmcxMlgwQzFKREpaR21mUlNZblRwS2pPb0tPUHhtM0VtcEpYU0lyU3I0MDBKNjA4QlRYbEhBWGZZa2sycXQxMXo2SThXV3dMU0NGbW5pX2FRWWZsejZuWl9KR0h5X01GOVZScjNkZmlreFFDdWhMb2lqRHFFdC1hN1FuY0lEVUpPdklDTmFHWURKeTEwc0I2TEx4X0dUTGFPVg?oc=5
2026-02-12 09:36:19,APP,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity? - Stocktwits,-0.3,0.9,Earnings & Price Action,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
2026-02-12 09:36:19,APP,(APP) AppLovin Corporation Expects Q1 Revenue Range $1.75B - $1.78B - marketscreener.com,0.1,0.7,Guidance,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFFtYjFHV3ZXWVg2TDdnM09CQ1VKelc4LVZqaWk0TTJSSTE0c2dnMzVhbXJOSmltcFgyS01TLXhpTGt5WTkzMkFyQlpVd2MwSXFSX1RIeVV6R05BQkhKaG5Ldjk0b0ZIaXRadkJDVm9PTFJvR18wVThVMS1laWlucTloVjVKeTVSZzZmUE1hdnFFaUpKVnZESi1HbXFxemM3VHBpdzYxdm9LUFZNVi1pSW9oSTI?oc=5
2026-02-12 09:36:19,APP,AppLovin’s (NASDAQ:APP) Q4 CY2025: Beats On Revenue - Yahoo Finance,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxORlVKZE5tT3RKVkV1QTRPQXRnX0lmLXk3NE1SMjhwUk1SVW5uOUR4UlFmejR1eU9MLWhJQWd3WUtkTGlEYk13TE5XQS1EdDhnOUc3SXplb2hKVl9IWW9sWndJaXVrNGtCNl9GVDc2VHRyRDlyLTZseXpfVWVYSFZveQ?oc=5
2026-02-12 09:36:19,APP,AppLovin (APP) Q4 Earnings and Revenues Surpass Estimates - Yahoo Finance,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYTFZZnZBNXdFdThMMEh0Y3ktUHB2RVFJSmxPdVRIVFpmb0hBTXFla2dpblVmWjllNTE5WTVaR2Y1eGE3MzdMMnc0MjZ3eEhSS0NMRzdQd2Z4bWs2cXVnQWRGVVZ2dng1SlNyME9tcllYTlpvRmFtZUxIZmx1ZnZRZXN4bHRqZw?oc=5
2026-02-12 09:36:17,MMM,3M (NYSE:MMM) Hits New 12-Month High - What's Next? - MarketBeat,0.7,0.6,Price Action,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWTF3RVVVaExkay1zLXhFUEhOSGpzMFk0X0phVVhDTjRfODFtQWhKem1RNjl6ZTU3cnVyRlRMMW5EUkhMeEZaVEczQnl5blE2T3lMMnlWeFVUQlNuQWVfUUJqTHEtSVpKMndnajVvMVZHd0k0ZTNWME1HUVBXdzFYWWV5eDkycDhHMUotVlRTVEpTbGJwc3duQUZ6b0ROcmc?oc=5
2026-02-12 09:36:16,AAPL,"Defying the trend! Apple (AAPL.US) iPhone 17 sales in China rose 8% in January, market share climbed to tie for first place - Bitget",0.9,0.8,Product Sales,RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1rUHAzMUU2MU1JWXRwd1lndmFhU3hUdFJGQU5jcjhfSDRycG1tUjBlSkVEZFRDUjZEMXJlSVJ4RnVNbVpLTngtTkZYRlhmOVhXTmhjUExGTDVzR0Rfa2fSAWNBVV95cUxPeEpVeVBmR1F2TjhiT25HckdvRXlRUE0wRGVZZklSVVpzbHMwNjQxem5oY2htSU5kS3lFcVlnVWNZbXdYRnp6em94Ui0zSk5pemVYM1B6WW1sYmMzclg1bjgxVUk?oc=5
2026-02-12 09:36:16,AAPL,Apple Just Paid Investors And This Is AAPL’s Dividend Grade - AOL.com,0.2,0.4,Dividend,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SLUhXSTBuWmw3ei1kTm9BbWJyb01WaG5Oc3hmRHFQa1dZYjRvRGhNa2dscF9PQzZBV0N0NndZeUZhWXhydU9vWkxDRUk3ZURqRXFJcmtHTENWcFJlZl83ZnNLNTZJMi1qUldpMnRSdl95M3FEYjlNclhfblJ6UlU?oc=5
2026-02-12 09:36:16,AAPL,Apple Just Paid Investors And This Is AAPL’s Dividend Grade - 24/7 Wall St.,0.2,0.4,Dividend,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT0NIYUttSWc1ekNkdDNvT3FPR3pTa2VmX1lKT3VGQ2M1UXdrSTVJVnpMYk8xcFh6MW1PamdxTDItUmNWeFBheWdzYmZBalNCZTlzbGxnVnJDS2xWT1NvdkR6WGJEdjJOOTllNHlYenVmd0I4dU9PeUpUeG5hRU9ZMk1SemRCXzFnV1E5dUd0V0tvcUlvbGxzRFJiLVVSemh4ZzU5WQ?oc=5
2026-02-12 09:36:16,AAPL,Apple Inc. $AAPL is Fulcrum Capital LLC's 3rd Largest Position - MarketBeat,0.5,0.4,Investment Firm Holdings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVjVscktBYkt0dXg3OFpJa3V4ZTJRaVE5OTBfeVVFLXZRczhlUWhWZnl2bkJ4OHNjb013VGdDc0RsNjRKVXlGc1hIREhIcGZ3SmpJcEVCWnBVVDdUakt4VXVIeVZ5WTk1OXoyVlFqU3MtRmJWdENOSmtuTXQzYVljaF9SR3JPT1hPaGFGU1k0WC1XRDE3aGFWQ3RPYWpWRWRUay1HbE93UkxnZXltNHdEZFBPcTRKVjI2bnZrTQ?oc=5
2026-02-12 09:36:16,AAPL,Apple Just Paid Investors And This Is AAPL’s Dividend Grade - Yahoo Finance,0.2,0.4,Dividend,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRnItclRodkpwS2wwbXhRZzhLOWhIQlktYUJYNmVnanU0SHpEOFVON1F6UVJDS1UwOUY2WEdHVHRBaVRLMFc2OVh2RDBXUkRMdlRlUDhTUXh1cjlrUWwwTmY3VmdtX3dXeVVUS1M5bzI5YXZUcmdYQTZibjlBaGgwYkhn?oc=5
2026-02-11 09:41:25,APP,UBS Lowers Price Target on AppLovin (APP) While Maintaining Buy Rating | APP Stock News - GuruFocus,-0.3,0.7,Analyst Rating / Price Target,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcV94c2pWX3E0dzdZM3ZIYkR1Nnp5Znd3dWR5VjJvVnFxRmE1emhheFZKNjFSYXVMYVBwal9sdDY0VTlEdHJBMmxoYmF0RGlZeUNOVl9CRXcyRnAzNy13RXM5OTJjTDZXTGZRWTFrSWhVbWd0cW8zai1zZ1NVblhoNlNPXzhKS3FtQm5DV05RZ0U0YjYwMHVhd1ZjbFY0Tk1VdkFUaEwzd2xlTkJydmV3OHlpNWdKSUREc2VteEtmdG5rV2xHU3ZNUHA0UU42Nm8?oc=5
2026-02-11 09:41:24,AWK,"Envestnet Asset Management Inc. Sells 289,905 Shares of American Water Works Company, Inc. $AWK - Defense World",-0.6,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYXRWSkROeXMwdk1OajJNQjZVbUl0Q09GMjlJMklHbnd3Q2p4aHFBX3BFV2pLV0FXNFpvZDl4OXUxYVNYWkhuZDJZeFpnNUJBYXN5TWZFUmNsU0EzekFTNWhiY3o0ZXhUM0o0UkpQaDZ1a29PQzNUbU5uYmJERGpNOTQxYlhDdVAyYm4zQ0R0U1puNlVnZ1I3WmFTczJzcHp1cEtJMG9XaFliN1RGT29ZblltMk5zS25Dbmd5dzE5UWZiVlM5VExiRkF3M19Hbkd0?oc=5
2026-02-11 09:41:24,AWK,"Wesbanco Bank Inc. Increases Stake in American Water Works Company, Inc. $AWK - Defense World",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWjhlR2VoSFd0SDhjWW9oblpGLUI5LTNLVWFyRjVQRXlyaEtMMGt3WGJwSk1yS19CRWZRYXh0bzZxX29fU0RLYXR0UGZYR2twRERxcU85dWxzVnpBbDZyUzktc1c2cnV3Ujk5alp5eHpuNjgwdGRUdHNxdXQ5NnFUOXpFOHd4Zk9vVUZob3MyemlVU1NSV2pzRHRueXhUM2tyMDdTRXl2UDVRNV9aLVBHWEUzblNvWmF2a3c?oc=5
2026-02-11 09:41:24,AWK,"Reaves W H & Co. Inc. Buys 125,000 Shares of American Water Works Company, Inc. $AWK - MarketBeat",0.7,0.6,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUXZXUklsQThXMlA5QTZiQzZhOFJVanA2dTNvQXIwUnRZT1NaWE42TUx6QWZCQUpReFd0V011b084SUl3TzJtd1pObXlPMTdFWnVJcjJJY1QtSFB0M3hCSUdWWnY5d2JSVVY3OHBCWHVQdXRpd0tCRDA5Yjd0MVRGSEJEa2NZeVVkS24weTc5Z0M5U0UzZjgwNEtCeVY2MWJfV1Q0R094Y0tsejFwQzVneW14b3hoank5R0pJUk5oVnhOX2RMaGlabmt3MDE0cEJGVGlN?oc=5
2026-02-11 09:41:24,AWK,"American Water, Essential Utilities shareholders approve merger deal (AWK:NYSE) - Seeking Alpha",0.7,0.9,Mergers & Acquisitions,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb1N2ZWV3aVN5dmRoaFIzeGpFMlRES3JQa3VvcldpRGQwandpS201a2hyaW0wWlhlVFlZYlhGYVNoellMbDFZc0Nocm90cl9IcTZXMTk1X0ttYkJiNWZ4MmFWSy1UeVdza2JRUmNLY2lBS0xMNzNMTW9Xc2F1NTdFbWdCY3Itc0xmNjZTa3FRRVZmVUQ4aXVfOXZEZ2lpcHFxbmpSb0lzdXA?oc=5
2026-02-11 09:41:24,AWK,American Water Works (AWK) Projected to Post Earnings on Wednesday - MarketBeat,0.0,0.3,Earnings,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ1FiRzdxcVhaOFc4dTNKN3RwYndfbDNZZWM0ZW5aNGlCeDFYUTJIQmpHbVhoQmJFYzRDdzdnMmJsc1kyVkstNG5hb180QlJFZ2NnUUhfSVZ6SnNMZ0pKcjVKaXROajhfS1lRVUM4ZmpJUXVqRUlKYlY3M2pIX2NaZWZrVXpOeVdKSUtDV0tMa1NaNnJCOUFTX1kzLTlZOGF2NFlwU2ZIVFNKVzRSNElqWVlNYm5FamZSRnc?oc=5
2026-02-11 09:41:23,AMCR,Amcor (AMCR) Is Up 10.7% After Dividend Hike And Portfolio Review Update Has The Bull Case Changed? - simplywall.st,0.9,0.9,Dividends / Company Performance,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbkFsWG1ObFR0eWhVRVEtR0U4Mk82SXZyT1BMRGpRcmR5eWZiUGppRnFPR1d2UXJyYmRlWHNXX08yeXc3MVFzN3g0bEp1QjNaS0txLTB2dDNSVnhpMkx3Z1VDYS1yNEc3NGdlamFuT1Z2clpzMEhxTDRjanlEOHViRV81WGNlaVpCTGk2c2taZHdoOGRmMUEtU3BWWWJ3WTRtOG8xdjZKN1VuMXprUzdpdG8xTkRhZjBNU0FmTU9HdndqTzQ2Ymc?oc=5
2026-02-11 09:41:22,AME,"Alps Advisors Inc. Has $2.61 Million Stock Holdings in AMETEK, Inc. $AME - Defense World",0.2,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOHllQ2FRcVRnc25VMnRsdEs2WEgwN2RXTjBNTlBCYWFRTUpoT0l5Rzhnc0FUVE5rRkI3emZrdGt5RXZsdG5tdUZIbTIxNTZiU2h0Nk5xZDZxb2hRLUpQNmFFbkFfc0xZcUlkOEZINU00SnlOdmwxZ2N2M2hQVDVlRFJRbndwUG5tZ1dLOEpfNlhBVkFNN19hd0pxdmVxaW5nNE5UY3M2SjVwV3JTejQwQzln?oc=5
2026-02-11 09:41:22,AME,"Compagnie Lombard Odier SCmA Purchases New Position in AMETEK, Inc. $AME - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLU1wci1XOWhpSktnbTRXTFNPdHZYRl9ielg2MTA1amM1bHFqU3QyTm1xcW9uOGJOOEI5bXVETFVvSVVqNm5sVUJKdTNtbVRLSzlHeDBpaEJ6WTY0VGFiTGNjTDFpX2Y0cjdKMWxxa0hudTRvT3JCWU1KYTd0THlSMWVuR3oyUVVGN3RJelJWR3JOLWs2QWplV0g1SmVCZEdLaE1hcUMyVFdSdUZWWjVFUkE5YXFBQ3lyejBtUE9mNkx3RGRrbWkzdnVn?oc=5
2026-02-11 09:41:21,AMD,Advanced Micro Devices (AMD)’s Datacenter Momentum Builds as Goldman Flags Operating Expense Pressure - Yahoo Finance,-0.1,0.7,Analyst Report / Business Performance,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUHZVZ0U1TkcycUhMMWRHQnpBOGd1T2hqd0tydENsMEplbTRma0dlQl9xWVFNdXJmTnZjbGRwNVNSQmhIaG0wNzBKUk13NXA3RThiT2MxRktDN1otLVdiSk9WZmRtUFM4clJiZENscmxWbmF2Mzl2YXJzdTJ4N2c2ZFV3aTladTgzUndj?oc=5
2026-02-11 09:41:21,AMD,"AMD Plunges 11% Post Q4 Earnings: Buy, Sell or Hold the Stock? - Yahoo Finance",-0.9,0.9,Earnings Reaction / Stock Performance,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE55U1l2dGJqSUE0VVNoTWJIelpYaTRYVndHOHhDZWxqaG5TX3VrczB6NGVwTktBak9wdF93enJqY1AyVk52a3AzUXpWYlN6VldkOGJUR3FtQXRldkRtbGg0LUFBVWVubnZyX1Q4X2VvQVJnOFlMbFlN?oc=5
2026-02-11 09:41:21,AMD,AMD: A De-Risked AI Compounder (NASDAQ:AMD) - Seeking Alpha,0.9,0.7,Analyst Rating / Investment Thesis,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE1fUENXOG5rcnl4LXNCdGNSLUtPOHh5R0QwUUFyb3pKQ3czdHRVa2hCR0FPYk12cHNaZWlUbU8tYlNIYVFWWE8xZ3JNN0N3ZU84VktBM1NoNllCOFJackNYRHlXcXR3V2tZbkROaDk2Z0dKX3RrZ0kxeE1B?oc=5
2026-02-11 09:41:21,AMD,5 Insightful Analyst Questions From AMD's Q4 Earnings Call - Finviz,0.0,0.3,Earnings Analysis,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMkNYUW1Jd1gwR0xQalJST3pBMWNFYXpSTC1WbjVXMUZqT3VpQzFQYzBMT3VPZ01DN3hBbDdvU2U0Y1M5bm5KTzBVNFZnRVhXU3FoaHZldC03M1cxN1I2UzRRQ0ZNeWtmMkNVN2tYTHhfYWEwVGNUZlh2eXVpRkdhc2JRYUxBQklRNDY1S3JhZ1l0UQ?oc=5
