Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-09 14:36:36,AMT,"Oppenheimer Asset Management Inc. Sells 3,841 Shares of American Tower Corporation $AMT - Defense World",-0.5,0.3,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ3M1NFR2djFOX2pJLURUS2JYRTJkcHViLW9YVDlIVkwwNHpfdzNidk9paHY3cHN4OHdNU3lJUmNlNXB2b3g1OVFOQkp1TGlnUWU4bVh0ZGxIRGpJN0xZZmFGVExLV3NSWGNIVnk5TFRuOGM5SWxuRmc1TXRFLWtsZ2JUbXZOU2loa2RKQllfTzA2czR5QWg0UGNmeTE0N2VLT291ZHdfX2s0NXVvTVd1MEtuV3BaTjVkZnhpOTdEbzM5czBFcDN4Qg?oc=5
2026-02-09 14:36:35,AMAT,Applied Materials stock: Will AMAT rise or fall after earnings? - Invezz,0.0,0.5,Market Prediction,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQWWFGcGQ5LWtOYVZ6NUd4LUtiNnZXUnZROVU2SWM4YkZTdFFXblBCNGd1RXRUelN0UTNsdU52V3ZtbVIyTUU5c2F1aV8yNEx6aENxSVVVTTBGR3o3MXpoZkl3R2dBSGVYZlpfeUV4Q0pQclpnWTRBQXVMaW9ZZ0hhY05oMWZNOE5MWURRbHVkVUlfTXdWYUVMTXFYaFRDUQ?oc=5
2026-02-09 14:36:35,AMAT,"ONE Advisory Partners LLC Acquires Shares of 4,033 Applied Materials, Inc. $AMAT - Defense World",0.3,0.3,Ownership,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTk5PWXRzZDlPbDFlNnNSWEtuT2ZHdzZVSGdoYTNyWThHOHFHTDN2cENaa2kwTjdzR0htV2lfeE9raXEyX2hJamZpRTczV3hzQVUwMHRqVzZWNTEzMDdqYWd5R2Q0LWFzNmlJMk1QLTg1Q1lrTWx6YlJyWUVwVEFpaHpRQ3dZc3VvNGowSUxhbW4tSkpMQlhtWF9KS3kwczN2N1cyNjJBZUJIWUtKR2Vad3c0QmFHcTcyeWJSb25B?oc=5
2026-02-09 14:36:35,AMAT,"AMAT to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock? - Zacks Investment Research",0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVnU2UmtJRzdDaHZfQ2ROMEtwNzN2c3NrQXdSa3BFaVpoYXhhLWRDRmN3M0tvVWxuY1VpQ3BIbFZjdlR0T1NQTXM2V3JybEFDY3R5Tkk2blE1aGM2WGliTVZQbFR4OG01ME5IUU1pbXF3OWw0Z2RVaTV4bGlzbTktcHVxRW9rc2F0c1NyWE9TSWFRR2FwVDFkdkw2ZnlLbmFuVHc?oc=5
2026-02-09 14:36:35,AMAT,"UBS lifts Applied Materials, Inc. (AMAT) target, reiterates buy - MSN",0.9,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ1hhWndsRHFOOUhucGJkZGgyN2F6alY1bFZ6SFZ0aXhnV0lWUHdaaGdWWDJ0akFqQkFlV2xKcERYSEVSOWwwR3JlTjhsVEROTVhySlBrOWlZWi15N2xjeVdQYnJEakpFYm56dFJhc1ZJRGI2cEZQYWNrRlViLVJSUzhBaHlKRWd1SDAyVFZZS2xjVFVLTWFJeFFuY2loYnhJZlJEM1pTV09tQldRLThxRDlOSlVYYmRPWExFLWtVM0JIUGZrMExSejBETVFVUFVnNktXRg?oc=5
2026-02-09 14:36:35,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by New York Life Investment Management LLC - Defense World",-0.6,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOVZOWVkzbU5SVFhWOHRaR0VGcVlVVG9MOEQ5YloyRjFvSmJPYzZJbWE5NkNBUEttOS0xUEVpNnU1clNKamZNRU1ySEREOXg5QTNyWHAtcS1xM0JHNHpXMC1XOG9YVHRqTWIzLUNHZXhLVGloTEp2bWk2M0lUUE1ZZW1FaWxqYXl2aE83ZExOenVadUU3TWJUemtrSjhoU1BPR1BxWlpsalBzYktiMlBLd2dNYXdhMlI2enRINFdFd0h1bG9S?oc=5
2026-02-09 14:36:34,ALGN,ALGN Stock Upgraded by HSBC: Target Price Now $200 | ALGN Stock News - GuruFocus,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWk1JbXJ6SmN1YXh4bzZoQzFXRmFEeDNmZjhyM05CaE9JWEI3aTdIOWhjT0lCNExJdXhOZEpyNHBDOE5aR00zdFhEeUZmM1ZQRzE4VnJxZlRyckJoOXcyOWhEaF9MNkdfWXo1MldSdkFMVS0xYmkyMkM0ZkNiT05FRmktZjBYR3pVaFp6azVGZTJ0SDJMZGpRN0pVQV9BaGtsMzZsRnBR?oc=5
2026-02-09 14:36:33,LNT,"Alliant Energy Corporation (NASDAQ:LNT) Receives Consensus Recommendation of ""Moderate Buy"" from Brokerages - MarketBeat",0.6,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNc3czWHQwaDJPV3hNdk9hMzhkdGZNRHpVSGpueFdzakNWUm9GZVE1SnN2WUtaVkt5QU16WVhUQUZsQ1NxdWhManJqUmhBTlplTVpwbnJXaWdmeG1WMlRobXZqakdEbTViY3VkejBJVE9Qc1VBRFFmVmM2Q1lsOXVxcTF3QkNyYzd3UGZEbERORmRJdDRyN1BGMk1OMWh3YmYwQ1F0cVBQN3k4SVBBZGprbmhQTjF6UU5lWFB2OTZKRWZNRE5JYVlibWtEMXJHeTc2enQ0dEFhZXBZSFNGZ0JKbkxicHdBTGdvVDlfWA?oc=5
2026-02-09 14:36:32,AIG,AIG celebrates a year of strategic growth and operational excellence at Queen Alia International Airport - ZAWYA,0.7,0.5,Corporate News,RSS,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTTRaQnpaWmg5YjdVYjBZQXFpVFJQY0hrQVJUR1hrY3M1T3I2ZXgtMVQtaU8ycnB2c1hJN1NWZlhnelI2eVd2am9YWDNaU0lzYUhhaGNTeGFEODUwZ3hwN2VtRlpGeEhEQll4a0xGNDd6bWdWNG5UOVVZWWlxRXIwUU5taW9RWHFmZGs1dFRhcmtnTWFZaUQyWGw1MlgxTmlrVE5MVkdZcnpfbjZKNHpIN0xMeGdDVVpIQTBBRFJ4Z1p5eWkyWm5Bbm91eVg5WVpKM1hFYU1sZ3NMZ2w3Rk1WRTQwTmwzMklKV05mM2ZQTlBWYlpxX2ZaUElZcw?oc=5
2026-02-09 14:36:32,AIG,AIG (AIG) reports earnings tomorrow: What to expect - MSN,0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbV9fbTB4eWg3ZGhyOUUweFQ2LS1JRmRNYjVlM0hIZHNzcUstYUJJUTVJck9VM0Q0aVFERU0ybTluS2xQd19rLXBMOE82WS1OdTQ2ZjNHQjVTN2FtV1V6b1ZmaWhNWXEyczdKYTMyVnBKaUI4cUxBX2J2TFJTcjZYcHRJQzhuZWd0WF9QZVJsNEw5UDhRbHNmc0lITXJrOV9HZnJMZWhJZE1jbjg5M3NxSFZuYTNZbzBQeUhrWTd2NlAzR0txQURj?oc=5
2026-02-09 14:36:32,AIG,AIG (AIG) Set to Announce Earnings Tomorrow: Here’s What You Should Know - Bitget,0.0,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBkTUlTOGhPc0w0NDNGc1hSb3NGRGgtRDBPVWx6dmF0SXNpTWxQVmJhdUtFRVlMY0ZTUklUOEJCUnJidVZZZW9VejJoVEh1eDNQdE9NWGhNODkzY2VuNzRwMVRKUdIBY0FVX3lxTFBkTUlTOGhPc0w0NDNGc1hSb3NGRGgtRDBPVWx6dmF0SXNpTWxQVmJhdUtFRVlMY0ZTUklUOEJCUnJidVZZZW9VejJoVEh1eDNQdE9NWGhNODkzY2VuNzRwMVRKUQ?oc=5
2026-02-09 14:36:30,MO,"AdvisorShares Investments LLC Trims Stake in Altria Group, Inc. $MO - Defense World",-0.3,0.4,Ownership,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbXlRd1ExcnNUWC1VZElQc245NHJEMk9kZ0V6S3QweVNCRkxDV0tlVmJqdlN5U3VCR0doZWV6dVJjckZnTm14Ukd6Wk9MRFJpNFlUQ3JFQ01iT3RCM05BbmpHcjVrVXFGWWdnQVM3cW9FTEdKYm5vMDZsY2FHRDl0WlNNbFZ4RXN3N0c0RklSVTRPUm5HY2IzWTJndWlfT3pNOUNDMWc1M2FXWEJIb1E?oc=5
2026-02-09 14:36:29,ABNB,"Bessemer Group Inc. Has $2.63 Million Stake in Airbnb, Inc. $ABNB - MarketBeat",0.2,0.3,Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY1RKdXpHMzVXRVJQekdobHl6Q2M3cVJCLTVKMTMxNG9pZVNZOHhvV01tSUlEYmtyblN3eXpabmFrR1I2bk1zMGJZS1BHcGZUWllRUEJvRUR4bDd1M0ZOYzBpdzFqc05yOU5XZXVrY190aDUydS1aSW5CNExOMUgzLU5TUGtWNHQ5dWJhaTBjMnI1a2F5d2cwWEYzTjZqbnlic2dPMWV5WFZZMzB0LUhoYWJUYUdGbl9XZkNtNQ?oc=5
2026-02-09 14:36:28,AEP,"American Electric Power Company, Inc. (NASDAQ:AEP) Given Consensus Rating of ""Moderate Buy"" by Analysts - MarketBeat",0.6,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSW84cUFYVGxjWUtUS1c4RlB2YmRGUHc1QW9TMXk5blhScHZFaFBoOVZsZmNhSy1NUEhlUUVXbWhGeGlGT3dwbGFOMGZnWFNmdTUtWFZJQ240elc1NXpCVlIxT1BOWnh0dTdmQ2FKNDk2ODFXNEZtbU1MT3U0RW1YV0hEZHA3U0lYQmpkUTNOWHVYakhGT1VzWXRBM0dVZUF4UGpYcWdQZm5HcHpVeUFOUEtxWWw3amFLNFRtSjdQcXZFYjN0czFXa2tUUjhhLUpCTFhXbXhFNnAwandNZVl5bU5LcVc?oc=5
2026-02-08 19:08:40,T,NBA Reveals 2026 AT&T Slam Dunk Contest Participants - El-Balad.com,0.1,0.1,Sponsorship,RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTFB2VXdHcGhHenVMVU91d1RsdklvblR5eXpsWlZLTGhrcFdjMUVQMXRwT2NyX1c2cmp4S1lRTDRRVnNKU1RZY2g0?oc=5
2026-02-08 19:08:40,T,AT&T Plans to Return $45 Billion to Shareholders. Is the Stock a Buy for 2026? - The Motley Fool,0.85,0.9,Shareholder Returns,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNlU2MUoycERBUUR1SnIwNE5YODZBQ2l3N3ZvUXFQdWtPZ1RHRVB1TlZGZ2c2eWducTFLYkF4NlhKX25PV3c2c05wUXJPeVBzLU51S1ZZeFRpQ3Fid3hOTW9tVkZUSFFMWjN3M3dEWTF5VjZGMy1tWmk3aDlHSDJncnlQMHE2MFZUbmhoNUFHN29QZVk?oc=5
2026-02-08 19:08:40,T,NBA Reveals 2026 AT&T Slam Dunk Contest Participants - FilmoGaz,0.1,0.1,Sponsorship,RSS,https://news.google.com/rss/articles/CBMiRkFVX3lxTE0tYUdaVTN1Y1B1RTVFbW5ucmNPOHNjNEtDR1NxaG95eWRqeUxSZjN1ZGVtd2JIcWJpeVRoNmpfU1pRWmxjZEE?oc=5
2026-02-08 19:08:40,T,"AT&T customer gets $19,500 roaming bill for two days of accidental data use - MSN",-0.6,0.7,Customer Service Issue,RSS,https://news.google.com/rss/articles/CBMi-gJBVV95cUxQcFNqcUxUSnNUbnJROVhLYmwyaTROZWd5dmNZZkdpdnlIVGdfQWlSal9KcVRMVm9hNDk2SzhrSmxVSVllNEFGMmlNX0ItM0NIcFlybF9OWnFHbVRXOTQ2R29RZm9hQnVXUDY2bktYanN1Ty0tRGJrcjdFZlpvanZzeE45eWJhOHdWdHo3YWN2MllIWWZoblJsZWhWQlJadUpXVU01TWJoSHpha3FqeHlMaWtiOHkwdXdzb1NxbkxWcVgwQzZwQTU0Wm1MR0FtM0VxS29sS3pxbVZ0X3NheThDaWwwVzhOb3ctcGwwNHE4WDNFUkhESkNheHhsWG9qVTRKcjRUZU1qdnBJbHgyUmU4ZGpFYUxTbWZKSUdRbERmcmwwNzBBTzBGVks0LTREeFlhNEsyWkN2dHBXYXZKZHEwMkFxWkxpZXBtLWpxX256SXJUUVRZVmRCR2E2azZxclF1OEJXU193R0E4SVMwWGpPN3lDUm8wYk9QNUE?oc=5
2026-02-08 19:08:40,T,Alps Advisors Inc. Trims Position in AT&T Inc. $T - Defense World,-0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVm1EdmVQeFpuMmY5Y3NjbDZhd2RRZmtOdFVNZkd5UzNadEFJUkdNSExfVXVGSF9vRUlVVy1SUXJVOG80el9rRmdWSWUwNFRvRi1oU09PZ2c0NmlJN1dXdGJ2NVdsbEgzRllFUXFlUEZ4em1QeUlNekphVEs3X2ZSeFJVWlgzczU5QllFMVpnWVJDRE8z?oc=5
2026-02-08 19:08:39,ALGN,A Look At Align Technology (ALGN) Valuation After Record Earnings Beat And Upgraded Outlook - simplywall.st,0.9,1.0,Earnings Report,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcjF1dkFHcThFNzlDVmlrZlFIdmM1WmhPZzdWYktLaExhUHo3dk5SQkV5NWFPdEQxcGdROS01YWp1WUNqcW56YkVkNzZ0Sm1yc1hUZVhVWGctVnN4Wl80OWJ5allxaEs0UkRqbTFUNHR0bnBCQzdNWlRKaE1iTlF2Smg1TFVXU1VUamlGM2lnd3pURUJoWFlHQzhCR1h1cHVhU3N3SjhlV3luVHNGa3hpRE1vcjIxR2JvVUJBQlUzLUJmczdRUVVSQ1V3b2dKcnNFdjBF?oc=5
2026-02-08 19:08:07,AMD,This AMD Ryzen AM4 DDR4 motherboard deal sees price at $60 - Neowin,0.1,0.2,Product News,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaFRkb0RTX2t5OGp0TmJvdjdkUW0wN0tpN2VVV3VxRE9COGt6ek5mUy0xaEdOc2p6alFJazVxa2IwRjFIMGt3MDhFczVKS2V2WXpRT2VHOFdLQWpoMHpQeVUxUWwzT2VNM2hIWVNWdzNkNzNscGlqYnZhaDhmWE5DaE5veVd3cFdEcGlVWkpB0gGOAUFVX3lxTE5oVGRvRFNfa3k4anROYm92N2RRbTA3S2k3ZVVXdXFET0I4a3p6TmZTLTFoR05zanpqUUlrNXFrYjBGMUgwa3cwOEVzNUpLZXZZelFPZUc4V0tBamgwelB5VTFRbDNPZU0zaEhZU1Z3M2Q3M2xwaWpidmFoOGZYTkNoTm95V3dwV0RwaVVaSkE?oc=5
2026-02-08 19:08:07,AMD,AI Capex Fuels Nvidia & AMD Semiconductor Stock Rally - TMAStreet.com,0.8,0.9,Market Trend,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UY21QcXRCWnVMUk5aNTVCWWRtZEdoZUU5Um5JRWhIaDZRVk93M2RVZGg2WWVKNHJnaFpEeG5YV2VHdEZ1OEtxRC1XOTN5YV92QWdaMEFyUXQtZmlkTVpTQ1FwNVc0VVE4Mm5YUzRHNE13V09rZk5YWFFQRmhkRkU?oc=5
2026-02-08 19:08:07,AMD,Intel Stock Faces Pressure as Foundry Losses Deepen and AMD Gains Server Share - techi.com,0.7,0.8,Market Share,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE9oVWxYUHB1aUE4dFlyNHA4WFU3ZGlVYl8zX1JUTHZiRzBfT2VxSm9PbDVHa3N5Q3pscGRKczhUSFNDQVFQSXo1bjZLYnpTOFAyWVV4aVBaY2F5QVZJTHhNTWFsNHVMcjd5VVY5a20tWjkxTXhKeTdr?oc=5
2026-02-08 19:08:07,AMD,AMD shares slide despite strong growth. Is it time to buy the stock on the dip? - MSN,-0.2,0.8,Stock Performance,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcnF1ZmpyMXBpMVI2cy1TNzZ4RVAtQXhIVk5NanRuY19sNi1vSmd1b2VXZjZqZW9kaGo4cE9HWEFSQy1qUDF3S1dTeHB6c2xxN25ZcDVfTG1tSFg3ci00ZmowY0Q3dThNOW9Vc2g0azBEVVBlZTJUZFl3WlFGN1dzckpVNWJMa3hlakFCTTdMZWl0NHZycU9pMzJFSFU1M2haNVUxams5LWlUU184Q0ZVZ1ltMGhJU3JhLW5La3FYeC05N1ZTOHpSbG5nUFA4ZE96dW9sOUZWcw?oc=5
2026-02-08 19:08:07,AMD,Here’s What UBS and Truist Are Saying About Advanced Micro Devices (AMD) - Yahoo Finance,0.1,0.6,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMVVXRDd5eGppVUNOemFLb2N2MU9oYy1hSjlOSTRWLWdDOUt0M3BiLTBDRU5URDlBMmtCMWpQT2d4bjN2THUzeUN5aGRvLTlUZHFMWXQ2ekR4dU5KVEhHamh4Rmh0WC1JaE1HZ3VWUzBrZXpwaVIyX0JVbDE0dktFdlNNcDk?oc=5
2026-02-08 19:02:45,AAPL,Elwood & Goetz Wealth Advisory Group LLC Grows Stake in Apple Inc. $AAPL - Defense World,0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQelhKSmhlT2t3Mzl2YVJQLXhGT0ZqdF9xNlRsTk9laWtVNW5LMnozM25UamNDak5wZXJybVhQelNockNIY08wcVpCbTM3elN1V2J5SzM5Qk5tOGVnMEJFcTRQczU4ZVdzbHNDbWdZMXlLNHFGdUpiXzM3Nld0VTl5QjVnTWI0QnAtVDUzR1oyNEczX2R2SUFkZDEzd2dyVnlVOUFLQlgtU0JzVVI3SGFQdEU0cw?oc=5
2026-02-08 19:02:45,AAPL,Apple Inc. $AAPL Stock Holdings Lessened by Argus Investors Counsel Inc. - MarketBeat,-0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQURvZW1oVG9KVkZOb21JVUZCb2dEdzF2Q25HNVVHNmhlUHhFMS1tTFQ1dGlmS2steThlQ1NvbXJINzk0V1FKc3dfWGZ1M29PQm9lM2JJaWtoYkFnS1psRjhrLThsYUg3eU00bkZUeVg1SEZJdVVkMndtQUdHN0Ywa3p0eUlFem9ZZTM2ejdhVG1xY1NKdGZranJYTnNGbEpWS2JMRHJoRGNhQkx0Njg2bkVRWU5LT3FrdW84eW54LTdJb3ZVcF9OdTJR?oc=5
2026-02-08 19:02:45,AAPL,$AAPL stock rose 7% this week. Here's what we see in our data. - Quiver Quantitative,0.8,0.8,Price Movement,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZlhKRmlDS0IzUFJ1X0RhUWJ6RHdvRFFxdFNxSFlRZHpBYmtwMGttYUtJeV9WT3JCbHJOTlltWmdkTjBzQUlkSC1udnNBcGp2WlJOQmhMVDgtdlAxbHpRbnpqMFBTc0ozZ21lQ2ZpNHRLUHh6UnhoNmJJQThlMVRBSU53ZjJWZzZuVTVwTExrNkVIMVNmU1lMZTBvSGJ1TnVmcTZn?oc=5
2026-02-08 19:02:45,AAPL,Silverlake Wealth Management LLC Increases Stock Position in Apple Inc. $AAPL - Defense World,0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxON3ZiTUkyWm1BNFZKWFE2blBsMUkyS2Rmc0twZFdaSmVqMWtBanVlQW53ZnpZSmxETVlhUkJrYy15ZkJoaDlHRFVnTF94STlEeFg4Y1lQQ1VvNnZOc1B6NkdzMl85cnE5U1JvWE1PMUtNX0xwWUZMdWFTVVpDZzBmakVYakxpdTJ6UXY4QmFka1hQM3ZBSTBtaXFrSzBFMUdWN0gxOU41MGpFWndSaTFoNXlSaF94dlJ0MlJIaw?oc=5
2026-02-08 19:02:45,AAPL,Apple stock (AAPL) set for Monday test as memory-chip crunch revives iPhone price question - TechStock²,-0.4,0.8,Supply Chain,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV19yaHh1QW8zRHpFajdhdEFncG95VXcxUy14UEJrRXRkZWxiTGdvR3lxMHhhaWliRDhqQXN2azM0ZGRvdUI1WUlLZDd5WTNwRWM1QTktcUMtWWl3bHRic1FRZlRaV0owMVVVOHdUeThHXzlyVF9JQmdrWXpVR3lKUHN2el9fVm44Smp2eExmVnVCRjZhRFllbkRXX1VzelpXcUJ4OG95OVJpR04walE?oc=5
2026-02-08 19:02:40,AMD,Should you buy AMD stock after its steep sell-off? - MSN,-0.2,0.6,Price Movement,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeWdZNklxR2Nnd19YdDBkbXVtOHdKemtWUFUxNy1NTHY5MFQ1MGd0cFE0Y0MxX1hBdG5MajNoMFgwc19SdWFWUm5Eb1ZCZVczWF9pcDhXTVZ2X0U1Tk5FYnQ2cUcyTkRtbjhBOVRSS2hhaHJoOU5qdU5KMVNGLTNDc2VUUURmREhXSWRmdFZURk9ZRE8wbkprbV9WNkdJLUZ6bnhldkdaX3RfN3B5R1g2ZVEzY0Z5amswNkcyVEc4YXRMVno2RWw4VnRvTWpmVWFfQ2diXw?oc=5
2026-02-08 19:02:40,AMD,Jim Cramer Discusses Key Factor For Advanced Micro Devices (AMD) - Yahoo Finance UK,0.0,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMnZ6SExPdk8yX3JYb2Z2bkstUnMzd1RldnVNbTcwUnBHdzhFN3V4a2U4eDNDWHFrNFcxMGJqQnVxVlpBelhUekU2RHFWd2RNTlpTMFRiY1lEN2JjMHlwcERhaV9pc00ycnY0aUxVZTBza2tGeHpyOERRZERwQXBlZ1NsUTdPdTQ?oc=5
2026-02-08 19:02:40,AMD,$AMD stock fell 12% this week. Here's what we see in our data. - Quiver Quantitative,-0.8,0.8,Price Movement,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSFJublhyWVNTREVSSDVxb0IyZnlCbVV6OC0xZGxKYzJIQ2hLZV80dmdSWnRWbDUwTmx5UzZzVmIyMWdETnhTMGlnNE5mV19UWEl1UG1XanFUY1lKUkYwVjRzaEVXbEVLcGJBZmRMSkF4ZWt6NkFzM1pJNi1wOF82LXRHSF94OVpmMUd4d1Rwc3VtUjlkOFRNYW5qQjM5Z1pHN0xr?oc=5
2026-02-08 19:02:40,AMD,AMD shares slide despite strong growth. Is it time to buy the stock on the dip? - MSN,-0.3,0.7,Price Movement,RSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYzdFS2JWMFBXLXRJWWUxc1NsbXpjd1MxbHEyeHNaeFd5eWd1LUlOSjEySXBNSmEwUlZtV2xmaFZQaU5BMDZ5emR2akYwOW9NOVk3TjZDUXVKRU9NaEtXUGN0MC1BbXBBNXViQnVuWl9PV0RRWVVEN28wZkk4YnYybGduYVptUmd2NVh5Y0hsdkl5N2VfUFlPejlFcngtcUd2X2Y0dDZSaUJ6dEU5aGpqMU1EN1FrelFRTFVFWVdPb2JBbWVubnRZcTNMNVl1ZXo3aGZKS0E5MnF1M0o5RHhJSWlVMUdqQzRCanl5X2NyTmphMUVqcVdLMXVn?oc=5
2026-02-08 19:02:40,AMD,Jim Cramer Discusses Key Factor For Advanced Micro Devices (AMD) - Insider Monkey,0.0,0.3,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOHhsaEZxbl9vNmp1WkxaSjFZN0J3amhuQnBZQmVXWjBTYmtOaTNNRDdWb1RqcVRvVWVyY1ZKeVBVRkN4NkdHVVhIdXlrSmRVeXpNVUZKQmZRVnZ6T2Z1UU9wcWZiU0Fqbk9FV3Nmd0RoZjUwR2lFamNWeXoxbDloTzBjTTZqTFZxODZyQ1kybVlNNmY0Y180cHVSVGJpaU9hWDFjUVpXT2htZ9IBsgFBVV95cUxNYTVnZzY4c1o5Q2NsS3JOOUt0aDBEeVBqc2VNOGNycnZQMjluOVB6ZkpldkNVVnRwRWg2eDFIVTNFSDlyMkRRQmQ1OXlTLXFsTXhIZFJYV0tZVmI1bG1kdzc1eGNxWGRPd1JLdEhGSXV5c0tkc3J4RFR6U3gyRGIwZmpvNTRRXy11U2hHRUZUUWpBaXdyLTBHMHh0OGl3d1JZMFJqQzBvbXZneEZ5SEtWZHR3?oc=5
2026-02-08 19:02:39,T,Houston Upstart Ezee Fiber Blows Past Comcast and AT&T on Speed - Hoodline,-0.6,0.7,Competition,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxQS2FQdldPMklsQm5ObFhjc2Rjd3hEWWh6U25uT09MX2hXSlVnbEQ5SVA2VDRpaWU2ZVZzZW1kTGlCLU1DRW1TRWtvbEcwSnU3UkFzUjlCcWw1bVNnRUh5RFZKMkJVR25xTklzZXEwZWZ6Nm9FbTBkWTZyVm9CcHNveDQ2WkQtYXZRMnVQM04ybkVuMkpXRFEwMQ?oc=5
2026-02-08 19:02:39,T,AT&T Inc.: Can the Old-School Telecom Giant Reinvent Itself as a Modern Connectivity Platform? - AD HOC NEWS,0.1,0.6,Company Strategy/Analysis,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaXVoYmlkN2JiYWZWd1pDT25xaG52bjVHa0lRdnhVQzdmaXlMUFVZVmtuYW9NQ1ZybzVpQm5PR1FOdHIxV1pjZzc2emZHTmE2c1ZwM3V6WFdXNDJHODhCVnhoeDdFMHljSEg2ejBqQ1VOaFYycWhEd0UxTUZGNF92Y2xBdHhuZ0tEUzN1czgtaFhMSC0xY3RoVzJiT0VJeTE2UHpxY3o1UUdEdUg2WFJRV2pxeFRMckZrTXlCbQ?oc=5
2026-02-08 19:02:39,T,"AT&T Pebble Beach Pro-Am history, results and past winners - Golf News Net",0.0,0.1,Sponsorship/Marketing,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQLUlvd2NUU2xrd0hpU2tBR21tM2IwRVh6TTA0ZjRtWjVSM3JuLVpzZVlfU19kYTZHUnZobHo3c3lSZFJGdk5pbTNJMzk3RFVCZVBXWGt4SkhRSGwtdkw2eVZ6WkhKVko4bmFEbUtEU0NsWTJaUTJFazJCS0NURHhxcHZIU1lxVTVCQ1ZGVUh2S3NCN25raGdTOE9zb2JnbEFKSjFqNFhndk9HRWNQZkZWYjNteVc1U3FB?oc=5
2026-02-08 19:02:39,T,AT&T and Samsung launch kid-friendly Amigo Jr. phone for $2.99/mo - MSN,0.5,0.6,Product Launch,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdGtUVHRyUzZHQjFrYldQQ2JEWTNYSV9ZMmltVUExbHh6ZUVZd0c5Y3RYNjViMDBFWGs3cS1NOE9FWS1oazA4czZYcTN5ZExtQkRraHA4bVRJMmJuS05KTXJxWkNDbnlGb21halJqa2FxRjlnTWhoN1RfVTNDMFhCZlU2dTRyOFpDZHRlbTRBNmg1d0t6cHdRYkN1S3l6MUJ6eFNlaHRtZFE2THI4aG1HUzlxVm0tSjlFNnc?oc=5
2026-02-08 19:02:39,T,AT&T Employee Relations: Updates on Labor Negotiations with the CWA - AT&T Newsroom,0.0,0.7,Labor Relations,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRHlLaWdESjhqSG9TdllsUVVReWQyVDBRb1BYMXZvM2RtQlJ5TUFzcllrd3VwV0tORWd6WUVRc0FzMlZoSzFST3FzbU5fYVJQTEU3NGIzaGM4VDRpbDk5ZFl1N3VteXh0d1VGWWNZb01zYVRLWGhfbGQxMlFOZ0dKanlEd1lxRTZXSWQzc2N6aFN1ZEdqdklFY2VR?oc=5
