Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-01-29 16:39:31,AWK,Chickadeehill AWK Air Spring - Review - Pinkbike,0.0,0.0,Irrelevant,,
2026-01-29 16:39:31,AWK,AWK.SI stock down 5% intraday 20 Jan 2026: low volume and valuation risks - Meyka,-0.7,0.8,Stock Performance,,
2026-01-29 16:39:31,AWK,"American Water Works (AWK) Stock Price, News & Analysis $AWK - MarketBeat",0.0,0.2,General News,,
2026-01-29 16:39:31,AWK,Moxa AWK-5232 Improves Network Availability With Full Redundancy - Solar Power World,0.6,0.4,Product/Technology,,
2026-01-29 16:39:31,AWK,American Water Works Company Inc (NYSE:AWK) - Rask Media,0.0,0.1,General News,,
2026-01-29 16:39:31,AWK,American Water Works (AWK) - Zacks Investment Research,0.0,0.1,General News,,
2026-01-29 16:39:31,AWK,Schmuel Holles now partner at AWK Group - Presseportal.ch,0.3,0.3,Company Personnel,,
2026-01-29 16:39:31,AWK,"CoreCap Advisors LLC Raises Holdings in American Water Works Company, Inc. $AWK - Defense World",0.7,0.5,Institutional Investor Activity,,
2026-01-29 16:39:31,AWK,AWK-ward! Trump Spox Karoline Leavitt Fumbles Simple Question in Cringe Moment at Briefing - Mediaite,-0.5,0.1,Unrelated News,,
2026-01-29 16:39:33,MO,MO Supreme Court rules against Springfield HOA on solar panel law - news-leader.com,0.1,0.2,Regulatory/Legal,,
2026-01-29 16:39:33,APP,Boys basketball: new No.1 in Shore Top 20 after a grueling January - app.com,0.4,0.1,Sports News,,
2026-02-01 01:11:53,AOS,TFB Review: The New Threaded Springfield Armory Operator AOS - thefirearmblog.com,0.3,0.2,product review,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTWg2aWFXT2pmeHhyOGhsXzA4UWZmZkxkcjd1NUNIX29jNjVBYWZDcWRJdUl5Y3pFNFRQRnByaUl1WV9rbV9DcW1LUU9DMUVRTWFDejQ0bG4yemlfLVhialZrSkZBMmc3TjFaZW52cVVaTGxxOFFGcGhOY1RnMDg2YmdVdUxnMFZXdlVQZnpadTdPMU8wVFhXb3FoOVVUdXh5ZWpoTTBIbw?oc=5
2026-02-01 01:11:53,AOS,AOS memories: A high-performance alternative to SRAM - Jon Peddie Research,0.7,0.4,technology comparison,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcjNfbWJid0NwQWhUenNkSzRva2ZOTDRTMDd4bFFyNm01SmhsaWM2Vi1wNE1rdURFWkJvWFVKSjRmV1Z2WTZwMm1zOWM2ZFB6V0szalNyY0Fzb3dISEZuOUJ4M282U2F4Yko5czhqdXFmYUFySkFLWDhqVmFoY1Z5cVUycHRwODljNGg4?oc=5
2026-02-01 01:11:53,AOS,AoS: Roadmap – What Daughters of Khaine Need - Bell of Lost Souls,0.1,0.1,game strategy,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnU4OTdZcGpBMG4tVEVZRXFhTVd0RmFRSnJrWS10Vm1FaFotbV9ZSVZWN0RBbEE2NmdPRjVoOGk1TGd2WTg0NXhxRHJ6aWtsdDZ0Z2hjYV83aFROS3UxeU12aDVCTDFnWXpKdjRwNXQzN3pGald3UXNDWkN1aEVxTnZzOUtGYmQ0UWRSaEVXaw?oc=5
2026-02-01 01:11:53,AOS,Nutanix escapes the datacentre with Cloud Native AOS - Computer Weekly,0.6,0.5,product innovation,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNDkwcHhiYVpzZFVMeENpTmlSLXBKRENNY1dEbVdONGFCQ0J0NUZnVEhvdHV4b0J2SFZENmlQSDVGa0NCZTZXSEJUS0JNODNWZFBZY19zSHpUbW56NWpybFhnZ1B3ei1fcEo0UHJyeW1TY0Nkeno1akRaNTBYVWxkdzBqMndGQUIwRXNjWk5BbE5UQVp5bEVSREFJRXlSczg?oc=5
2026-02-01 01:11:53,AOS,"Hospice Groups, AOs Speak Out on Proposed Accreditor Oversight Rule - Hospice News",-0.2,0.3,regulatory news,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZHRYZ0tEVjVqSU5VZFRjbzVNMFdaMUtycHAzTkZWTU15TU13NUZQQndpcWFieDVZUmx5aFdudW1YNGhQMEFXWXBieFZXMnhSSWVrY2dyVlBMNkd2QmlHMjNwNjBOVm96LXVrWFFwc3ZkQ0dtTU1wemZlTF93a1hOa0dSLUdkTnRRYzdHREdYZTU0cTBNczFYUDliRkhGRWc0eTM2eg?oc=5
2026-02-01 01:11:53,AOS,AoS Soulbound Bestiary Review - The Fandomentals,0.2,0.1,product review,RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTFBPTlhNaUNuWDJSVC1RYlJTb1VHNnpSS2x4MWJmLUJtcjJjNDh1a1pBbnpwVGZzU2hGaUs5RHpSMWFLZE5rYldXUDljeDYzeTdrZWVZRDkxcHZZQmk5Z1N2dU1fUl9rOURUbnpEaVBhWQ?oc=5
2026-02-01 01:11:53,AOS,AOs work to accommodate providers looking to make switch - HME News,0.4,0.3,industry trend,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbDhfUUJaN0VjbkMyS01tNzJGd3N1TS1MQ1FkQ0hhLTlHQ0c4b1FqTzF1T2pNT0RoRmlQSVFQdFR2c2N4cDRyZktodl9lVjQ5N2dybTFIcG9kaEFpR2F0MkNwbE1VejFKTk85dnlZUEVrR3RfLUExMzl2eXFiZkN5cHdxOGdpZmp2V3ZLVlVBa3pWZw?oc=5
2026-02-01 01:11:53,AOS,AoS: Big Iron on Their Hip – Best Ranged Units From Every Grand Alliance - Bell of Lost Souls,0.2,0.1,game strategy,RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrRHhKdEpwcGZNaHoxM2FVNzAzUFN4eENYdGt1U1QyMUMzR2x2eGVra1JrS0NQN3hXTTMzMnd6ZmZXSkVFVmpua3dXR2F3b0JNeHFJ?oc=5
2026-02-01 01:11:53,AOS,AoS: Join the Feast! – 3 Things I Want for Flesh-Eater Courts in 4.0 - Bell of Lost Souls,0.1,0.1,game strategy,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQS25zM24xOEVGbklvQ3pHdGFlU3VuM19iQkVmWThrYkQ3SU0zRUpmM3dsN1BhUjhQWDZzSmMzejAzV2d2QnZqaElYNElEM0ppOEdCcWFlSkFTS09DYVhoTldEaWZMZjRKLWw1T1JnY1J0dkdfbHdxcXRpbTF2bTg0eTZBWm5aNk1BN3FDeTBoVFZaV1V6TG84bmo1NlFoT05MTWxsZlRUVGtvYTBESkE?oc=5
2026-02-01 01:11:53,AOS,AoS: Old World Brings New Goodies! The Return of Kislev and Cathay? - Bell of Lost Souls,0.3,0.2,game update,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ280dXRUUmFDbmJsc0xkZG5rVVdYeGNTdGNvWS1SYkJ0RDJoSjlTZTVJLW5EbElTSVRHOHRzZWhfVFBBcWpZdlRiOTVIOWhCMkNFOWRFRHBzcnQxaU1seU9HM2g5bjJrN1lYeDZQblQ4NUt1bkpSQ25KX0hqeVhyLUpXNjNyVW51ZlA1Z3NSMTVHYXFkYnZJTXFSaTFXSVlsWUFxTTZQcUxET1RWckE?oc=5
2026-02-01 01:11:53,AOS,AoS: Thunder and Flame – Best War Machines From Every Grand Alliance - Bell of Lost Souls,0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRXBWcUZrTDFqbHBpY1FibkxpT19ScXJZYUJwZHNqd2t2MVk4RW51dnZqMkpsYUM0OWdwVDZiLUZ3RkRzY2J3N1pybm9SLUtNMmI5MnN0Uk52aDhWUjFpUkMycGxMSm1xaWI1Uy1NdXBhMmhUcHNZdG5oNFcxR21HQWZYN05ULWEza3VXcEl1TElXSFJxelJDU1RrSVJWWmV2R05Pd3AxUVRCa1lQSGRV?oc=5
2026-02-01 01:11:53,AOS,AoS: A Bone to Pick – Ossiarch Bonereapers in 4.0 - Bell of Lost Souls,0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSmZpOHVLdV9mMzRBWDRUY05UV2N0T1JRbHpkVVBqcFlBRUMxeWJ0a1NyMndSZEhOYTNsREt2b242ZnBnTkloNC1kYUJMM3FIMklKTjhPcTg3U0NpdHljbG9xLVBNY2lvbVJVQ3pCZUVodTM2aVRySm00a1RrVzBueTNzSkl2Q29YWGlsdUxYMk9vTVQ1cGc?oc=5
2026-02-01 01:11:53,AOS,AoS General’s Handbook 2019: The 3 Top Mercenary Companies - Bell of Lost Souls,0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdlplYWxzOTNlMk1sVHBHWjJzUnJYV2JQb1gwcmhDbFE1WXBjUjhieTZndUhEZUt6WW1nZ2c1bXdIaDQxbUUtTTFfVHFUZnZaNjRLazhaQWthU09fcksxaXFWbW5xbXVpcjRYa0xFdWxWZWl2eTEtUWc2ZXFVYTZQMUh2bFVGSUx3ZlRpa2plblp5VXBvN2ZvZzFwSnY1R2RkZFhr?oc=5
2026-02-01 01:11:53,AOS,Warhammer AoS: Realm War Review - Bell of Lost Souls,0.3,0.2,gaming,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSzk4UVo1eFp2SkxYdUxobnhxalhHeUlBUDVLbGd4czNkNEpFcHVGZTNkSE9HQ20xRFZ2NU5XNE5uZ1JIeHhiMnUzYnFZeWZyNzh3eFdYZWVkWUVmaFJzdFdKRjB1a0JlcGhKVjVzOXBTM3VzdWp3WWxPU3o3MFZ1cg?oc=5
2026-02-01 01:11:53,AOS,Games Workshop Crosses The Streams With 40K vs AoS Match-ups At US Open Finale - Bell of Lost Souls,0.1,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeVZuTDlkLUZGMXpfcVNxZ3h6RW9CRzlQZTlvVkFOQmQ3ajRuU3BKemlsdFhJVHlXSnBBSVZEUkZLT3NfYTYyTGtqRWdGSWFjdE1zMDlCb1FJZU9jYXZmWEZ5eEVjSXpiRFBVWW0zYmp5WlItNXJvaVpSeUQxMGt3a2tneUtTd2E5NDF0S01iZXRhM014RnRSUGZCSEZfazRxQ2NsdDQ0X2M4bnFkSXAya3pkdGh1N1Y0aG4xcERzTmE?oc=5
2026-02-01 01:11:53,AOS,Age of Sigmar: 3 AoS Heroes that Should Get a Series - Bell of Lost Souls,0.3,0.2,gaming,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVThONVZfZlFHNjlHR0hpMjlaTDl2bVI4Tl8zdGtZTVBnMFJBcV9BQ1BmT3RMeDEzbHRXSlRRblRzVWI3SFhTTkhOMXhhZ0E2cVYyX084SjBsWjBhWDdhTlZlaXpWME5TMWlVVmhkaFkzQl9EY3VuY1RwMHN3Mml5ZEEydEgxNTZyRjh0alRYUUdXRHBaSHJsWTdHODc?oc=5
2026-02-01 01:11:53,AOS,"AoS: Aelf-a-palooza, What Does It Mean? - Bell of Lost Souls",0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcVQ4WE5GSUc1cnVab3BTTHRSVnRaNkh0N253dng3NTV3cWpoQTY1R1JLVEJOMG5pMHBjVTZqM2N4V1ZtNGtSNlhxYTUzeFBJc0NzVExhTXdfQklXNjZ6SHNoeFd1UTdvUFdtbDlGMVJWZXhQdFZYQ0ROX1RPSGM4NnU1TzIxUlNX?oc=5
2026-02-01 01:11:53,AOS,AoS: Hero Focus – Anointed on Phoenix - Bell of Lost Souls,0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaGZLME0tbXFPUl9VdUk4VjhpcVIwTE5zTkZBR2h1bmlBSE9iUGlkWmNpa0hkZ3lSenliZ3RPTzhTbGZ1TnBNaWxqVFBJeExHU2JxZFoySFhvSkJRbmtUS3B6UFRFcENsSWxaTVFlTzdmV1lyWnlVVUQ1LWJyZjhwM0dSdjR0dw?oc=5
2026-02-01 01:11:53,AOS,AoS: Using the Anvil of Apotheosis - Bell of Lost Souls,0.2,0.1,gaming,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTWhjekhVZ0trYzhaemZHWDNpWFVoNUJ5WGhCSlFTX2FzMFVBLUt0UU5hWFhPZ0ZkQ1Z2U2lmTHp3bXR5MXRqT29HX0x4ck9ydUpIQ1BGZDREM3RNMFVfLUQyMHNGUlZma1dxU0dMVmU2TTh4eVNfa1hFazNIZGFGaDhWdXI?oc=5
2026-02-01 01:11:53,AOS,AOS 93 Taking Ideas for Restructuring School System - The Lincoln County News,-0.1,0.4,education,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUmlDTmZYSnZmcUI2RWZnY211djNaNldlVV9wdERIaW9XendKalRreWdxVnN5NTk5aDdPd2Z3cnp3ZXlibFlhbXU2X0kwY2FMWUw1SlVELXpvQk1ONllrRHE4NXNvbjBwdVpqcTZUVjFfcExpLVhSaEV3ZDE4NjVCTHVTRDU4cXZmUGc?oc=5
2026-02-01 01:11:53,AOS,Meet Jennifer Aos | Interior Designer & Business Owner - SHOUTOUT LA,0.0,0.0,other,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE51T3E1TEttalNXeGt2d0k0WFdySWRKd3QybjNYSndqNWpHbk5nMFhUaHZFVnBIQW82Y0Y3ZWx3S1J0OU5ielJmMllXcjJUMWpVQUlJbjJwd2xOWXo3ZG85SlRKc0JXVVppQ2dsRUgwaEgyYnc2dUw2VkhUN1A0ekk?oc=5
2026-02-01 01:11:53,AOS,GW: Datasheet Comparison: 40K vs AoS - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZEw3emVxaHIwVG1lc1lEdTVHNkZ1RUJRR2RxbVB4d2txalNXSDcxMFJBVkx4OWhMNUlrRGRJZ3EtTWxuLVY4YUsyYU1SZWx4N0F5d3plNzRucHFZTWR3LWlSWmNLaTZZcjZKMTI5Y1BuZmdJRmJhWkxqTUMtZzBUWlpKMDQ3UQ?oc=5
2026-02-01 01:11:53,AOS,AoS: Monster Mash ’24 – Best Monsters from Every Grand Alliance - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV0VDT3JWNVlpZWJ1MW9UMGpwczV0dnV2djYyZGIzbHVFUE5qVjBBekVhWDl6ZlpFU2RuZkhHdi1EQWFOM3dFZ1Y0YTdPSnNkRnlMVml5WVRlV0xzRHRMU3BOeU1kNEl3bnR2MVZ3VENRbkRBNk9PQ0xYSjJKbVNpZDRPWk84SER1ai1xZ1NJa1QwTnV1LVV6S1lJN3M2LTBHa3dqQ0RtQQ?oc=5
2026-02-01 01:11:53,AOS,Warhammer: Who Does It Better – Three Rules Comparisons Between AoS and 40K - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSDdNWnpvdEhzZ0NWOG1vNXJKWVNFZUt6Y0FCQmFlcUJDLXhybDFVaFBPbkZodngtNmVlZ0JkcUQ1TmIxSmVPX0Jpb0NpRldKcVVNTDBkSHlFd3JlRVNXRVlHTUpjREtVbmF2QkdmbDR6OWpnNktYMU9OOGtfY3E2WmJxaDczc0NBRFJJWGxSMThheDB5YWY1NFVDX2JITTdZZkpRVmRvcF83NmhwMmRkb0MzTl9CZUw4?oc=5
2026-02-01 01:11:53,AOS,AoS: Welcome…to Jurassic Park – Thunder Lizard Review - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR0tobWlQbEVLdnl0NWpZUWotZVpXdHFhZmN1ZERxbVBNMlFKYjRuNmpVcHNGcDVtLW1wQ1hGZzkzbDcxWVRaWDQzY2tJTVJaTjJnYVVpTnd4cW9SeGt5dC1zZWxrbndUbFdSWkVVdkZHQU1JLTBlSmkzX2QtOFp2UTN6WS10YjZieXNmM2RfbDZSd3JhbFh0dzZFVQ?oc=5
2026-02-01 01:11:53,AOS,AoS: Altar of Skulls & The Judgements of Khorne Unboxed - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNdGRFRzZWNlh0OU85ZHBaWFRlSVRVTUktR2xQOWQtMWk4SzdhU2t0TkpYRnR1WG8yb3FPTU1ablR2cUVjczF6ZnlPWU1xUXl0Q3JPOHI2NlM1YVljQ2t0OUtEaXJPcTgxSURuby1rMDJwVlpoYVpmU3NSbWVBeUNGMVZ3TGxYZkhvdHJUNTZPV2ljX2d2REtpNTJCMEVLdw?oc=5
2026-02-01 01:11:53,AOS,AOS Technologies - Air Force Technology,0.0,0.1,technology,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWjlGbTVCUGd0YWozVjJaQlMteGxtVjNDVGJ5ck5qSWRwdmV3T0ZiQ0gzZFAwN01CbUtoU1EwWTd6aWJpQktlX2YwYThHRWR2WnR2NE9mVjF1bzkzZXB3YWYycUdFRUpSMWJOSEVEZ2NOeHlSMW9KQ2VBR2RTV09jdTZ3?oc=5
2026-02-01 01:11:53,AOS,AoS: Plan for Battle – The Duality of Death - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSHh0TzNkVWo3VXFPeXpKYkw3a2xmdGczcHhrNDlXel9seVJOMlJ4Qi1yZFpicjBWeXFEYXc1YkpHakNzSDlKNkptM1g5M1VvaVBQU3UwaVRFWXM5MTdhbUd3MUQ5ZEl0YkZUbVZZRHBCRk0yNWZYZ1JrMXZxQWx4eUMxV3kwY1ltV2lKY2Fn?oc=5
2026-02-01 01:11:53,AOS,"AoS: Malerion and Morathi Steal Souls, Share Secrets - Bell of Lost Souls",0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNekl4OGJPWGZ1eklCejZsM2Fidms5YW10M3R0S19hUGxWdkRiRmRldmtiOF9NZzE0UWk3eF9WQmw5MFNFNzVsd2V1X3BrRFBGT1h2LUpnc1dWeE5DVnd1SkdMNDFqdnM3R05OYXJrQmh5eF9TemY2aXlzbzkxc29pbzNFQnJJUU51YUxlVTJXUE0tX1FRNGpobnRPYw?oc=5
2026-02-01 01:11:53,AOS,AoS: Vanguard-Raptors vs Judicators - Bell of Lost Souls,0.0,0.0,gaming,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNLWdrLWRuYTlTeU5fbnNQZ1VaSDlHeWNSOTNhdjBKSy1iWmhlX29PWlBBYzFoY21NajUtTER4S1h6MnVxd0pfakJjZXk3N0pTZHBFenNVc0dWLU50MWRHVWdGaW5FUkN1UjR5Rms2OGVYSW80V0xRMFFnb0pYS0s5Y2lrMzZTUQ?oc=5
2026-02-01 01:11:53,AOS,USCIS Provides Letter with Updates and Best Practices for FY 2023 AOS - Reddy Neumann Brown PC,0.2,0.1,industry news,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQVGtEOG96MmpMcGFBQ0xtUE9tbUJVc0ZVTWlyMHRqelJSc3pJU0laOVJjYW5MemNadWRaZG9LWVhDMzQ0YWhWZmJFOXVsMHNJckszcFlFa3FhNEFhOWxjT1RlLTFYdGM4b2NZdU5vSHlXRnp2WVRGcHN4VFN3QWJKbHJjTks4Q2tnNi1iV3NaR3R5ME52amRRNWNpQ01SZw?oc=5
2026-02-01 01:11:53,AOS,AOS 93 Superintendent Announces Resignation - The Lincoln County News,-0.5,0.3,company news,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE52WDRDNFhaLTlWUkZXTzNrT0QtVU9jdjdrUjJYN0VMcENBSkczSXF5QkUtN3BHS3FPNHFGdHB3XzJhYkc0Qm9Hal9qSmRISW9IeDl2R1hwTU5ndUFvR3lGc0tyMlg5N19WWTFnQ3o5b29vUU9ORVprcG9ZRDUzS3c?oc=5
2026-02-01 01:11:53,AOS,40K vs AoS vs Warmachine vs SW Legion - Bell of Lost Souls,0.0,0.0,product comparison,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdUVPRzRvQTRXMERaMGlJTFN3NVlyNHNwTWdkVzRHdVh6MDFYMWViZFlhbVFob2pFS2w0aXVDQmtCZ3c2bVpjMlJJNEFfUnZQSDFQN3RKbmRTT2JIeFFkVmZ1YlhnZlJOR05vc1JFZ3hRb1FpOHJCcXhTR2JRYXVTd0tDTndQT01TY1E?oc=5
2026-02-01 01:11:53,AOS,AoS: What You’ll Love About the Idoneth Deepkin Battletome - Bell of Lost Souls,0.3,0.2,product review,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVVdVTHBpbENWakZuUEZGM05iYVEyMjk0LXJ0SVlQRldTOG5pZkJUY1BLYkJCbVdrUjdndUFsaU8zVllLenZhd1NvdzVqcTA3RnZQQVdSRWxlTTZLTTdsZW9KTE1IbHBNa2lqR05VLS1RQ3dKV3Y5OGt0NXlkcEoyUUpxR3MwOWdoQ2w3Q0RSUTFPMkxSTVdDSkxuLWk5M1YybjE4?oc=5
2026-02-01 01:11:53,AOS,AoS: Hedonites of Slaanesh Make it Weird in 4.0 - Bell of Lost Souls,0.3,0.2,product review,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUWxiVkpWb2kybGNSbkt6ODJ4b1F5LTdjRzA1ZUY5NjJWU09DX05rSXlLUk40UEV1U1NzRnVJbXZiaW5SbWQ5ODVRcXVGdHdBckJma0lIdFJaYTFvMDVydXRGeDhOREoyNU5PcDctLVAxWC1aUUs4cWZ5T2RxNlVaX25VTUt4YUwxNWNfemcwWXhycjJLZlE?oc=5
2026-02-01 01:11:53,AOS,Overview: AoS Skirmish - Bell of Lost Souls,0.1,0.1,product overview,RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTE9OejlNeW9zbFdkUEthY1FoOFE2UDAzVDN1S00wYjJhaDNldHUzNXIxRDhKdTNBMGI0RC1kM09ZWHdPSm1sSHlHSEJrbmZzWHRHSTl4dUJNRTRWVFFUVlVMSHJiNFZaOVNiQVpzaDZDQUstakZ6?oc=5
2026-02-01 01:11:53,AOS,AoS: Hero Focus – Saurus Sunblood - Bell of Lost Souls,0.2,0.1,product spotlight,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaHFnalBsWGxfVmRWaE5TV0Fhd0VrcnpIM1RGaHRuRHE1c1VLcGpyRnRrRGlTdi16cXdfcFFOUWpfdG8yZkc3UmRReUE5RTQ2bWszZm8tUXh6VWVLaXpqRVpPa0dXMnJ2Z3lldWNuVzZOQUZFaUFVdnhlN0ZyV243Vw?oc=5
2026-02-01 01:11:53,AOS,Warhammer Next Week: ‘Warhammer Quest Darkwater’ And AoS ‘Blighted Wilds’ - Bell of Lost Souls,0.2,0.2,product announcement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYjVOZUxzYWVsWW9uU0ZfdjR3WWdCZGhQRzhaTldwLVFpbWpaX1pVWWFQZEFhV2hDako3eDh0OVpKdlVYZ05LdGJGcmd3dWFySUF1OFB0SlZkQmQwVndoa2s2MXdWMlRuNThIVkVuUmlpam5SQWxaWG85SVRBWkRGRHJHOHBmczVsSzktSE9zNzlib2FkTUFkUmtCamNkUzRLeUxUanpwUUZJOUZIbmFZZ3Znaw?oc=5
2026-02-01 01:11:53,AOS,AoS REVIEW: Wardens of the Everqueen - Bell of Lost Souls,0.3,0.2,product review,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOakdoTE1GY0FRdXFlcFJKSERnU3VFelFRRVA0TjQ5aTZ3VXNVSVQteTZhWE4tNzJnbzZ3QkdjRnVmNzh6bWFMcVVlUDhqLXdtWFZYNlJlMWxITkw0ekZxUDQ5cUdJU2g2eHBOMEpaU0dPTFhIU3A3ejBXQ3VybDVXZ0s0VnRKU28?oc=5
2026-02-01 01:11:53,AOS,AoS: Idoneth Deepkin Rule the Waves in 4.0 - Bell of Lost Souls,0.4,0.3,product review,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU3NNSzBJOFNFalZJcmp6MFo2YTVCamxlTEttczhrWjJ0cG82a1V5UmZsVG1HdjNwbDc3UkpFMkRzVzRNYUltQWszZzdNYmhHcFB6eVI1V1dhbGhRdkVqYzRWYnpPeHhmbUNpSzNZT01mYmRHR1BDZzBMNmdLWks0VlE0UEtaR3hvOU9zVFpZSQ?oc=5
2026-02-01 01:11:53,AOS,AoS: List of the Week – Fungus Among Us - Bell of Lost Souls,0.1,0.1,product_release,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQX1BaQzVJc1NoclZieUx1el9BZWdpUXNxZ2JnRXRhaDFyM3ZMTVh5YUVITjQxVjgyU2ZKZmV3cndmRmI1ZlhhdlZyNnIzWkgtZ1BmLUF5UkxvSjZrbHZlazhMQUVMUWIwOXYxbkVxVDBRRFFJRVJVR1N6Q3Y3elpyOC0wa1NHUGVM?oc=5
2026-02-01 01:11:53,AOS,First day of school information for AOS 98 schools - Boothbay Register,0.0,0.0,operational,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQzk1U2FLb0x2YzFDSnNpQ0pwXzh6dTVSUU1Wc1BXQVVaM3Y1THRGZWlUcFJNbzQzUWtKWVNvUHVianRSWXcySUo3ekdzUnBneDB3MmNER3N5aVFBLWNFVzk2MExFUGFxZUROa1NuSEZrVlFWaTRqUWhOVDFsanpVbHNpcUMtZzl0YTIxZFhwZWR4VUk?oc=5
2026-02-01 01:11:53,AOS,AoS: Riders on the Storm – Stormcast Eternals in 4.0 - Bell of Lost Souls,0.3,0.2,product_release,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcnlRcUdHd3BmRDhTVFVnS2l6ZzhOOTJxSkEtNzVkamNrNEpQVGlxNGlYaXF2c3AyNzJ4ZEhDOFBSMG45VS1lQ1czcHRtQ2c5eVZyT0xzMEp2b0t2cTdZZDFJMjJubjI2dnVuZVBkVUlNSFJab0dJY1h1Qjg3VnFNS3k5bFI1THdvbVlSc3VUR1BKaFhXNFBxb1Rn?oc=5
2026-02-01 01:11:53,AOS,Bloom where you’re planted: Garden Center by AOS celebrates anniversary - Sandhills Sentinel,0.5,0.3,company_event,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRGhZSzE5YjFtaVF2N3FUUnB2Y1Z1VnFyWkpaaXhQYnFTUDVlOGQ3MnA5WU5DbHFQcWlBNTBuOWxwbnB4bnlFcDRFVUxJb0lDRWs4OFNoTklGU3lZWjRJMVBtYnB4cDA3THY0TFd2V0ZjY3dydktWWFViSWtzUGVPeU1xX0JFLVFMcXdJMENqRkw1MkN5cnNYbHFsRENTWGpKelE?oc=5
2026-02-01 01:11:53,AOS,Clearlake Capital-Backed ConvergeOne Acquires AOS - PR Newswire,0.7,0.8,acquisition,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdWF4VzQtM3lmSmJvLWp3T3k3d3lCeW13VVFuZFJ0RHFrd1d1TGZNclk4V2w5M2RhMnZETkllRDZ2LXBnQnppOEh5TjRrTkZMMlRqZk5kN1Q3Z2RTLWpIU1FTVU9Va2RVQUYydl82NmxIbk5Tci1ZcDZkVnRPUVktLWNJTnhmUXFRMDM4REl5SFJ4MzhwNlZtOVptaHFoYldXRWY3M1BVVTk?oc=5
2026-02-01 01:11:53,AOS,AoS: Free Monster Week Expansion Rules - Bell of Lost Souls,0.2,0.2,product_release,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdmJQVWFnWG5JUDlvVjlfV1gxbXBnZGpBRTlCakZOaG9HQUlsTHZJWHhDWXNCSnViN0hlSFdhZFhLNGNTc3A3WUItMnN4eWRWT19xN3RFdmdCbU54Tm9Wd3d1OWVfUjMydU1uRmNONHhKZUNaTjJpSHBWd2hkRjRmWUhzYU1sbm5pRXc?oc=5
