Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-20 09:30:07,AAPL,Apple Stock (AAPL) Sinks on Reports It’s Being Sued Over Child Sexual Abuse Material - TipRanks,-0.9,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnVLWTEtc1Q5Q3NydUpQMFBPeUFldkZOMVU3NUJsNDdrNTNZUGZSWHR5RTJ4ZjlKMlkzUDhZa0RKT1pUZmNFcGtRRGo3aXdSWElzUGY0Q2pUSmhIVnE5amJZcmpSUlZDQXc4Q3ZTR2M5S09MdHRiblB1QTFzRXl3QTh5d291OWtVRzAtbC0yVmxhalZmOWlKM0RLZ0FCQ1ZHdUszSkZ3NC1aRkNCUFFUZQ?oc=5
2026-02-20 09:30:06,AMD,AMD Advanced Micro Devices : Earnings Webcast Q4 & FY 2025 - marketscreener.com,0.0,0.5,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQUZTczdYd2liNG9RbktScUw5emxIQkw0NnhienF6cHZuVG84SHpDQ3pwcjRwaDZsOWlQOXN3TEpXbFE5Z28tWThsWnNyOUdvUFhRVFJSSm80S0hqbHA0dmR6UldDczd6S2RsUG40Sk5sTHB2eTRFZ3R3NG5UdXNNdjQteFdpanhuNGg3SE9DZnAtUERIUzhyWl91UnB2aU9aWW91dkV1UFZFTlE?oc=5
2026-02-20 09:30:06,AMD,AMD CEO Lisa Su says AI data center market will be worth $1 trillion by 2030 - AOL.com,0.6,0.7,Executive Commentary,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1IMlBVUW9Hb3g4T3JvVzZsclRwU3NDT3lrOFFqRE02TzZxazFNQ3lVZElxeS1EVC1Nak9MOHpLLWxLaEN1R1Z1WlRoek14OWM5WkJiQzVkaHlod0hJYnZBZ05fU1d5UUVKWk5La1VlaXNZUQ?oc=5
2026-02-20 09:30:06,AMD,Benchmark Sees Advanced Micro Devices (AMD) Generating Tens of Billions in AI Revenue by 2027 - Yahoo Finance,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa2VYQVJ2cjZjTnExZlhlaWZKS3JlaFZGLWNfcUtlSlkzT0RHTkN6cEFQVXktNVRCUHRQdVhEZTNfU0xEMURldTZSVWEyczhWcWNWRnBDcVIwQ3BzUExiZkNPekVOdnl6bDJPMnFRenNFbWFVUzgwRnlDbTFERGtVTmdTLUswbkZpd3k0?oc=5
2026-02-20 09:30:06,AMD,Benchmark Sees Advanced Micro Devices (AMD) Generating Tens of Billions in AI Revenue by 2027 - Insider Monkey,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0dkQjNBOTQtUEJkOUp2Ymt0YnFkeEVmc1ZnSkJLa0ZVY29nT0ZaaEVPT1ltN3R6OHJEdVIzMVpmVEpEMG9ZYlUyTm9VYkt0OE9lYjNFb1BUbXVnZmlQdDVadk41UlhnTXJBTGVma01qOGJaRGNWbEN3YWpOb1Jmc2xEZ0FJTlFHZGNXMFJHYlFxYWZBV3A3NFZSWENYV0lYQ1ZsN3YyMXNRNlpoZ041Y1REQWtDYVVuSmRzSXplTjB6Y05oMDRkTU9xeWQteVJj0gHYAUFVX3lxTE4zaUl0aVJmYWtNZ1J0b2x3ODhqR2tmMVdzd0RIeVl4YzJzcTE4S3R1QUNqR1Y4aVJkanJVWGUyV25QUE1Xd2JYcUNhaHZ3QUl6a1dFQzJ6bVk5Rk0zN2piQkxiUDNqRWdRa2xEeHBUR0dscS1RbmpBMjJqNDMxM3RiN2dHRkE1eFh0WmdtUnF3UnVfcGhjNlVjRWtkaERJZWZSU1F6WlgxY1hNT0ZJNkc4eGJTNm9Qb3RTWkhhRnI3T2NVSkJ1WXktRG5tbU0xNGI3ZmZvRHFKVg?oc=5
2026-02-20 09:30:06,AMD,"AMD's AI chips to be used as debt collateral in $300 million loan, report says — Cloud startup to use chips in Ohio datacenter - Tom's Hardware",0.3,0.4,Product Adoption,RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxPOVBaem9EU1NRRmtNTTZEZ1BvYm1WTEtMM2hFMHlEcmgtS19lYUNRbGN0ZjZ0VGE3VDk4cGF5NFU4eWt3R2NOQW5TYUJoNXJpb010SGVkUk53MGgwNE4wT0NCbzloTlRTYll2THFzOUt1UnJmYks4RGIycFZEaV9hLW42elV1NDdEYzVWTUwxV0dvakdUYmZvLWFoU1Fwcnd2Ql96QkdKaDRma3hnaklMcmRxd3JRdEhFeEhYN05vd0NyOHd6TzRiQ01wNmlwNTFLclV5b3dNOVhYdm16VWVWUnYyUWpXOXUzNVB5eDVEZUVEX0Y1TzV4LVlmZXVhWlh2VnhYaUdxYw?oc=5
2026-02-20 09:30:04,APO,NEOS Investment Management LLC Raises Stake in Apollo Global Management Inc. $APO - MarketBeat,0.7,0.7,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTjc4OXlKSHVYcTh6OU44MFQ0Y0RRaUJ0STFNdzBOaXZOM01NT0FjVzN4MFF2LTJfRmpIcFlzOUxqclVNODNTUlBXUTZiREdXMFpVVm85ZjVEMzMxY1lFRGN2VEhtS2paSXlKamE2ZF96RFBwRUNrQXRqYTNpUWNXRWdFMUlIOGs2VV9idUNkZFRPN2Y2dzBCdTNteWktbkpVbDBDOXVYMkIzUHBDYnZKQnpmanJ2WVc4azdyckZnZEdoaTAza29NOVdVNkdacEJDREtWU2FBYw?oc=5
2026-02-20 09:30:04,APO,Apollo Global Management (NYSE:APO) Shares Down 6% - Time to Sell? - MarketBeat,-0.8,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb1Z1UkVyR0xWOWtNenFmVV9BR0w0d3BnTjdjNmhoZDljUmk0MDlKNXB1eklKd29ZbnQzel9qd0xxODhXSU13TXNSMjhsZk9CZVcta2NuN0llajE2MkdIb1BDdU5SeHRKd2p4MUJDc044MGM1Z1F4Wk1WbjlhdDVyR3Jqak92VWprbzM0b1BDWU5BeWlFOFliOExtTzFWZWlqTkUtUFJ6Z0h0eUU0NnM5TnN1UQ?oc=5
2026-02-20 09:30:04,APO,Apollo Global Management Inc (APO) Shares Gap Down to $118.23 on Feb 19 - GuruFocus,-0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYjZZUWxfRDJNQzl5MWVwYms1M3pBdC1fdHhrTFVTU00xWTJaLXZyMENRMEc5d1RPZVV2SlhHQmNVRHFWU3pMN0hsOC1XNEJuYmNncmhFdmM4OXk4SWRXbktwQ1lvR0ZrT1RtOE9WQjl6NERXLWRYSjY2dVlacVVqcENEb0ZXV2ZfRWhXN1JkUDV3aS1GaVA5TGcxZWdpeHlibnhtMS13Q0pkTWRqQTVWM0FPR1JCYVJ5VGc?oc=5
2026-02-20 09:30:03,APD,A Look At Air Products And Chemicals (APD) Valuation After Recent Share Price Rebound - Yahoo Finance,0.2,0.4,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVG5mNVJhS3R4azFHZXNYbVZWLTdhN2lBbU5PdFYwQTNQNWluTXd5SnlrcnVGcU5oTHlhOE1uSEhVUzhDdXhBbUQ4NVVudmw2SmxkNUxaNjVMUW5xX1NBR2JySjJteVZyV0dWRjI3d2Y3ZmtqUEd0ckotX2NIcUNtZnRnaw?oc=5
2026-02-20 09:30:03,APD,How Recent Analyst Revisions Are Shaping The Story For Air Products And Chemicals (APD) - Yahoo Finance,0.1,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYUtTR0tRbU9TOEoyeXVuOEROU0NMY1dfTXhDSmNPNWJGdnJWMHNMbWd2VEJ1OGFWcVFzckdmanVua1FJUTRVQ0c3djVVbUE4UThOb2xkSFFQeVUzdS1ZWjJDM29iNzg0ajlaRGFzbjlrMHktbGZzbkhRSFVKdEcwV2tUWXlLQlhzMmwxQg?oc=5
2026-02-19 09:34:42,AEP,"Fund Update: 46,775 AMERICAN ELECTRIC POWER CO (AEP) shares added to FIRST CITIZENS BANK & TRUST CO portfolio - Quiver Quantitative",0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT1kxWTlYTzJSSFIxNjB1bFdnUGJlU0FnMkFDTjE4N0tQdXdkMFBEZGlidVJqejFONDlTMDNzZWdwOV84aVIxUDhnYkR4N3N3WkhWX1RrMXgzaXJ0XzJ0S29XQy1wRWVPRm12NFhsdWpDcW9McllvQ2xKNGFKRE14TlhXTkZudzBLX0U2eURlUkZrX3BGb1JtaWJJY3BqMG9DYkNKeHRWQWlWTG5SSVJlZGVGLUl0cldkYlE1UGtleWVvY1NpN3pXOVlOZ1lqU2JKSHgzRi1QVy1jSlpBZE9nN1JKNURsYVE?oc=5
2026-02-19 09:34:42,AEP,AEP Rose 8% This Week. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,0.7,0.6,Market Analysis,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU29oRDhvU0h3Z2c5ei1BdEx4bDJ3alNpc29xU3laM3V5RFFKVGhKTDZGcUFWYzRSVkt4OFRicWFvamFRYy1ha1ZhZFVMTHhOOHI3eGpicWpWemNmMExNbUszSFRPamRpZlNMaDBFYW5JQkV1ME1fcVJNaWE1M1Z1aFhmMGlFUE94ajQwN2R0LVBJSEtn?oc=5
2026-02-19 09:34:42,AEP,AEP doubles contracted load outlook to 56 GW by 2030 while reaffirming 7%-9% earnings growth through 2030 - MSN,0.9,0.9,Company News,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQ0F0YU9JN3h4TWYwaTdud3NzbjNLLUVfejVZa0VXeTliQUQwSi1mc2xGMldRQUFZeFRCanBXTlR2WVVKS0pwUXppMmZCTE15b0F1TDlHN1RzT2E0bVhldklLd005dkxOLXA0T19Ca0hyaEZneU0zSVZGX0plVzBVMmlXbjFJSGtZWVYxc094cmlKcWV5OHdoZlFWaGVHMWxEQTZvVkxyX1lUNV9DZV9ydl9jN3d1ODk2Y2tDV0FZUUhZVk8xY2Vyc05WNHhGeWJrRmhldTVTNk1YTjZveHd6Wkl2TGxrRWFtRl9hNzJB?oc=5
2026-02-19 09:34:41,AAPL,Apple Inc. $AAPL Holdings Raised by Atlas Legacy Advisors LLC - Defense World,0.6,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMm1XYjlfNllQUU9TTUpSMzFuaU9pRDFsSU5vcjZsZ19DNjNzUkQ4b2xJVmk3WXhlaDdRSm1nYThHaHpRSzYwN3oyZGVJSnVnb0FiUnJUbU9mTW1ZbU5UZE50RDRnV1RFUkxRa1VweVl6NF82enFUa3BFbTVaY0wtaktmaldzY0N6Z3NSMUZnZVJsMHVjR19WaGhOM2FPbS1IZzZEc3Fuaw?oc=5
2026-02-19 09:34:41,AAPL,"Quant ratings on Berkshire Hathaway's top holdings: AAPL, AXP, BAC, KO (BRK.B:NYSE) - Seeking Alpha",0.0,0.1,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMDVTVF9Ya041NXA2b0c4MEFPUnVNeDhVWEtZZE1mUUgwdlpLQVMxWUF6ZFBnMU1GRE40SFlZSzZ6R3VraVEzRmNVU0ZjNl9WSmc4ei13Y1VUQW9QTHlsUUVDNkNlR3F1aTV4MTJFQlJVY211RV92MEhPRXhuX184WVZHakNGY1pfOWRFUUQ5NW9fUnQ1Z0Q4LWdTT2dRWldvVlRxb0tB?oc=5
2026-02-19 09:34:41,AAPL,Apple (AAPL) Stock; Gains Amid Reports of YMTC and CXMT Evaluations - CoinCentral,0.7,0.5,Company News,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR0RRT2dRZHZVSWtqUWRTZDZHd0lZaDhzMnNpMFJhbHRaUzllckV4OXdoOWxWLWluTEtPT1lFV3hRc3g3MTY2Y3h6WHpfYlRfNnhrMFhieDNPWG1xQkR1ajBLbXkxUWRlVnF4NU16dTYtY0lxTGIzOTJ1UTNYWHVkRWpibTJXYklFNS1ybmIzd1BjaEJ2NHFYdm5TQXh3MGJaRkRUQWJR?oc=5
2026-02-19 09:34:41,AAPL,Apple (AAPL) Just Overtook the 20-Day Moving Average - Finviz,0.5,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcm9oVG91elhFOEJ4enJyRHhrWVdYXzVnX1lKaUNxVUlWcnpXWlBIX1RYMjFOTWNfOEZrUTdqV3lRN1BhSWVWSGVCdWdab2lsR19MTGEtRkVzdnNiWVUtNnR6Tnk2TDBRcHNFa040ei1CZGRkUzYwdGIyMVB2M1VISko5SnlOTms3?oc=5
2026-02-19 09:34:41,AAPL,"AMZN, AAPL and GOOG Forecast – Generals Look Likely to Bounce - FXEmpire",0.6,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZDE4VDhaTEZaY0x4V29BcXhEYnV4NjFWbnB4RnV2bkRVa3pYN2ZRV3pzZzhmOHpXUlZyOFQxdXJkeTRCS1NKZV9oT25ic0xLNTlBT1RTRW1taVBQZTE3ZjkzRGpVa3pyTzhfZkVhR3pVbVhZU3VHSUl1di05dlM1SzgycFVyUlk2Q1NuYXcwTXBQV0pzOVBiV3RiVk84Y3ZYSGRjRW40VnRHYWtLR2c?oc=5
2026-02-19 09:34:41,ALB,Albemarle (ALB) Rating Update: Evercore ISI Group Maintains with Raised Price Target | ALB Stock News - GuruFocus,0.9,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQWF6LUI1TzNMOEFic1Z0TFctWFdhd0R3T2s4aFh1czFJekRINzc3aWhBSUJXdGNLSDhadWV4THVTTDJKMFJ4MFJvY1I0anp3bXpINmpUbmFBR1h4alJxVjFlZ0dLV3dEeXgzNXJSMzZxVXNIQ1cwQXdsWHZ1YXh1bGFHZlMxZXViaVhuMkd6R0hseHgtN3BrVUxlOHB6Skk2elhNanpEOUFua1RZY0RSZ09jbHZsMjAtaTk2N1ZzQnRHaWM4aHFBM1c2OTd6UHIt?oc=5
2026-02-19 09:34:41,ALB,Evercore Issues Positive Forecast for Albemarle (NYSE:ALB) Stock Price - Defense World,0.7,0.5,Analyst Forecast,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdmRXT1F6a1dGWHhHakJVTkZOWVRhOVNNMnlTMGtpMHNlQzZPZHlRY2g0dVdKQllVMEJUUkowZmtuZEdQbDJnSEk3VFNCWDJKbUJiemw1cnZmLW9GM2FDNGs1Rnp0RmhwNVdjVW83dkJ1U3A5NklFendOeGMweFZlTEE1MS1GMEZRSVlDbDExQVJIdXRGalB2dXd1cGN3NDZpc0tCRHByWlFUQnB5ZjE0WWpR?oc=5
2026-02-19 09:34:41,ALB,Scotiabank Remains a Buy on Albemarle (ALB) - The Globe and Mail,0.8,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOb0JSb0RnQXpkdjhJOEJCbjVGbDdyT0E1X1JYZktTdU9jN2ZDb1B0QXhjaHBkM1VRYnNwMEZQU2gzdHA2ZzI3R2JXZDhRYUhzQTc0OHRMYm1mTzZtbE1FbE9pV0VFa20tYmdFMXVQM1RUYUVyWVBTWlY0cnFNUHloS0FGM0RkWVBsazhLZEh0SlhQUUpJaDdPa0dfM0lEMGlJWkpkcVJGY2Z0X1Y4d3U5STNveWl3bE9xNmpaenl6V0tyUQ?oc=5
2026-02-19 09:34:39,ABNB,CCL vs. ABNB: Which Stock Should Value Investors Buy Now? - Yahoo Finance,0.0,0.2,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xVWJOZjF0RUluc2NvdmpTTmtwem9vSFhOS1JNM0hXeGZDckJubHZqblRXZGtPTkZTaUc2RlFPNkF3eE9MNXVkbVFpNkJGakl2ekstbEFNUWVudlZaOUU0WHBtNTA1eW9IemtQaTJsUDR0N1hOSW5VaQ?oc=5
2026-02-19 09:34:37,AMT,American Tower (AMT) Faces Setback After Six-Day Rally - GuruFocus,-0.4,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTZhMWdCUlA0elpoZjNiSWRhNGpFNXF6SnBSRmMzNVFPemlRemJwWVZaR2c3cmxXazViZ2VaZk5XYldVNTlfVldRWjFkRHRhd0RsR2ZuU01yaGkxYm5JYlEtN3JnRW1oZFg5dWt3RmFVUkYyNkNCVnByMk9Ya1FiT0t0QzYtUnlsSEVUTnZLU2pWeF8t?oc=5
2026-02-19 09:34:37,AMT,American Tower (AMT) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,-0.6,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeWZRZjd4LW1BcWFwTUt5TEhFczdUaFFua09aSVZlZzhfbXQxZnNrdDN4MU5GVU1iejJRdENoRUswV1NraVBIX3cwUXdMNW5yS096NVYzTEh6MU5BQUxoUER4dkhwYVd2VF9LekI4Qkxlc292TTBUcUhoaDF1Mno4anh3?oc=5
2026-02-19 09:34:36,AWK,American Water Works (AWK) Q4 Earnings Lag Estimates - Yahoo Finance,-0.6,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HU1BIT1k3WTNLX2h1cXZnM01SeWtvZTBQT2tyX3hwMTFPRkdUUnR0V0NJWXJNYTJLMllYb1dpMW54R29JaFFRY013TnhqQ2R5V3FacWpBMXBONHllVHRhakktQ3VQTlFQV3hRZlB3OE00SURwRXBVbERxamFKUQ?oc=5
2026-02-19 09:34:36,AWK,American Water Works (AWK) Q4 Earnings Miss Expectations - GuruFocus,-0.6,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQTI0VHRxalAxRUFYME5jVUFKTWduQXZ4TmxSZ0FHSzdZTS1sZ19xQkZaTnNiNEJGLUpqTTVUbjVlYTBBNlV4ajZlZkFGb1E5bER0Ym95ZDlPYWJQNDBkcnhLZ2hLZkhjcVlsTTJwQU0td3RlQk5PNGZFRU1CZzhKRmhTYV9tdEtuemdCNEt1dzV2czFiN3pDcw?oc=5
2026-02-19 09:34:36,AWK,American Water (AWK) Surpasses Revenue Expectations in Q4 - GuruFocus,0.6,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV0lRQXVyQ2NZQjhMczUyT2J2UExqVmRWY0c2SXNzLTBWQjMwakdwYWhBNXJ4RVdHXzFnYmxSNHgtVFJzbU43a1J4Z3hlN25xOHF4QjNfZTE5UTc3WngyZEdEcnQ4VTl5YVNFTzZRXzZZRmZCY0xRYzEwSlNiZFd1eml6NkExcExNU3p0eXltZ3VmUGZtYzRZWXdR?oc=5
2026-02-19 09:34:36,AWK,"Earnings Flash (AWK) American Water Works Posts Q4 Adjusted EPS $1.24, vs. FactSet Est of $1.25 - marketscreener.com",-0.2,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOc1BxNUxBbzRPbmZGX3plV3ZvV2ZLY0U2cGpqb3FGR2ROUWJNSGJqdnF4QThENWFKelFmekJObVRURm5tcDNkZllySWVENU12QTl6T0M5YThfRFExQ2drQ0RlcEctOV9RUllSSzVfbGo5eFVMYUpJU01DMWJqUlo2cVhvbXA0TTY0d3JDa3JmRVlLcmllQnQ4YVBvUkdtX0ZqaEdteklaWHpEcDhCb1FjTFU5ajJrZXFoa19PUGY1aTN1RkdoNHU0TGtlSkhRczVpdDIxRENDWW0yUQ?oc=5
2026-02-19 09:34:36,AWK,AMERICAN WATER WORKS ($AWK) Releases Q4 2025 Earnings - Quiver Quantitative,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSmdVSlFtdzBPSWFxUXR5eU5aUDdUeUY5WFl5TVpFTDQ3ZVdyWnZkUEp2cjVvNkZVbE1RbTRGclZ5ODJFN1pqdXhKWF9WSTB6MmZjLWV4S0gxRVdHZDJKSS1jeEowWV9KUFFpRUM2bzJ3SjJYcnk0TE5MUEsyY29mNnpuUS1wZF9ReDFUNnNkb1pUZ2VMUE9j?oc=5
2026-02-19 09:34:36,APO,Cercano Management LLC Has $19.67 Million Stock Position in Apollo Global Management Inc. $APO - MarketBeat,0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUDlJZ1pYb0pvY1RGbFdTUlp3bmtjTXlwTmMta0RSSjJOaUwtQngzbjNVYlVKcU9IYjY4RkthUzhrU1BCVEZvY1k2SUdZR2ozWHYzRHdZUGV0bHNuSTd6ZEoxbXRZa3NBUXlqUzRLOFVZVGdCallVNzJwa0xLUW9YVEFMNHJlUC1QRGIwUFZjdDNxaElLaC1VY1NFNTdjNkFycnVsS1VGNjhnX3ZRdkNLVnRETDVjbGp5NUZkNzJaR0RPcUdLRWdMWUlTOS1RSkFiNXV3TjVRXzNoZzNsRVVsczczenB2QQ?oc=5
2026-02-19 09:34:35,APA,APA (APA) Projected to Post Earnings on Wednesday - MarketBeat,0.0,0.3,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc0tGZzI1Tm5sc0VPdXNLYkV6Rk9hMVB1c0p2U3pyVHJxOHJPTXlkazhGaDA4UGtQYUNlTDRGVjNIeWNsZFpLVGlLUmZGMFVmU3laM2wzVDc4eTNKZEduWml4blhMemIwY3lSdWhWQnZDVUtCMC1mNzdzOEREWVpvNnR0bVpnOUdrTldhVlRpYmNKNEliX0MyS3l2UHBhR0JSM2k4?oc=5
2026-02-19 09:34:35,APA,Earnings Preview: APA (APA) Q4 Earnings Expected to Decline - Finviz,-0.6,0.7,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOFl4VXVrMlpBdHl5aEp5UUZqb1ZsZERJc1lneDcwQWtvM3R2NG91NzdUX2EzUDJINjdSWEJkYTdPcXh2TndtOWNpN1JBY3hGb3lEMXE1ZnpaVVROUGs0UEJtOU1kTHdzeHduNTY2WjVqOE5FM1hkQ0pYYzAxQWRyQ3prTlRYb1RtejNDbnhRcU4?oc=5
2026-02-19 09:34:34,APP,Analysts Bullish On AppLovin Corporation (APP) Outlook Following Impressive Results - Yahoo Finance UK,0.8,0.7,Analyst Report / Earnings Reaction,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYVdHU282MjJhOVhNX1RzVjJnbTFDdTJzOHFsVXAwLWJ5SzlwQTROLWFqWTJ5ZGJVb1ptMVc2VDlRZUhONVVoVm8tdzlhRjBVX1VxSWVMN1BkRTdYNG53MmRNLTJic2EyaHdfNEttenlzWVJXRW5ENEpJbEVRUmVEa1BVM05lTW5pemhGRi1tWmFXX2ZQ?oc=5
2026-02-19 09:34:33,AMCR,Amcor: 'Buy' While The Market Undervalues This Income Stock (Downgrade) (NYSE:AMCR) - Seeking Alpha,0.3,0.7,Analyst Rating / Recommendation,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTEZiV0tzYUVMVGdpX3R0aVN4anRHeDcybmVKdUZ1VEZrRlVncG00YkVrd29QMEhUeGtBSHdMT1RDWUM1RFMycEVWLVo4ZXJFc3JjOXFORXAyNUtGTGprT0c3TmRORzFHTjFsNVF5aUhxY1FnV29uMTJONkZJZnZsRjFXNTlVNmZqazBqaG9ZVlVPVDRaQ0s1ZS1pbVo1MFNRS3NaN1NrLWdKVDQ?oc=5
2026-02-19 09:34:32,AMAT,"Insider Sale: SVP of $AMAT Sells 5,000 Shares - Quiver Quantitative",-0.4,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS25PWGJFREtyXzM3NnZGamNzcEpUVjVBWk9LTjA5ME96T0VzZFpWalFoOUdEcWVZUG82WnliVmRoT0p6RE9QOXRBbUdMb3A1ZjBibjBCSU13bE1vMmdQWlJ1SkJoT2tzRVRpbkhSZzhoMjdydnVMZ2JpYXlqT01qOGg2X0ZDNVFQZ1dfdQ?oc=5
2026-02-19 09:34:32,AMAT,Valuation Update: How is AMAT managing supply chain issues - July 2025 Trends & Free Long-Term Investment Growth Plans - baoquankhu1.vn,0.0,0.6,Operational Update / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcHNEODB4bnk2b2NkMHBXbHdOOHhBN1Y4ZUxCME5FVGV6QmVLcnVyekp2ZE1FSzlfbmhFNDlaVG90ZGwwTXliaDhrYjd5Y0ZnVktjdHo2dXNMbXZzQWJrQldtUEptNXBnNVR6YlM2RFJzS1dvcm9SOHhveWdtaHJwRkxsZ002cGRz?oc=5
2026-02-19 09:34:32,AMAT,Earnings Estimates Moving Higher for Applied Materials (AMAT): Time to Buy? - Yahoo Finance,0.7,0.8,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTGVKaFppXzljemlta2RwT1hETzA5M1Vfcld5azg0UUM5UnJmNUEwSDV1VDEtaW1ydUhtVHE2dFpHVFRxY2NhOHd5ZlBBNmtoV2JrZm1RV0g2bDRqb0h4Ql92Uy1ZbGtkZFpYMFAxaWNGX1hxd1RiOW9NV2xmUk53eHZrVzZGakNiRWxMMGJmcw?oc=5
2026-02-19 09:34:32,AMAT,AMAT Stock Forecast 2026: Is Applied Materials Still A Buy? - EBC Financial Group,0.1,0.4,Stock Forecast,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVGpmRkZEMjQ3aTdwYkpqaWNWeTJWM2ZCRTFvNUpTdngzSTFxY3pWYzBQdXFHdGl6QUN2RTlsUDlLMzduVFZocVlJczlxWF9ET2NpMDJjZXBMc3NMWXpsR2E4U1liVmF2UlFjYUxDLU5SLWp2Q2p6VWJWYWtRTS0taVYzd1E?oc=5
2026-02-19 09:34:32,AMAT,Applied Materials Inc (AMAT) Shares Up 3.79% on Feb 18 - GuruFocus,0.7,0.6,Stock Movement,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbkFWcGIxckRtWV9SXzFjb3NtYzdla1M5SFlfc19lUTVaVGNZMG9vN1E1Ukt1VmdFRW55cWZBaUxvNlNrdENQdVBWQUUyRUR3WTNoWmpqMWhlVTdQRDMyM0s1QXNHTVluSnQ1bjBDTVNzWTkyd2lQcXI5cXJmOHdiUTlCblBMeEdpOVB2VXYxbEtUdzg?oc=5
2026-02-19 09:34:31,ADBE,Legal AI Training Suits And Analyst Doubts Could Be A Game Changer For Adobe (ADBE) - Yahoo Finance,-0.8,0.9,Legal Issues / Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYXV1aHR2ZGFlZS13QTF3Tzd0VFNFSXF3SF80SlNiSWdjSTBUR29mRFJGT0wwY1RBaXUxUHg0U21OYzllUVl6aXMzU05NbHBpaUpKYTRIazlWa3VraEFPQTFXVjlzR1ZMTXpuYXZ0R1p4ZERlTkplaWFjNWgzbTdsSnE1aw?oc=5
2026-02-19 09:34:31,ADBE,"13,521 Shares in Adobe Inc. $ADBE Acquired by First National Bank of Omaha - Defense World",0.3,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWi1iZ2NZUnFxelZrSmtEV2xxT3dGR1BlTmdlZXZOcG5SMk40SnNyX01BVS02VEdOLUo0LXJjQ3Y1NTM4UzVmSGNVb2d2Mm9ZWjJOYnRyVE1yQmludURoSTBjbHBOSTFIRVd6YldRNGdSUDViWVlKb2ptYjNrUkhsUGJEVlM1TGN5elg2MHpYbUhlYV9KSUsybGk5ZGN2RGNsWGNycVZKVUVKcGsybHlxRUJ0bk9kREU?oc=5
