Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-09 09:36:26,AFL,"Soccer, AFL, rugby league players a target in Brisbane 2032 talent ID hunt - Daily Telegraph Sydney",0.1,0.4,Sports League News,RSS,https://news.google.com/rss/articles/CBMijgJBVV95cUxQYmhySFVLVktrY21xODRvQ2w3b2FPSTg1dmpicnJOM0FiUjhpQVZuRDlJbEtka09ubHN3VFlVS1RrSW54TnJiMllManFsM1RUOHY4XzdZaW5MYjFtTlFwVS1UUktlMFg0Y3RWQXI2dnM3em1GSE5SdlgtRkFuY2tEVGlMb2p5QkpXaTBkQldUelhTRGNjSkM2cXg1MjlHMF80UUF5a1FFX2tlZUQ4bXJwb3V1N2xDWHI2Z3h5U1VSbjJCTHJudmpfM1dtTXlMa2ZuaUViTXlyazZZQnFWdkhQanVXcDUzd1F1TVpkTE1udGJTVmNTbUx0VWhZLUxhUDRMSUdjVEpjRFpNS0F3d0HSAZMCQVVfeXFMT3c4cFlaWUJQSmp0a3NCUWEwWWFaVHY0elBkeGstazUtMEpOUEJ0MUtwZFZtdlI2ZVVRcENBQnZISWNYeWxaT1l2bW5YaEtyQnhXejNmM2F6M0huOHlYOWNFLWxyQlBnSmliMDFlalRmS3dEY2tHUmthZHI4bkJDSkF0Ni1VQk5uTDZmNG1DMm51NlFzWWlpQWJibEkydzg3MUlkYkw4NW9ScWdHZ0s2VUxWSW45VjE4am9LV0xWeVM4M0tuWDZHRGYwdkR3X3dFMmkyc1RpelloWHZ3bUZ6eWVZTTB6cVFMR2JVa1M0UlUzN0hqRERRNGpsRVZLbXJjTmFmS3lMcjdJU2tyb3l5b1FVTFE?oc=5
2026-03-09 09:36:24,AWK,"Munich Reinsurance Co Stock Corp in Munich Buys New Holdings in American Water Works Company, Inc. $AWK - MarketBeat",0.6,0.4,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPUnVaUUdrSVVscE12MmxaWkFvZkJPeEpNdzZ0ZmV2SHE1LS0xakFYZEJzNTl5NFM0OUpFQlVsT3NKcVlQVzlFcG5fOWhyaW5BRU9BZ0VreVp6QTBsa2FnUnR3V2ZvZElpZ1VYWVBGRG5EcVRKVmx6blB6Q1R0RnVSNXMxLWxXa3YxS253NjBlNzBSc2p3aXAxV2dTT1Ixb1IwaTdJVVE2bXVmVEV5MDJaV1JjLUZWaVJGSmExS2tobXU1TE5EQXhUSzlXT1BkVXFIbUlDU1paNDVjVTdZS3lFXzIwX01zR3JQTFNsd3I2UzhwTEE?oc=5
2026-03-09 09:36:24,AWK,"First Trust Advisors LP Raises Position in American Water Works Company, Inc. $AWK - MarketBeat",0.5,0.3,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWkRnaDlobTV4cE0wOE5GaG5rYUE1NTlvQkZnMjNsUFZBeGxmTVdsSkZsTEVGeHk2QVh1cjRmeUllbE91WjVZZHQ5LVNranNoOFZ4YjN4YlBib0JKVHFIZHNkN2ZKRzlvVDhtSVBPdGRfS0JwVjFCTXdKc0J3RFo0Zl92cDV1TC1fOHNiN3BCbEFfaEJtaFFxblJydEg1TlMxU093RHMxM212SnFLTGczd29jRWdyRTNPSUtfclZPdWFMY20xRXJBNGszcHgzdkItR2k2ZlZYaw?oc=5
2026-03-09 09:36:23,AMD,"Trump Admin Weighs New Export Rules That Ties Chip Purchase From Likes Of Nvidia, AMD To Investments In US Data Centers: Report - Yahoo Finance",-0.2,0.6,Regulatory,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYVRXZWdqRjFuX2hNQ3pYV285VEdJRFNpNEh2dGdMQWpod1ZXR1RNUEc2WkxyV2RZc21TTzY2TmVPakhBOFk5ajBWRDlLTmh4S3pxbjlWa05UWVVXcjNpQXpkQnh2UUZwdGxLdzh2WFp1eWxaQlZlVkZmX2xkVEdjWU5HSQ?oc=5
2026-03-09 09:36:23,AMD,Advanced Micro Devices (NASDAQ:AMD) Presents a Compelling Growth and Technical Setup - ChartMill,0.7,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZnNEVndIQ0NuNXBBLWotanJQVUlkcVNBTnozZGJzZXFjNGFFaVQ4YzF4eHRFaVhZZXdXdVY4Y3FDZkZPUUE4anAwMHdQWHlHMmV5bWdCNmpsZVRjZlRBUXdQc3R6VWI4Tnl4U0lrZ3JJMW9GNjh4WTVhM0tBSlZvWWVIOXlhMGhjQW1aNm5RT0tMcDJYSjFWVG1McU80WFRYTWZfNGtfMkJLWHAtS0x6bENrbVdEQThMNGpTUjBaSk9lanVWZEVTMmdYS3Y?oc=5
2026-03-09 09:36:23,AMD,AMD RX 9060 XT GPUs reportedly target a May 18 launch — RX 9070 GRE tipped for a Q4 release - MSN,0.6,0.5,Product Launch,RSS,https://news.google.com/rss/articles/CBMinwNBVV95cUxOQnlaT2RXV1V1M3dSU21aNkNBbjBld2o1T3dkdE10Nk1PQ2plVjBVUEtzOV92cFNQSjhnSk9LSjloblFMUkxSTVJpUE1pLXVEb2swS1VWQm5JbW9JSFdGSmY1WEhzMDVMTFMyN1BUMVRreG5IbVREQmpEMjFCZzRDT2JDQmp4VmZXclJncFdDR1AydmtKVTEtcFRUaW9iN2VkbkhkcnpMSmdHTHVaUndPbWpWUzlfb2ZiUFNWTkU1WGNrMF9ucnl0M3BtbVlSY0FqZmw3Q0lyVTR6NGdURFpxZ19fSzBlYk0tMEE5ckRWQUhFc3FUUXFKSE5hcmpEeFRNVkxVeGZmTzVydUdxelFkakpyS2Y0ZUxLLWVKRDVfTXFhdjMxYUVaWHpXU0dQZmFMTUEzcmtZbGtocEdDODNvSV9BT2JTaVdVdEZoSEJpRzN1eko1LTI1X1FNZlphVmlHMVVpQ2ExRkpQSGdpaVdhZVVCMnE0VVl6MGtfRUgyQkYyUUViZjNXV3BXY0UzUzN3Yi1Oc240T2k5TU14LXR3?oc=5
2026-03-09 09:36:23,AMD,Advanced Micro Devices: Doubling Down On $600 (NASDAQ:AMD) - Seeking Alpha,0.8,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4eERPTGd1N3dhRHV6dVM5d2o3UG4zb1FNSm1mbWpSQWVfMGpWblhqZGQtWFRBcThFWExQQjkwVkplUjZvLS1oYnFXNmZZVXVhOWtfWHc0UldsQlV0NmhhcC1FaC0wX1dSQV9kTGMzMHU4clk?oc=5
2026-03-09 09:36:23,AMD,"Diversify Advisory Services LLC Sells 69,424 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",-0.4,0.3,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVFZ0aGZ6QXlBNHlEZjRmZ3hzV3I1M1ZYNU9HTGMzOW1XT2FneDNiSjZ6VmdlQ3RXb3NNcW5weEdaNUtJVXFGenVndHFDMGxoVnB0Um51WkpDQnpSU0N1N2c4NG9nVlV2UkhqSzBlWmFtUnYyVjk5M2REbUxEdWg2ZWV1b2hZaDhCX3hTNThoUVZKRlNhc3JFNldmTWF4R2NrYnp6UFpKQlhfS0kxVm5nZC01MVNSUGcxSi1zQ2JrOXJYRTlBTkppODA0bEtZLS1POGtTQzJ4VS16ZVllS0E?oc=5
2026-03-09 09:36:22,AAPL,"213,104 Shares in Apple Inc. $AAPL Acquired by Greenwoods Asset Management Hong Kong Ltd. - MarketBeat",0.5,0.3,Ownership Change,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcjBfdWpXejJsR01vNElLU2ZPbHkxNEIzLVlJZ2l4eXpfQVZZSmJHQU1BTU0wZzdyVGlnb1VhblNFVS1lUWp5b1Zpc3MxdTNnUVhoYXVBaGNUcHRXLTdMaTV0c1NVTTQ3QndjejRUcm5jQWJOUm5IZlUwNDBHckRBaENlSHpIRzdWTGtuOXdnQm5VWS1rbUhXZmxXOElILVFxVUNiVndqcGRpbGRSRFFRbE1VNjNWaE1LYlR5VDJkT3lBbUlaVEd5eVFWeDhVS1BmRkJweDVDbFEzN2xabnZJ?oc=5
2026-03-09 09:36:22,AAPL,HFR Wealth Management LLC Has $20.81 Million Holdings in Apple Inc. $AAPL - MarketBeat,0.1,0.2,Ownership Change,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVVg2b1h4RDVfaEZJQXFwUERUOVZacVkxaktvN3hsU05fUGdsZ290Y2ZsQlk0ZHFDUUhOamZRUHVLcVRsOVNJelRKdU1hanZqdjRMbFFxX0RwUFdETUxHTFppZXp5aExSSkd0dmVjNjJNM202ekFKY0VXVXozT3BUbzVhYklEV24wMnlwdVlEV2hLNGJNbk1YRkZxSGpjSFc0czBrOVZzMWNNa3FMNHREZ3BrVWNjbEd4VkJ4emhhcjB3LUxrTGxlWjhn?oc=5
2026-03-09 09:36:22,AAPL,Apple Inc. $AAPL is Lion Street Advisors LLC's 4th Largest Position - MarketBeat,0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSHJRbUFsQzBDOU9LeTJNcG1oS0piTGFXakpqaFFTZU1WQnRmbVpjRW9CMTVEblJIbTBfZkstZXBic0p1YXE4ZUVoMVBxOENxMmM1c1NsdFhMWmVOby1ONlBJTmUxMVQtTmZOXy1oS1oyWjAxODRhV2xqOEFTUkc3R1NSZGtCbXJvRUZyQ3hsOGQ4c0FVR3AtaFBQY3B6QnpKMEpMS1RkWDRlYXdldG45SG1HOFF1V0lSTzcxaWFVQmlnWmM?oc=5
2026-03-09 09:36:22,AAPL,Apple Stock (AAPL) Opinions on New MacBook Neo Launch - Quiver Quantitative,0.6,0.6,Product News,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV0ljZkktaWpLbHNRZmJaZUx3Zk1aZ09IbDZsZGlfdjlpQUJXWmtjR1NxRW1KQkVoaXM0OTRGN2YxUTNpXy0wS25aUVRtV2hUSWh0RlF3N1laSUkwLXZGQlBwWnBtdFZwaTBNMGkxX2ZqQldCaGNhbVpURjlnejZJXzlzT3V4dGt4WVJUSURvLV9GSXhK?oc=5
2026-03-09 09:36:22,AAPL,Personal CFO Solutions LLC Has $27.10 Million Stake in Apple Inc. $AAPL - MarketBeat,0.3,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVXFjMlJZNDE0d0FYckJIMmttZTU1aTFITVVPd2ZXWHg5WnkyVXl2T1FkdVpVQV9uUkc2YzItRXZjODc4LThYR2s1b3BkUGpiaS1yV1JqTllRUXdUOTVvZzlZVWRERnU0aVZObTFhdGVyRThZSmxMMWxyZmFMRVdfVVJYNHYtV3hoQXJZWEkzOHlQTmZqUkY5OFhvOUZNTzlydWl3UThEVE5FMC11ajRLUkx5b0J2WHNCdkxKQzgwX1FGcURDZkdJ?oc=5
2026-03-09 09:36:21,AMAT,"Dundas Partners LLP Acquires 165,912 Shares of Applied Materials, Inc. $AMAT - MarketBeat",0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTW1HRmpGbmt1M1B4RkNSTFFWZ2htbkk2MUxmcmJFYmRfU2hFS19OOG1TZWFZRHhwQ05qc0NPTGxFb0lRSDRLYjE5dHZwWTM3Q0RVOXRNV0VLNDVsSTlCTDhaTk1sVzA3QVJFM0hhTXpqM01mV3VhYnczRzlVNnM3UG50YmFvdDFfaF8wMUt4TWxRc1c5M1ZfcklaYTliWnZGNGUxam53blFTTnA3Q1FEZmN4N1k4S2c0OF9mS0w4Z0NUbTd2OTJ3OHA5d05SZw?oc=5
2026-03-09 09:36:21,APO,Apollo Global Management Inc. $APO Shares Purchased by Regal Partners Ltd - MarketBeat,0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUW9xYVdFTmFKeUJrRks2TFdIWXMzVXh0ZG9ocVZPendLSnNrcGdPOFdfSHVETE0wTHJRVGFyLWg1YkRCLW5HN3YtWDE2dHRqUFd6eGNUWUhWMjJYNGZYa2w4eHZXcEJmMEl2QUpmbjhGMXp1cEFVU1dDb3hOWW5Idjd1Z1BFUFdxU1p4MjNhaUlVVUV5UDVSRW51a1ZVVVBGNW40RXpjaG1YOElFVTJHeF9EZVhEVjNlbk9lZGVSMVNkZU9MVmV2M21YbTU?oc=5
2026-03-09 09:36:21,APO,"2026-03-08 | APO SHAREHOLDER ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that Apollo Global Management, Inc. Stockholders with Substantial Losses Have Opportunity to Lead Class Action Lawsuit! | NYSE:APO | Press Release - Stockhouse",-0.9,0.8,Legal,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLVlIb1o3VFV2Ql9QYjB1VWNSbWRLX2VfODNhMVNQOEFxUUFPNjJydnZDRUJ5OVNISFJZcWhaR2hNd2pWYy1ScnoxVi1KYm9ldzNvZ3JxdGlRWm5RQWRHaVFqRWhiSUE3Sy1fdVZLenpqSk1Xd2hqTzhXSENJdTJWRXp5bG9qNUNjbVMtb2dqRXhBSU1BVVFVWWNqU0VtenNsWmpRN1h5dnlXMFBQYkhzY2VnbkVzSnhxY2NrZ0Rid3ZVU0hoeEloRnBuUkI?oc=5
2026-03-09 09:36:21,APO,"Dimensional Fund Advisors LP Acquires 33,402 Shares of Apollo Global Management Inc. $APO - MarketBeat",0.3,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQldXSTRVZ2ROa3FGQ2hZeXI2TllsMVZjVkZ6MENfbGtDTEtpWm1HWkNieGZYU0ZhaTZ6WnZVeWFkZnpkVk1sTHFIdXJDRjRhWmRvSWpqcmgwM1J0N0MxamJtT05iVVhpSzN6aDFWTE5DNm9WNkxDUWxQMWR0a2R5Q05PTGd5VFQ3X1RiaXI4ejVST0d0ek0yTnVNYzhObFkyemNQWWRrLWRHNDJlWkJrb2VmbjVHZ0FzUDNzbGIzaVRJT3BKVHRwUHZ1TldibzRBcUZ2U19GZldDT21ETkEyUg?oc=5
2026-03-09 09:36:21,AMAT,"Vinva Investment Management Ltd Lowers Holdings in Applied Materials, Inc. $AMAT - MarketBeat",-0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMTJkdW40X0RUdzBoV2tUaVlzdXhFZUFXYWlaYlAyUnhMM0tTVmFnRlgtMFZlUVpqcmdaa2lYb0NaWW1nUVRoSFRXbFBsaXhRV0FfVHdMUlJpd20xdGt3c01YZjlyWmI0THBHNEJWb0RzYmZ0eEt5ZWFtZ1hvZnNvTlBqam51RDRhM3lkaU9kbkdzOW9nVDhwaHpHak9ncURFS2VySTlRT1EydjU4dnNlLXNCYmhzUmhOZHQ3blFoRVFWUWp6NkIxeGZjel9tT0VIY1pxNQ?oc=5
2026-03-09 09:36:21,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by CreativeOne Wealth LLC - MarketBeat",-0.3,0.2,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNjYxSnlNOVdiWU11Q1pzbUpCX1I2dmJ5Ukdrakd3dVZjeTQwOE1jYU9aNm5wdC1WWTJoZnlHaHFNODZKblAtS0xiMjJORnNGUkkyQlVIRy1FeTRGYXgxa2laUlQydzlQZ3BDMWtudFgzdGMtU2p6MGFiNVJtOFFKaURVQkpXbWZXZWNXdEllTmtjVzUwWXBDSlQtalgxbEFYMmlQT2ZCNE14OGJiY2VpYVNMeXJrVVJYUGZOYmo3S0lCM1E?oc=5
2026-03-09 09:36:21,AMAT,"Natixis Advisors LLC Increases Holdings in Applied Materials, Inc. $AMAT - MarketBeat",0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWWlzTlRjZUJTZDBwdTJfTUtzczQ1STBXcnlIeWRoV1pxX3E5V240VGcyV0dfMkNocURVMHEtSUsxN0tWOWlGY2RzU2VwLUFhazRiYmpKdkQzdlhOMTgtMkxDVlh4RHA4aEFIdDlmdEh5OXBJME1WMFJWcW9UQUFScHF6QVQ5SllhVjhhOWFrd0Y3RGpXSTEtbGdsa2Z1RW5RMGs5RDVqb1UwMjZONXpqdzlOTGN5b1RJaTd1WV8wRzEwcXFGWk1XdThB?oc=5
2026-03-09 09:36:21,AMAT,"Applied Materials, Inc. $AMAT Shares Bought by Korea Investment CORP - MarketBeat",0.4,0.3,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ2duQlotYjZyV2p2U3pNU1lCTmFmSFJYbW9OVXBzQzJuUEVTNlZEYkRTamo4SVJhWGVkMV80N2RLVkdfb0U4OWxWQldZX1RUZzgwS3JZektscFlhNHBuclE1U21ZcU5PMC1LdzU4OHhXbGFqZ0xmTEMwYzhlckxyVERXY3dGUkNINHJIeE9MS2t1d3p0UTM5OENqRkNvX0RjSVd5eUsxMHVYTWw0RlZLT2s0TTlNVXlrTVNLZTlQN1l4TmhL?oc=5
2026-03-09 09:36:19,LNT,"BMO Raises Alliant Energy Corporation (LNT) Target to $78, Maintains Outperform - Yahoo Finance",0.7,0.7,Analyst Rating Change / Target Price,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQTllY1RST3V3M3M3clNFcHdlOTFJTWpuVElDcWt3QTZmQjA2WlJEOXFiMmZTeHJrZ2Etck8xaFFvblpuVWJsZ0R5NHhFWTR4YXF0LVcxdHJpWjB6OHpNYjg5VWM1UlF5Zkd4dkkyUVdua1ZZZlVnb25OZU5iZjZzWUVGYUdEdHExZHFj?oc=5
2026-03-09 09:36:19,LNT,Alliant Energy Corporation $LNT Shares Bought by First Trust Advisors LP - MarketBeat,0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaXBnS2d5UjQ5bFdHRmk4MkVxTTZOSW9oRnViQ2VKam5WUXN1TEF6RDNlVjJxRzBlRGEyd18wXzNRbHJvMkppSVVvRDlkSVRFclc5RUVQRmwzaHdYaElZUjc3Uk5NcHpFR2gwX1BvTjZyN0V5RzFFdlFMeWFodmthMEQ2MzhFMzdTejZ2UkxHcGxmWmM4OEloRm5DdUdGQ0pSOUwwQXlMODgxSlVPN2pVU0RsSTltOEFWMTlFUGp5QjZzM1lzVjlNcU5hQ1E?oc=5
2026-03-09 09:36:18,APA,Victory Capital Management Inc. Increases Stock Position in APA Corporation $APA - MarketBeat,0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSnhCM09nRzdsaUd5bzQ1MVN6Ukdtc0hpNmllaHZ0dVdUNFU4R1JNQmNtaUtJOFRtZHlweF9DYldSNGJQRGV2Y3RBN3d3a2pCemktbXRQWTg2c3lTWXJLaXBzdUlvWHdTS0RGc3ktTzhPLXU3MHVKXzd5ZlI1bjZPTDBETm95RWpBSFM4bmVndzhkYXNhb2lQd1llQXNydy1IUEloUnJCV1c2TDdkbFNGSEpHZWt5NWZTc2JfM0d1TThBbUF2cHdyZzZXdXZxX2FXeldtRW9B?oc=5
2026-03-09 09:36:18,APA,APA Corporation (NASDAQ:APA) Given Consensus Rating of “Hold” by Brokerages - Defense World,0.0,0.3,Analyst Rating Consensus,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVVFiZmdlUzdVSkV3ZVRuaDRxdjlack9JWV9ZTHZ0ZWlVWGd1b25RRVBuZU1TWXRxYW1VMUtRQVItWGJMakRLczJBVkJXQ2RlU3hHaXBSYXJFLUlCN0VieUNZLUp4LTgyRGlCck9lZHVOVTZyNTI0RjBJWURuUkJHTnVnTlVKWVRPbW91cTY4NVZLMzZnNFJTamVXOFgxdzB6OU82Nm9ES2pMdUNNVy1EdEdXTGtZZw?oc=5
2026-03-09 09:36:18,APA,Scotiabank Weighs in on APA’s FY2026 Earnings (NASDAQ:APA) - Defense World,0.0,0.5,Analyst Coverage,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWVdUSzRsajlpSzUybFBkN1ZDdHhmdDVEZE1wMzNCUjBpdTVha1BLTnFpZ1FZUU1TT05sUnpobWFZSVhPY2RJZDNTMmFvWk83dlpYUWxCejlXbm5td3U2OHgyZjlJdFV6ajRGRW95anMwQXBGNnRCZ0VETHdSWkVrelhWcExKNnZscXVxelExejUyMGRqSkFsa0tSdE9rTEY4?oc=5
2026-03-09 09:36:18,APA,APA (APA) Is Up 7.6% After Dual Nasdaq Texas Listing and 2025 Earnings - What's Changed - simplywall.st,0.8,0.8,Company News / Stock Movement,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMVU5R1lfR3VmVF82VEdWVFdTOERjTEhaQ3BFY1lJUml0aE4yZzdBeXEtWHZuRS1pUHFtVXpIVXU1ZHpkSUR3Y004Rmp0U0FGT1NseDU1ZGRHdGkwQ3VEd2xPa3o5aGpPb1hRWlZJLVVfU3VtTTJtT3gxbHZOWlJUNExjRzJ0d3pwTE5yV0pseFdGcXdySlNfOVlmSzhtdGpFblczcGJoaDEyMTI4VTRqRFBZUUUyanlxMkpN0gHAAUFVX3lxTE5JdTNMcDBZdktHczR2Y19WZURwUUlUTkVoaFk2NXRHVDV6X1JRZng4dFRoXzZJZ0J1amstSjdpWkpCTDYwbW5oQ0R0UWZhaWNnVGJ3c1JOaF9KRl9ZclNvYTNJMmV5UDRsOUlmLUx6cFpLc0RIbTJLYmhMRXlVWi1DOVJBRklCOUlqd1ZSNUxpYkVKNHI5MHh2UHUxem5BcDdIQjd2d3Zva29WVHAxMENKLWFZVlQ0YnpKS19KeGJnaw?oc=5
2026-03-09 09:36:16,APD,The Bull Case For Air Products and Chemicals (APD) Could Change Following Yara-Linked Hydrogen Megaproject Talks - Learn Why - simplywall.st,-0.2,0.6,Project Development News,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOV3RKTDJDVG1jSFdIZ095bmtTTkZ2SVJTZkpVWng0WHJWZXV6bW9tZWpaZnpFNXYwaWNvRVNOUGZSQndVWmpkN25jdzBrQkRhV1BMQ1R0TTFQX0VkSmltcWs1eXVuRS1wOV9leWhGT2NtV2g4YWQtSXh6TXBFZEs4aW1sbFJzTjdQcWo2M1k3R1F4SEladFFLYlMzTVVuNl80YkVRZ1JUa3NtZHRBWWFGbExpYlhMRTQ3cXp0U1ZSaFlBcDBUUVlFcTJ0RmFsSlhUYmEwdF9mNlNfc0HSAeABQVVfeXFMTVBjdG1qcnZIU05TNnVoR1lpdFc4MmFCcEFpVGc2YkpRM010am9Xb2FES05ackUwdnVQZDNFeDFvckk4SFhzd2pvNnhWbS1ma1Q0d29DSEVNX21vVHVSVF9wU1Y5cnVWRlBza2s3SlYwdjlMTzR3dkstUkJwaFIzWUFBdnZLdXZvM1kxaVVPNGhoYjBIZzFyOWNtNldnclYxRDNBVGNzcHdXRUlzZ3puX1Ezb3RmMjlFaXRpT1N3WEtFUnZ2Mi15aWVIeWY2UUtSQkN2MUZaSkJsS25ESTZUbjE?oc=5
2026-03-09 09:36:15,ALB,Grantham Mayo Van Otterloo & Co. LLC Has $59.31 Million Stock Holdings in Albemarle Corporation $ALB - MarketBeat,0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcU13ekxsOWZoY3B3a1pneXJUNExRZ0JTaWFCN2xzdjY2dVo0eDR5Sm5IQU1KNjduclMyOFd4dHRuMWsyQlV4UzhJeHpOMFYyVXpFTkVKY1pGbWhYWjJTMkx1dVN6RndWajVRVWdtZzBuUlVqNzVwR3Q4UFI5ODhVWDlfVzBMQjNlcFBQYlV1X2tQd2JSNTdtZ19xTFZLSkp4V0JzM1M4d1R5RDRUVUdDWElWM3hsV3hFSG5kWG1hbmxaal9xanN4c0daV3IwYk15aHAzODUtV2E2c1VuenRlcVlHRzUzUTBLa1lN?oc=5
2026-03-09 09:36:14,APP,Arete Upgrades AppLovin Corporation (APP) to Neutral From Sell - Yahoo Finance,0.6,0.7,Analyst Rating Change,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNM2lJNnRrR2tlTUlCXzdYZ1lLeG9WYXR4MDBSbF9pTmc2eFBvQmg2WEJqNlNtelc4d09tZU1McFNveGFkOHg1dDZ6ZGcyUlMyRWlveUpuSGZhQVlQZkZXZVRZS0xyWDZuTExBd04wX3hfQS1TT2QyTXNCYmEtUVBRMnA5dWxQRGpsWnY5YnRn?oc=5
2026-03-08 09:18:21,AME,"AMETEK, Inc. $AME Holdings Trimmed by Gabelli Funds LLC - MarketBeat",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdVExaE40SmljRkhXMm14MlA3RGpjWE9xSjJLWU1Lc1VqbllrTERBVlBrZnpBeUp6VHJicVJlcHZuQTVjeGNfOGRQaFFCT0lWQks5b3g5WWZYdEJEdkZxNE5aeGt5d2NhdkQ0dGVYV25uTlBUZHpOMm1qd3puWElxampjVkNTVnZiT3hDRHF4bWM1NmVNUi1GUndQaktoWmQtb196aFZXSnVfTW1IZXoxMzE4NA?oc=5
2026-03-08 09:18:21,AME,"Gamco Investors INC. ET AL Decreases Stock Holdings in AMETEK, Inc. $AME - MarketBeat",-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU2dPbWRVMlVLQWJfN0lEcnVSTnJLSGdUcjRYOERndVNwclZZeVllYVV5NzlzcVNlQ1M2WVNyWFJJY0QwcDJJRWdoY1NxaU9iMTNSQjRPNWp4YVRGNFhENWVoLWVibWZWdU5Id0RLakxVZ252X3o0UXFqRERTVHF0dWY0SzByY0xrMTN3elNmS29NbzNGYlVXYzNiUERRMnpjdUw0TEE4T3k2WmQzU0x1b0ZIXzFETHhfM3BySVlhN0w0bjVZZVB1dg?oc=5
2026-03-08 09:18:21,AME,"Barclays PLC Acquires 143,714 Shares of AMETEK, Inc. $AME - MarketBeat",0.7,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb29pM2JsbDFwT3pYVmJIV0hsSlZlNzNZUzZBNG14TDQxeTVoWXd3MnQtVlpkbmo1bVNwZEs4dXVSWUd3S3g0aGlWZ3RraVFqNzN1TjEzanpqNmpsa2FCZ1pJU0l2TnNTd1dWNENLZmd5MlZIZDVOWWFZazdhaUkxSmJPRDc3UFVUemZENXhvaXdEMWZWbXBQOVhQYVpyMHdOY2NrYml4NVo2RlJHRkFIQXNIek0?oc=5
2026-03-08 09:18:21,AME,"Blair William & Co. IL Sells 160,587 Shares of AMETEK, Inc. $AME - MarketBeat",-0.7,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYldieUlSQU12LV9kVHlzbEdYQ0l4dlBuSTdmUk5nNlhKRTNlNkw0eDZmYkJFdF9KQ0RxUEZkbmczY1BIdFM5NVNIVUo2bWVManlJcVY5ZzhuUHJVUVVmRms2YUlxeTI3MFdWMVlzMG0wOFk2Q0FsbTlYS3BaR1lVQ3VmcElWcjJMN01YX2d0WlFTVzRkNkVXanRnYnFoVzRRLUEyOTlWVnBuSXJQdzFZOFhKZWpudWM0YXc?oc=5
2026-03-08 09:18:21,AME,"Neuberger Berman Group LLC Has $154.42 Million Holdings in AMETEK, Inc. $AME - MarketBeat",0.1,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSjlXQ0IxWkFjYWdmbDdDNmk5M3VBUFU2dzVQZ3Y3ZkJMaHhiWHBIN21GeURBWWxVUGlXWGRRQkpUYmpEcndfMmx0amp6SmgtM3R5ZzhQNTQ1UFpRa0xYMGZFVU9CUW5adGVXekk5Ui1BaGFRTXdqRFFXU09pYTgtYS01OFVNZktjVkg0SWV6TlJmVHd1YUNPaV9OQU9EYnpmTUVzUjNsc0R3SlZKSXZWRnJfOEZxTktoQTNyRUVUZjBCQmZFRnlIQ01pTXY?oc=5
