Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-14 09:20:09,AAPL,Apple Inc. (AAPL)'s Upcoming Hardware and AI Updates Keep Street Optimistic - Bitget,0.8,0.7,Product/Strategy,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSSzhiU0VlLUlHX3hhS3YxdURFWkprS0I4U1o4WVloU0RmWXhNRWFDcHJxQlJLQmFITDNSbDZ1Y1VxSE1OenNvalkxME5sandzdHFDU3RzWnlMZFZQSkMtQzBSTdIBY0FVX3lxTFBSSzhiU0VlLUlHX3hhS3YxdURFWkprS0I4U1o4WVloU0RmWXhNRWFDcHJxQlJLQmFITDNSbDZ1Y1VxSE1OenNvalkxME5sandzdHFDU3RzWnlMZFZQSkMtQzBSTQ?oc=5
2026-02-14 09:20:09,AAPL,"Fund Update: 37,746,784 APPLE (AAPL) shares added to Cardano Risk Management B.V. portfolio - Quiver Quantitative",0.6,0.6,Investment/Portfolio,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWDY3b21iVHJ4WG1zVllrTG9OSTFOemtZNk9SV1RrQmxWSHVSNnNzTXVlTjFLb3NLNjljVWhZYjVkdXF0RGRWaHZNSFFweFlRM2ZFclpUYVFCLU9ta0JQX3NiVldWLVoyZXp5VXBfa3htNUQ2SlJpc0RRVENGQ0Jjc2JpSmtsbEZZRU93QkJPa2lFTk1mMHpJNTlJYkFJLTVQWmt0eW93NjdGU05QV3FGTWVrVnVhdEpIbFVjRVN5ZlJGNVY1UkZxRlRienlIRHYw?oc=5
2026-02-14 09:20:09,AAPL,Apple Inc. (AAPL)’s upcoming hardware and AI updates keep Street optimistic - MSN,0.8,0.7,Product/Strategy,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNWplTEhQa1hYTzE0cm5VeDdTMnIwbHozYjlRd0xRaTBNeXoxZ09iU2lJZ3d4VjMwSzAteXdNTDFONGxGbTNxQmdQUlJCZ3VzLWpmbmJMZTlWNVF3dXQ0c1NwVEl2eHlXWHMxOGNnOFRFMEdvTC1KSndaT3BydTZjZ3VENmNHMnJNZ0JHZmFsQ0kydExzN0loZ3FKVTlvdmh2bm5vajRDWEQ0UG43allyajZXblJja0U1VUFKeERoUDhSbEpUZkdDTEQwb2ZUbWRYbW1tbnRoOTY2UmVVX09vVl9n?oc=5
2026-02-14 09:20:09,AAPL,Apple Inc. (AAPL)’s Upcoming Hardware and AI Updates Keep Street Optimistic - Yahoo Finance,0.8,0.7,Product/Strategy,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNalVqbEJfR3F6cnF3UXg2UzlYSUhTRTNtMU9HMjBURE5heDdGLXRvR20ycWd1UzVPZlZTTWFucFRnNWlPSFBDeE9reXlLN0wxWEpLb3BOY3BwWG1HY2ZSbk43RG5jVGNTUjJ5cTRVcTY4dHpacWc4dzFLR2doX3c0OG1YVXM?oc=5
2026-02-14 09:20:08,ALGN,Can ALGN stock attract ESG capital inflows - Quarterly Profit Review & AI Powered Buy/Sell Recommendations - mfd.ru,0.1,0.4,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTFBPR2Q2dTFjb21PNUxoUUZJNjB1RVBLLUtWaVhnWUhQd3V4aEJqNVJqQXJjRXg0MnhBUUo3M1hkZVBxRXhMVWlqRnppMVpOeC0tRi0weXdFWGNGbDNuWmVNdHVYQ2JWeno3cWg5ek41OVM?oc=5
2026-02-14 09:20:08,ALGN,Align Tech (ALGN) Q4 2025 Earnings Call Transcript - AOL.com,0.0,0.5,Earnings Report,RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ucXh5ODNES0V4WnBZT3ljMTF1ZWVkaDluNVJJcjF1SThJVUtIQlZWckZsVnlfaU1LeTZVWklKOUh6WW9RQm9tdUxEOEdIYU5ZbV91bEdxQzhidDR2dDlISVJtM1pwZHI1V2xsZXl4cUhrWmVBZ2c?oc=5
2026-02-14 09:20:07,AMT,Varma Mutual Pension Insurance Co Has $16.89 Million Position in American Tower Corporation $AMT - MarketBeat,0.4,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOa1E4dTNQZkVHM3hlbHdXMGYxYUtkM2w3WUYtVGZ6NTBXNFB6T2NpNkdyaG5fSEVONHg3UE5udlpCNFNTZ3UxYkE4dFo5T19lNzBRb3NYd2VLRkZBTEdQcnctdEpNalJZbXg5X1d5MHNOT1ROODI5VTF4VGpZSl9oQ3BrUVhMYy1HSzBLNGhCUTlJWTVta3JTYncyX3piaVhXWGVlQlNUSlhGbFQ5eTgtNnZaV01FZThyZEhIeU1zRWV5UGxzLWFSSEdZVHIxWGhqellPRFFpcGZTZzBZaDhoUG9zeGhoRDdUNFE?oc=5
2026-02-14 09:20:07,AMT,Krilogy Financial LLC Makes New Investment in American Tower Corporation $AMT - MarketBeat,0.5,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVWwwRG5Rb1VUMENKN2xWOUtwQk4zSUdHSlQ3WkZnMnZOcVc4cC02ckxxbHNsZ3MwanB2R08xdHNtRk02NkVaZEszRVNTOG02WERVQWlKUk1CVTgyN2t3YlVubC1uRVJPaEJZXzFVQ181QWV5TFM3UDNLMElmTU1LMVNJY2dWT0IyMWM4cFFiRHdXaFBCakRMRVp5VGdNaVZqLXBWeXZVZjFVajVWa25wRC1qR0JNSjE3TlJwdldoeVZ2WTJnQnBkR05ONXk3ODl5MmlJ?oc=5
2026-02-14 09:20:06,AKAM,DA Davidson Raises Price Target on Akamai Technologies (AKAM) to - GuruFocus,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVHhSRWk3a2lGdmFtTFRaLW9EckN6WjIxNlVlVWh4S2syOWZEMlBudFlDWlZkWFAtQ3c1Tk9SanN4VDVMdUlfY0VyZkZVdjgybFExME41bndnWlhjdnljT2FTOFFwblpQNmVkRlhMXzVFUXZuaVV3T0tTRWRrSzFHZ180N2R2a2VuRHBPc21IZHJjMW1oX0REcFlEYV9wVlNDV1JpN1d0NHl2Ny1mNXowMzZiQUtPbnB1dS1qWGtB?oc=5
2026-02-14 09:20:06,AKAM,"Akamai Technologies (NASDAQ:AKAM) CTO Sells $378,000.00 in Stock - MarketBeat",-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQM1Fya095dVdwWElaMzNDSTRTMFRfckFNOENNQ0FiSkgyeGlsWVBSYjZ5UktBQmxHeUV2b29QVzRBa3lqZTR1Q0x4TFRXNHNONDVFUmI5Nno2YTZaeW9Ob21WM29nS1FoNTVWVVpEVzRXQTFVamx4U2FpVW5Iek5wT3laYTdVZFM2RTZjeURLdTh4XzVoWndSNjV0OGNfME9kdmtTTTlXWWNyRTNNYTgtMHFn?oc=5
2026-02-14 09:20:06,AKAM,"Akamai Technologies, Inc. $AKAM Stake Lowered by Illinois Municipal Retirement Fund - Defense World",-0.5,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZ2dfcW1qeEhNaS1yZ2x4WEl2ZFB2SmoxM0pEWjNURVFlMlZaUU5uZmhCS0RQd3NRUWRvaW5zYjFRNThNOFU5TTdxNmdMbG8yenFtWU5MRkxhNWQ4dHRDTmw1U21iVHhHTndIQ1NkT1FjUUc3S1BGamZjUC0wRkg3WlV3Nk5mS3BTbFQ5Zi12S2wya1c5bjNjUi1fQUxFclJCNzRmc2JPQzRaNlY3WHBQU3V5X1lxbmhGVE9oWHd5Ukd5NVE?oc=5
2026-02-14 09:20:06,AKAM,"New York Life Investment Management LLC Has $2.58 Million Position in Akamai Technologies, Inc. $AKAM - MarketBeat",0.4,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPczAzVzdCOVdXNU5kYzVYRS1lTC1UX0FuNHlFalBJN0xWeXVaM19qTVplRW5BZEtXNWFXLWx1MllkbVhhSkZ1eXhaUnREVlpsdkFqOE9OWDBXM29IRk5salV1ZE9zbUpKS0lDemp0ZkVvdHFHbVNEd3VESzZTdlI2b0FMd0lkZE5OM1ByOTRhWlY3WWEwUi01MVI5SjhFQm85ekdmMEp0UWpSbVFCbVhSejN6QVd0S1dzcGZNYWlOYmhDU0xoYWZCZ2FrWHItVmROZ1U0cm11LVRwWUVQbFJGeS1Ha0NWRDV6LVNSaHdB?oc=5
2026-02-14 09:20:06,AKAM,Unveiling Akamai Technologies (AKAM) Q4 Outlook: Wall Street Estimates for Key Metrics - Yahoo Finance,0.1,0.6,Earnings Outlook / Analyst Estimates,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNGZYY3JUNk1qaEpldFJpdnl5cW9Jak9Ubk93NVp5NnBGYWdNNFp2OUFNMFMtU0dKc0oxU3VrYVpXN2NpTUZGOUlzbHY5NWExYnd1emx6ZzJzUHAxRzZmOHFzTml4RzlPUmQ4Y3YwVFBWMHU0SFZQSjlxM0RfNU1hYWMxdzlZWWx2U19v?oc=5
2026-02-14 09:20:04,AMD,"Here Are Friday’s Top Wall Street Analyst Research Calls: Airbnb, AMD, Broadcom, CrowdStrike, Dollar Tree, Medtronic, Pinterest, Rivian, Roku, Tapestry, and More - 24/7 Wall St.",0.0,0.4,Market Summary / Analyst Action,RSS,https://news.google.com/rss/articles/CBMingJBVV95cUxPVm1xb1dHYV94emFmeHlMakRTUzNQZndCbHpIbUJiQTJHYktleG5IT1JzOVR6WGlkdGk3TXVPZEtER1dlZ2tOY0NNWEpZTFZCeGozeGYtdThDMzV2TXlCeDl4eE1aZjRXQVdfRTFmaVY4aWsyS3FTclBlVkVIWDN1V1had2wwQmVXMjhGY3UybFpkN2ZmVTlLWDUwMG9SQUk0SGQ5dVFHTzZKaVBzN1NsckFXU1c1ZmtPUHJ2bDlyZmM3TDl3dXFhODA4S3hiY3hVVks4dV9ENmdzSzl0QVY0TU0tRE4tbFY4MFVZQmZvY0h2Sl8tV0hxQ0lPM1BGYlRqdnFzcmhvZ2VOUkNYWDZ1NEZCSDRQMy1Db09IT3dB?oc=5
2026-02-14 09:20:04,AMD,Key facts: AMD's Q1 revenue from China misses expectations; shares drop 13% - TradingView,-1.0,1.0,Earnings / Stock Performance,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcjNqMm9tUTN4VWVWVm5rR3pOZHk2MmpNZXhaYTJjbGFNMXh0dk1WSDdyYjhERlhjZzk3cHduOC1DYjh4UnRjTFl2Wm1mbjY4bFNiMHAzckV6Z1R5VjY4dEdCRWdnTFg0NGc2T2dLSEVwZWQ3azZlZ01OREg3RjlNdmdBSFl0MExic1V6TGhQSWc4dzI5N2xfbEd2a0FOeXRZclhrQjhOeFZYOThPVzZyejRpYURxbHlfLVRUTkdjaWFfUmNqUnQ1amM0YWxRVjg?oc=5
2026-02-14 09:20:04,AMD,"Insider Selling: Advanced Micro Devices (NASDAQ:AMD) CEO Sells 125,000 Shares of Stock - MarketBeat",-0.8,0.8,Insider Trading,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX3ppejl0bVNCMk14X1dVbkZFTm04ekdPWEJWUGUwTEVNaG1YV3VyaE10ZmtLOWptX1MzLWpPSjRHc2Mwa2FSUHU2bVk3WmZId2MzSW0xcU5TbXRwcmFSdmVabW5uZVAtMEZsZ1I2TUJYMW9lbVZTaS1NYUxOMjdUdU82Y1M2ZUNFUzlFeC16RnExX0dMZEc4aEp3N1pQdzljeHdER0FlXzFNV09tXzA0MEk2VmxGTUVZaDBYTGFuSk90SHRGTkFLcURlMUxXMzNO?oc=5
2026-02-14 09:20:04,AMD,Riot Platforms’ Stock Lifts After AMD Deal and Land Acquisition - StocksToTrade,0.6,0.4,Business Deal / Partnership,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFB5S21rOXF0Z0pyNk1tVUxxQTNhUFFHRXFrelBzWDhLcVk2S3hrWEFYTXJybzdhNFgtUVN6U1dvRWdYUG1jUVl0NG5Fbi1TSkdSVzNUY01HWUsxRjJLa1M3cloyS0ZKRmtzZlJxQTd2eTBSYUpoRERhMXhvMA?oc=5
2026-02-14 09:20:04,AMD,"Metis Global Partners LLC Cuts Stock Holdings in Advanced Micro Devices, Inc. $AMD - MarketBeat",-0.5,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPREZYUVdULXZHNXB1WlF1a2g0T0xnalFSSUJmZV9PLVpPOUU1MHhtUk8wdEdVaGtQQ0t4S3cybEFIelFJYUtCa3duYzVKZGxtWWlFYWhERnVQc3pmQTc3aHFMVjNicy11b2tLanBHUHhrU2hIRzYxV1I0RHpPdkxjRHNwM3N0dVYzbW8xckVSSUdsaFdlWXBCTWtfSDJoaEN4em0wa20wVDQxY1l3aWFQdDRNWkJKREtrVlZYbzVIMzFxZHlGNHJKUF9KVkl1Vm9lUlYteWp4QQ?oc=5
2026-02-14 09:20:03,AFL,"Wedbush Securities Inc. Acquires 11,903 Shares of Aflac Incorporated $AFL - MarketBeat",0.6,0.6,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbW8xQ0p3X0VRc0lTd2xTbVB3dWtncnlubm1lZjBPc3o0WmIxbF9LNmVDdFFKT1dicGw4Z1NaZEZEM0VUdWZJZ2tYbkVldHoyVFlNQ2xtUnBEemc4dGt3S1dvclg0YWJWdkF2ekVNeVRiXzh3bGJuY1hlS0JmVnJQQlNpUzRHY0R5NmhkZVJFQk1HN1IzOGdIMXItTEdPQl9SWm81U2x3QU9oSzlGX0ZRNWFyRTNkQU1SMFJNOWJBV2diQ2RFWGtxWFdlcw?oc=5
2026-02-14 09:20:03,AFL,There's A Lot To Like About Aflac's (NYSE:AFL) Upcoming US$0.61 Dividend - simplywall.st,0.8,0.7,Dividends,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNjlQNzFtbmtZWS1MSGNPRjlsNVNvdmFNRVZSVGlsdVNSeFUtV3FRa0RSR0RtTnZzd1JwSjVBdkFILTVIeWkyNjk0dDZIaVZCR3hCNGx0NG9nMHgzbUZHUm9uaEdkZjFqUjltNGl1VDMta2RxQ2V1VkFOY0dOdzllaktNQ3pLTHNsRzdDWXZGbUpNdlh2ZG85Y3MzWkVSQy15OXp4RjgyYmVtbk5ZaWxRMXJRTzhNdUU5d3dLODk5WQ?oc=5
2026-02-14 09:20:02,ALB,Albemarle (ALB) Sees Price Target Increase from Citigroup | ALB Stock News - GuruFocus,0.7,0.7,Analyst Action,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0MxVlc3a0wxVnI2bTZMdno0X0ZENDN4SDU4aFZPU2EzQ1M4MkZIM1d5dmFheFZsSXFhemx4ekthWVI2QW1PX1hxeW9FMVNKVVJiQW1WY2dwYkhyV05YZzEtT1VQQmhtZ3U2MHZsTm94UVZYZTdybmw5LTg1OUQtZVdhSExjNG1GQW1GZFk2eDlVci05UmpsWWJ3WnM1LTBPSGpXSW1zQ1RFLTVvZkE?oc=5
2026-02-14 09:20:02,ALB,ALB May 15th Options Begin Trading - Nasdaq,0.0,0.4,Market Activity,RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCLURkN3VTR2VfUExtNFFXcG1DQlhLRjRBWDh6M3p4a2FsMXkydmZfYzVRVUtwOFBET1BuX2lZa1J6RDlGMW9fRGEtTUdHWnJZVUtkZmQ5MF9QZ1c5Z2pIckJqcGR6dnZ6SS1DVWRsNWVtdW1M?oc=5
2026-02-14 09:20:02,ALB,Albemarle Corporation (NYSE:ALB) Q4 2025 Earnings Call Transcript - Insider Monkey,0.0,0.4,Corporate Event,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeTYweWhrR0J1OEt5cVhneFB1dlZocF9ZWjdoVXk2NTVFbzBBMDNjUldORTFFcVhYRENQU1hsUHRwem9qUkhCbTdJTmZHNWdfR20ycFJJeGNPZlVpenc4S3ZPMTJydkVGNm1aRFpuVXY3amg4UTZkeTRjZ2pxRzl4MjNZVW9ReTFtWHJVU0V4QWhNNHlVdk56SURuRjVvaDFKeFRodV9rcFlZUQ?oc=5
2026-02-14 09:20:01,AWK,American Water Works (AWK) Soars 3.8%: Is Further Upside Left in the Stock? - Yahoo Finance,0.7,0.6,Performance,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZFZJRDZNSE9GVHppdl9lNTRsRFlQUDZ2UjFjbHp5ZHd1OWNfM09EVlpMX1FiazUwaF83eW5XbzVXM1VYVVlUTHE3VjBMQVBWd01pX29sNno1Y1Mzbl9GVkdIQjgxbHk0LU1qbVd3QWg3T3E4aFNOVWVFTnNJUEQ1bElB?oc=5
2026-02-14 09:20:01,MMM,Wedbush Securities Inc. Cuts Position in 3M Company $MMM - MarketBeat,-0.6,0.6,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQV3FEd0g2dkdzektzcFJHb0owV0Y5SFFCWlVXLUt1NVhmVWNKRkhTcHZ5d3U0UU5OOEVXYWs2c0NxRTI0RGo2d3lweG9PeDZtSmFpbU1nM3B3TGlLY0pJNnFJajNEWWo0WkthbWg5clhiVE1zMWd5S21SS3lZWTZMVkRqRUFqX3d1enBQRkRaUmtZVi1WS2d0LXNwdTFuYmhsYXF3a1hPcDh5VUQtMzgzSUNEZTFOdw?oc=5
2026-02-14 09:20:01,AWK,American Water Works Company (AWK) Valuation Check After Recent Share Price Momentum - simplywall.st,0.0,0.3,Market Analysis,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZkdrZGEtZ2QyRm5DMUVjb3E5bzgxd0JkY3BiMWVuZ0FHeWdDUjQybjBYaUhGeU00ZkVUUzF2S0lwbzhBakRkOGpMVXctSE1SRW8tUU5odkphakxyem1JUnZ4OUY2czhzTFFQdllZMzFrQlZJbW9rZ2xwRERoNnUwdFV5aTE3WHVYNTZTb2gxQ2psVk5aVUxvRk5jbk5MQ0dXcG5sZzd2T0NHQmUwajZxZ0Zta0RWbHJmRzVhOFVUaDQ5TmFVZ3hVVXhiSkZOTDVxbjRN?oc=5
2026-02-14 09:20:01,AWK,"Caprock Group LLC Buys New Shares in American Water Works Company, Inc. $AWK - MarketBeat",0.6,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNkVsU0xxdERrVW1mREZ2bUU3SnNjeWVOYWsxZHB1b1hvV3J2VlYwYTlycUhyRzBTZXFVb1Nvdm9VYUVPV2hhWXExdlUybUYzem5ybEhlU3FQams5TmxWZjlsaWRPSjNjMkloQUhFS1RYdEJxb0JlX0NkbE9zaHhHeXBLVnp1WHdncFVrN1N2SjAyN1BmQy1VSG5OeDFRRV9RRFNxcFNsNWttMXp5TzRJczlzUXpXLWhnNll1cWQyUGNIR1ppRGF4aFlxaW1pSHM?oc=5
2026-02-14 09:20:00,APD,Air products (APD) director Hilal sells $19.9 million in stock - Investing.com,-0.8,0.9,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTkg1Ujl2TFVuVnpqeHdqOHFxYW41aHUtRmxvZnZCSVpXcmJWXzBZR2pqTDVFZWFVVE8zUVZ0MUd0bTJXellHZDZ2cXpjRXZlMjNnUllSQVVPVFJxeUNfUEIzN3huWThHVlBnRUNYRHUyY3pwMHhTZ2Vwb2Y4Q3NmUWNtQ3l0dFFBbUc3UlJIQ0czMUc3SGtoaGRkb05UejltQjNxQjZDTEo5NFhQMkxqdVlzTVVnTEFKS1dKaG14bVAzZnFxbjJIN1ZVZw?oc=5
2026-02-14 09:20:00,APD,"Insider Sale: Director at $APD Sells 70,175 Shares - Quiver Quantitative",-0.7,0.8,Insider Trading,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxQamRBNUNuaG1mNkw4RlJDOGUzdjJIRG5hOG94RzRVYjdCSUtnQ2lZNnhtUzVOQ01NZnpSdFBtRU1rX0ZTQWxIeTJqOTlBV2JfcG1yU05LUmN3M0dUWHhsT0dCRENvTDNrNG4wUzhQUVY4MEVOdUxPU2dmLWstdnFlTEc4QkJyZlprVzhmbDlaSHBlVGM?oc=5
2026-02-14 09:19:59,AMCR,Can AMCR outperform under higher oil prices - July 2025 Movers & Low Risk Growth Stock Ideas - mfd.ru,0.3,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JVDNIUXRLb1JSSDNLVTEwS0hqTlVRQkVoTUozQzRhN0NMNDJ5NlhLNHFXWnZ6SEYzUC1mVlllNG5DLWp0b0szam56UHBUQ2VRVGNzVkNka2s5X1kyMy1LTHJRbUlPTUxIYzJDMmZBLXJaWUozWHlVbmYzVk1xUQ?oc=5
2026-02-14 09:19:59,AMCR,"Bank of America Reaffirms Buy on Amcor (AMCR), Raises Target to $56 - Yahoo Finance",0.8,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdk4tanVQMV9tOGJXSGJWMGk2VGhjb0ZJN3J1NWRkbHBOUEVXOEw5QU8wZ2NXQ083UEtpaWN1dVg1bWtNX2liektxZ2ludHRGMmQtMHBEY3hwQnczQTdpUVYzTDhJTVpCM1hQWEtfN3VqQjRUNVBnLUxyQlFWZFBKTGpNUWE?oc=5
2026-02-14 09:19:58,AOS,Principal Financial Group Inc. Lowers Holdings in A. O. Smith Corporation $AOS - MarketBeat,-0.5,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUk1jRUpMY2UyLTlZQTBPUmhmeTM2UzdhQnE2eXFmSFJqaFlmdU9MVnJPWnhRcmJHZzczMGRtdUluMFBVeUM5eUI5YjJzczNENVJOdUpUZjlCSWJNV2VuamM2VW4wS05wa3MyV2t3blZYa2xteGhiNUJXS0xXcWZsa3hNMGh3T01aN2VXYkszdkRva1g3UHB0NWhFcVJCQUJ2cUFYbEZKVW4zdGhRTWkzYnVZTGJHckJvem54RGptTFFTUjJkZ29uZjBMRmxLTUNI?oc=5
2026-02-14 09:19:58,AOS,"A. O. Smith (NYSE:AOS) Downgraded by Wall Street Zen to ""Hold"" - MarketBeat",-0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUzBGd1M4S3g3ZGVnckhnMkloQW1JWm5qRDhnRjZaeC15aU5qSXlGcUZPenh1ZG1HdEdmT3YwQWp3aHIxTEJEUXhUeTVnNWZib3NVeHBHSFhQY2Rkc0M4YVhVaDVvMTlidVI0eXIzVmhPVFJMR0NDaDZBSERSUFVHRFU5enJHZ3IzaTMwZjR2YzFtMndCSU85YTkxSTN6eE80Mkplcy1ETUtIRzg1bGc?oc=5
2026-02-13 09:32:42,ABT,Cibc World Market Inc. Reduces Stock Holdings in Abbott Laboratories $ABT - MarketBeat,-0.4,0.3,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaUY2V2taakJHQlp2MGc3SUNhZG5UVUlKMEdfd2pOMFhId1Q5V2hTV2RfTFBrNjA2NHE1WkliVDdKZzhrZ3hQVXR4bWxpekFxUDZtemtBY1hkLVBkVHlQUVVvNTVtVWNRWDBHTE5PazNxMEdMcTU2SWRTZHkyZmlCSU5GSnp6NFBuS2RYYXVwZ2JlUHU5a0IxeEFzbEVlVXlWejJOTzBKQWsza011eFFFOUFZUzJyakdzYkM5YWRZWmZYcndFWG5nQWpiXzk?oc=5
2026-02-13 09:32:42,ABT,Illinois Municipal Retirement Fund Has $22.46 Million Stock Position in Abbott Laboratories $ABT - MarketBeat,0.2,0.2,Investment,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSHE2bTg1ZkVoWjdfaWY2ekViYmduazFzbFQ1T1BNS0ZVYnJNcTJES1N0UGthMHJRLXpXVzNfUlVicURoamo0STRnVndFeVI3M1dkVjk5T0NhMThleTZpaXpnV042aHJmSnVSOVhXSmVvWW1MXzhEV0FUeGFrTVNOZlp0TlJmejhxVVM2S3RickxHRF9WMnNkQk15dktiVl9idWtaNm1pS2thRGRFYUM0eHZSbkxZc1VSZEk2ckFodXpaUlQtN05ub1lEN0F2S3UyUUFUTG0yQ2FaS2FhbzZBNmZKQmdMN2E3d1E?oc=5
2026-02-13 09:32:42,ABT,"Caisse Des Depots ET Consignations Buys 9,374 Shares of Abbott Laboratories $ABT - Defense World",0.4,0.3,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMU9ZZ3pFS1pZTG43OFNGOVZheGtnSjhIZlNXaHZOem52cnNCTFZXc01kM2xBejh3WWZ4SWlsMFJGMjl6NE1VSnUwVmtLUlAtZ0NOT2VzU3RoalRDSFlKRGVGdGFBVy1JRjN3ajRIUi1KVTlYMzRGUFFfRGVFNGJPTW13Q2taekpWTEFvdkRtdXFRd1hSaHA4X2htM1dpWi0wbUtzcjFDcUFJcGVoYVlsNXI5NUZ5ZzBDU0cteEY0VjQ?oc=5
2026-02-13 09:32:42,MO,"Altria Group, Inc. $MO Shares Acquired by Assetmark Inc. - MarketBeat",0.4,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRzl6VlhiYWpja21yakhyMVRTUDdwbzZyV1J0M1dvRlRuYkp6MldiZllRN01Hd0s0QzhLb0JjdjV2dmxINzJlTEtJTnhYUmN1Z0lwOFgyWjJJbHVkckJscXJlWG9ySno0Nk9MLVhuUFpyemtma0k0d2ZDTDhFODE2czZNNDNZRWxrSk5KOFBvbFRfbzZvVUd6c045YTROYXlwOVE0OEJTU2dOQWx2N2VmclZhMA?oc=5
2026-02-13 09:32:40,APP,The Smart Way to Own APP Stock: Collect 12% Before You Even Buy - Trefis,0.9,0.7,Investment Strategy,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZk1wNGxiTk9TTm54OE9SS3ptTDVwSV84bm9EOExmVERsMnE2dlNNQWdwWlg5ZEhjclJValVKMHVWSVB3UW5qSzQ5dml1b0RZTDRlWnFlQzZrd3ZDT0ZHekR5RTM0SnNEOGJ4cjMyemttcFVjOGlnR25feXVQSmpqblYwVTdtVGJ0V1dKWENmN05hNHgtaDMwY054blg3UkhqZXZId2w2d3ZIaHprdFJXOUpqdmo0LXQ2ZmlyRG1B?oc=5
2026-02-13 09:32:40,APP,AppLovin: This Sale Won't Last (NASDAQ:APP) - Seeking Alpha,0.8,0.6,Investment Recommendation,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE9BTERCYkxGdk05RTRDVGVDUmxLME5lMlNyMW1Nc1hPRWkyZzFLSGE0Y3QzcVB0RmQtZ25uT3hSQjN3anVaWXJOVHNhSnVhQlIxQTBPUVRIek8yTG1nMVVVdzVvRmUtYXRjSUZoaWdjYzN2aFpkUnMyNg?oc=5
2026-02-13 09:32:39,AOS,"A. O. Smith Corporation (NYSE:AOS) Given Average Recommendation of ""Hold"" by Brokerages - MarketBeat",0.0,0.3,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZUYzQTZkamVJSmVCWkF3TmRFN1RULVM0WFJSOWZiTU1LbElLZDhRckxZa3ozenNnRF8ydkY2WXVWdlQxWHNKMndCS2xQUVVYM3hQMEJvbHA3WkhOZ2pnY01JYWdFSDhocnF6dnlHQk1qWGV1Tk1tMVJfNGRhUWNSZTZGUEpvdzNWSm9iWF81SlJpMEw4a3hHNTdNSzBoWVVJcEYxR3N3dHJYOXdRcWRPd3dZQl9qTThId3J3R0J3cW9oeGVwWmJNcnVsU2d1anM?oc=5
