Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-10 09:32:37,AMD,"AMD Stock Jumps 5.33% with $7.63B in Trading Volume, Ranking 11th in Market Activity Following Settlement of Adeia Patent Conflict - Bitget",0.9,0.9,Market Activity/Legal,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JVlp1SUZiVTh4YzVfQmVNOHVWQkhqaWNvSkVmZ0dDTWRTY3l2THp0cWtGVXA4d29XcWM2OVhSSS0zZG5rVE5zVzJFSlVGeW44ZUEzQ2xoV0xLQ3NITmU4Z2lXb9IBY0FVX3lxTE9JVlp1SUZiVTh4YzVfQmVNOHVWQkhqaWNvSkVmZ0dDTWRTY3l2THp0cWtGVXA4d29XcWM2OVhSSS0zZG5rVE5zVzJFSlVGeW44ZUEzQ2xoV0xLQ3NITmU4Z2lXbw?oc=5
2026-03-10 09:32:37,AMD,Adeia Stock (+12%): AMD Licensing Deal and Litigation Settlement Drives Rally - Trefis,0.7,0.7,Legal/Business Deal,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNXVNYlVFbm9zcUNHSDhEYzZRcXNoeE01eDlaQW80dnl2YnI0RUJ5TmZsYl9aOWxTaF9GNld4clYtdlBFdUF5Sm04LWp4dzZweGVoVGtzR3ZrWlpHbEN4Wlc2V09JZFFFdXAtcHBoNU1qbkxkTUVvSGlnZ1Y4dGlkUVMwUnA1Vk9hUU9zUDh5bzNXcVFnX1F5VTZRR2dNdVJ1cW4wVmU3ZEpqZjhHbFRCS1Q5Nm9aMVd2TFBhVGVNbGRncHl3dnZIZGpSMzhmNzJPQ0Q3LTF2VnJmQQ?oc=5
2026-03-10 09:32:36,APA,APA (NASDAQ:APA) Given New $26.00 Price Target at Jefferies Financial Group - MarketBeat,0.0,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOU5WZ0tGaWJMWlBuZHU1ZTkzdVpNWXl5aERCS1RQNHl1emxaQXBSOEs3dDVIbFN3bWV4OG5OY1BpYkJKaUlfeW5uWGFSak5McVB4RlNVa2pRNVdDb25vS0tYcGhLREszSkR2dXBQTVczYmJNaGNURXVhLUZReGtwdVhDaHFhd1JGQi1ETHRSaWFacEJVUXFQOTdxcGduYUdxOFFtcXhnSHNUNU8zRlB6ajloaFlSTGo2d0oxV2c2dEN1Zw?oc=5
2026-03-10 09:32:36,APA,APA (NASDAQ:APA) Price Target Raised to $45.00 at Wolfe Research - MarketBeat,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcGt6QUFNTXA4enkyT3lUaHNLb3VLTm9NSnVEQkltaU9lSXIwNkdGMHhoUG83TWRDQ21HbmhUeldqMkE3ZDdXcUhYUlVvN2hlRGtUbV9oUmRiZWxqWW5HazgzUkp5SlJTNUJEalREWk5SMXJVT2QzMlpUOUszRjhya2R3ZnA2VlltRGxDQzR3ZW94R1Axb0xCWVo4WXRwWGo0VXRTdEJRbjFFREE1eWlTOTczUQ?oc=5
2026-03-10 09:32:36,APA,Assessing APA (APA) Valuation After Nasdaq Texas Dual Listing And Recent Share Price Momentum - simplywall.st,0.2,0.5,Valuation/Corporate Action,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeHpwOUFONkx4MnVRTFRHTml6c1UydUJvT1JBcDJ3Nl93UklOMWVJSUloajhQZ3E0dVRBV1BQX0szRThOXzlTWVlyR0dob1gxdEZPVHl6LW9ya1BOV1JvOW5aWEY4LTZrdGJMWHlqS0h2WDJiZThvZXJvcDA0Z0sxMXNmYkRZLS1RRi12cThlQktpemVYRGtKaEJGRHgwS1hSdXU2Ym80YVNBTmRNQlFCcjgzYzFxVFNxWlHSAb8BQVVfeXFMTWxIbVpOZHJPRjFuaDFyckcxUXIzVkNRZ3JvQ2xTZzJsbkkwVHJJYUpkX0NDX213WjBGOURHUXZKd0NEWjNYdmtmUDVfRWlYYnpfT0xNZ1NBTnV5QTJpakZ0dkRPczJYNkVxcDM4QUFtS183NGMyM0QyYzkzOGdZNUkzN3RfdTkzRWxGMkNyZWpDWFZDT0FtT3k2ZkdzaU16X3ZobVhDb0lINDMtZTFXeXJ5TkFsdDJrcmFqdmNsSDg?oc=5
2026-03-10 09:32:35,APTV,Aptiv PLC $APTV Shares Bought by Gabelli Funds LLC - MarketBeat,0.6,0.4,Investment/Ownership,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT1FTSlBKMUR1dWxuX2ZBbTRYR1ZhdnZaMmdpaHVOc25UUmVUTWR4aHFYelpLQ2l4dXc4VDdWSTRyT3lwLUpnbmdOUFFWUzZEcG5SYTQzcVdMNzJfOEMxRkVoM3NCMHdLR1A3d3UyRk5HbldQdHk5TXlvYnZEMzFPeTlXSGdyTVdzekFaMGM3d2NMeExSV245bU80NUhmUXhLX25vOEJTSW9tS1o5Y1VJ?oc=5
2026-03-10 09:32:35,AIG,"American International Group, Inc. $AIG Shares Bought by Korea Investment CORP - MarketBeat",0.6,0.4,Investment/Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQU15UTY4ZzFJVHhRMXFJNTJ0c3JMRXZheDdpZEVjUHZJekxFUFZfX1RRd0puYlZFdFZZMFZIcDdzTGx6aENudHQzZl9kby1OUjlucmtCVHVKQzNsNEstckNMejN4MndYM0RCYlNnVTdxSlRFMUVEMWdpN2FESWtOd3ZZYmlBSFJjLVJoeW5UZmljNnRXd2p2bUlwblQyc1N2cGotX1YyUkw2dkdiUldKdFlYa1l6ZmVPY3RGNlV1X09BM0NJRTlGNU9XRmhWTTdaWnc?oc=5
2026-03-10 09:32:35,AIG,"Natixis Advisors LLC Sells 123,511 Shares of American International Group, Inc. $AIG - MarketBeat",-0.6,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNR2VCZG8wTzhRZmNaUDB4a2h3elBfSDQ0RjhTZjdHRDBiVUYzYWFVLUVBUFFDU1FYZ19HVHROc1U2bGF1aHRTV0FBd1ZWTWt4eGpBQ2xjMHNVSGpVM1N2UDlnYnBCc3lDYTBsSm4yZkc0a3p0OEVHQ0p0cmF1ckRIeVhvX212THpTcXdNMlA0dnJxcVVVcndTaFJBVkY5STl4U190SW9Oc1ZaNFN6TjRLTlkzT1VTLVJ3dFdYUHIxTmEyTzEtWnFaRENIQlctZHRFY2NEd3p0UUw?oc=5
2026-03-10 09:32:34,AEP,American Electric Power (NASDAQ:AEP) Given New $135.00 Price Target at UBS Group - MarketBeat,0.6,0.7,Analyst Price Target,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOGxQUUl6ZjI4aGxERWV2emJtQmJHU3pMTDNTMXJkYnNnSzhNUWRwbGVPZkRuTjZqTW1iTzZQSWxlQ194RlBheFpjdU9WN0QxQ2lXZ3I1UmlvaUU3TWt2RWYzMFBDNDNVTVhLSEt2TnBXQm5IcDhGNjhiY04yQld5YlVtbTdvdE1CUXdHalVsUVNzT3g2TGpxY0xicHVsYVREcGRSdlpoa05ER3NZd0swRTJzOUlHencwazhNbHZSYmNORkIteGhRSQ?oc=5
2026-03-10 09:32:34,AEP,"Natixis Advisors LLC Boosts Stock Position in American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.7,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOd3pwZEpFS2ZaOV95Smd4WUVNWVBRYV9vNG5oaXI0OXJuRWJaQThEX0tRbU5aOXdmVHh0bVhHejVnZkY3TF96eUZJTk9qbDJJbDBLME9UWDRBc3pFczZiN01uUDIyMk0zamRxLThRWlR1Y2g1eTR3V3hYRU40b0RySEdnTmMyU1BXYnNtRWdhaHRaaTBWRXBKV01MMnhuMVpJY0Z2cENLZ3ZnYnpSWHUxRnBPNW56ek9LcTdVYTVXbHVTY0piZjluNVEwQzduYzZBQlhqVDA3MUoxOGc3X0R3?oc=5
2026-03-10 09:32:34,AEP,American Electric Power (NASDAQ:AEP) Shares Unloaded Rep. David Taylor - MarketBeat,-0.4,0.3,Political Stock Disclosure,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMENNTHhnQl9NWHowN0piSW5BVVNQVDd0NWk4bFdKdWdJSXQtUUJpbEpsdDJERzRNOGs0RW5QblpLOWppY2x0ZnhPdTVCeWZaU2dtZU1CQWFvaGJGNXE2Uk9BeGx5anh5TGhZUXRXZlc5OVB5bDh4M3pQc2M1cUFKMGwxQTVNQlhXVHp0NzNRRGtQZmFDb1NOU2psQ3FWeXU1Yk9xLUpOV1dOLXpKaVE1c1J4enFvUko5bmF3aQ?oc=5
2026-03-10 09:32:34,AEP,AEP's Slight 0.01% Slide Overshadowed by $590M Volume Ranking 245th as Institutional Buys and Earnings Beat Fuel Analyst Optimism - Bitget,0.8,0.9,Earnings Report & Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5nZEZxUkhZUGtSNUgyZFJiMUI3cG9RYy1CNFhjeDVtdmdyN2dqd2FZaXJyNHpPRXlhdmt5OUlsTWZqLUlwSWUyOTBqeEFDaDBnVXRmSzA5cUFLSURvVnR6M19TMNIBY0FVX3lxTE5nZEZxUkhZUGtSNUgyZFJiMUI3cG9RYy1CNFhjeDVtdmdyN2dqd2FZaXJyNHpPRXlhdmt5OUlsTWZqLUlwSWUyOTBqeEFDaDBnVXRmSzA5cUFLSURvVnR6M19TMA?oc=5
2026-03-10 09:32:33,ADBE,"RBC Capital Initiates Adobe(ADBE.US) With Buy Rating, Announces Target Price $430 - 富途牛牛",0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxObVdvdlNhQ3E2UTRLb3p1OG52aElGVTU3aE9GTm50OFdKUVFMTUJ1ZW9XcE9hWkdyMWtKTDlEX2ZmcDdCRnQ1MTVPdDUtQU5QRFV0RFRLcHAxVnZoajdQSmxMd3JTeV84bnFxSXZkMmZGMXRuUzNjbGdqNXJ3V1hBZko3ZU9tZFQzV3BXSGlha1BZSHh0QzN1WTQteXNQVTdQQ0JxbS13UXFVX2lj?oc=5
2026-03-10 09:32:33,ADBE,Adobe (ADBE) Q1 Earnings Preview: What You Should Know Beyond the Headline Estimates - Yahoo Finance,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZlR3U0hEa0IwNHViUkduQnZNbV9HTWVMYjMxVHhPRURMMEJwckRFcUtxSXkwcUJSekkwSkZWNklpY2lhdUxvRGF5WDdPcU1NNl9DSVpQV0ZQckZSQ1k4WUd1V3BGWkhpM0hyN3hvbElNdzBqeXhFWWI1ZnpLQ1JNdFdB?oc=5
2026-03-10 09:32:33,ADBE,"Adobe Inc. (NASDAQ:ADBE) Given Consensus Recommendation of ""Hold"" by Brokerages - MarketBeat",0.0,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUGtrbmdzVW1VMndRZGZtTWNtbVZKUDJQN0JtOTc3VW92U05mbVBjbXB5eUZfVDhZMTdKanBSM29zQkUzb3A3ZDlkdzd0TDFDQ0VQcDg2QldIck4zbXdtanZUZ0pxRFliN1lSdGg0N1BWRmpvdTVZaWVRUFhXaDE4MlpFdlZ2cmNDVlp1d2hnLWhJc1BrNklkNVEyMG0xMzJDZmtHWUZOWVprRk9TSFFUeUpYRHBEamdiNFBrS2ItNmRFTzF0NUE?oc=5
2026-03-10 09:32:33,ADBE,Adobe Is About to Report Q1 Earnings. Options Traders Expect a Major Move in ADBE Stock - TipRanks,0.0,0.7,Earnings Report / Market Expectation,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUzlZSS10d3pUel9jMUpsd2E5dXU0c0Q4YlFZMmJzNFJCZWxTN01ZNlBHajZUblBYZjlsUUdka0RIMWNJOUNRejVKbXVtVVJiUk5aZzkzTXd3bVM5MnE0QWg3VUM1U1FWLS1ZODQ5NW9YQm5wb2JfaVAwcU9WYUhJaXRGNHp5QURwb2R3SkdPSmx1MzU2Q0VMN2F2YjNEN1JCeE45UTJPYXI3M1JaaGxfNGo2TmxiZUE?oc=5
2026-03-10 09:32:33,ADBE,Adobe (ADBE) Q1 Earnings Outlook: Key Insights Beyond the Main Estimates - Bitget,0.0,0.6,Earnings Outlook,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBiSjhid2dJMElBN3JnUGkyN0J5akhTdUw0VG56NldNdkk0VlFvQ2dUOXplZ3lVNVRBLS1vNDdLaDR3M2pSNGphOW9KZngwYzczelNkYWJPaTluR2J1bnVOd256UdIBY0FVX3lxTFBiSjhid2dJMElBN3JnUGkyN0J5akhTdUw0VG56NldNdkk0VlFvQ2dUOXplZ3lVNVRBLS1vNDdLaDR3M2pSNGphOW9KZngwYzczelNkYWJPaTluR2J1bnVOd256UQ?oc=5
2026-03-10 09:32:33,AAPL,"SA analyst upgrades/downgrades: ADBE, AAPL, SOFI, LOW - Seeking Alpha",0.0,0.5,Analyst Activity Summary,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVUZRdDRhc25xX01RdjdBckRWVlJDYVJuOXJXYWRfVjZ1Q1U4X1hRTkM2c0txOFhjdEJadEtFRjJhaTViN2ktclpOd0hPdWVFbnk1Z2NOeHRJcmd0VnhqXzc2ZzBHWC1JVm5YcnJqMm5Lc0gtQ3hUU29PZG9HZG1RMEU2NVVtR3hvVnEwa0cySkg?oc=5
2026-03-10 09:32:32,APD,"Natixis Advisors LLC Has $52.01 Million Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",0.1,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdDdRYl81NzM0Y204LTFmRHZrTFQ3N0lkQk9SQzlZZmdUS2J1Z2dQcHdLWktwbU0yb1BQWjNRUFh2Q0t5aUlyRkZfd0UwaVdhWEJBZE13T05xbDBnUXVEYVBTRmVhT1JadHBCQzFYeTBPemtIN0V1Mmw4ZFNIdGJhMm95akFEaVVydXhlSTJhdzJjMzRuUlRIaHVXS2N6OEswNDJqLWlhZ05fRmFyNTdVVHVEY2t1UFFzZlZESDZDZTdJY0pKT2pyc2loM0VMenZ3cEg1dFpKRW1sQURzNmc?oc=5
2026-03-10 09:32:31,ABNB,"Meiji Yasuda Asset Management Co Ltd. Purchases 10,739 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ20tTGhYZGFpaTlxN3dVcXBOa3V3aHY3Ui1lTkhCVEZkdzRUU3l1RmVvSHgtel91ZzhybVE4SkZUZV94R0ZYYWdEZzdCNmhXY2VIbm1KSnFlRENIMmRIdnBsVW1FMXJOTTFWS2VMOXhYXzByWEpCX2ZTUUZrOUk0TFVhekdnT2x4VlIteVYtTFQzQUF0RzJmYU1GdnNLb240TU10ZUVPN1RIYmV1Y01fMFNNWnllc1VnVTYxUFhscTVsUHFEQ0hpZFYtVmo1QXE1QkdldTZB?oc=5
2026-03-10 09:32:31,ABNB,"Airbnb, Inc. $ABNB Shares Acquired by Korea Investment CORP - MarketBeat",0.3,0.3,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMEVMa0oxN2ZfdGt5NF9ndVNFZHZRbUZWOXlJbG9jeUdxU1lKemVaNTRYNEdxQ2FGc3NfX3FVamhwYXJzRmk0Nld6bGNOcjNId0t6VWIxdGZ6TllMaVd6cHJGcEZtQ2J5OTFXdmZrVTVBZUpOOFh5VEFQY2l4TWJVN3M0d2NVSThteVdmX1pVRWpWZ0tSMGNRVGo0TnR2LWpFbkZTYVQ2Q3BwZ0lMeVNBOTVVc2haODZF?oc=5
2026-03-10 09:32:31,ABNB,"Airbnb, Inc. $ABNB Shares Sold by LGT Group Foundation - MarketBeat",-0.2,0.3,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbWN1bm8xX3lGeXJvMFVab2YtelhIX1RRZGQtTldoRjh1NUVhWFJPSlpZVHV3QnN2ZENJV1JybUdTZVBYbGx6Q0I5dFFKZ1dtemtlNnVYa2ttVU02enpkM3NsalE1dk1WUXJoN21QdmxReEszYTFfT1ppZ2lUT29EcHMwbWdfOUhwNGFueEkzZHFKSUEzYTN1aEZHS04tQnFKQkdmazZMLXpfWGp2TnN3eU93?oc=5
2026-03-10 09:32:31,ABNB,Insider Sell: Elinor Mertz Sells Shares of Airbnb Inc (ABNB) - GuruFocus,-0.4,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2RxeVZRQVRoTWNOSDdjNUQ3b0RtNS1MZXNWX2NtVDBwY2Jwb3VQNmFqb1d6c08wTEZGUUdoOUxrQ0ZRQXBnbmJtZndSSGs3QWU4cWNWVUt2OXdiQjB5VGFxcUZ6aUdxWTVlWnFWWnpCV0lyNjM1SllPODJQMTVJLVk1NDRWR0V4NWJtRFBzWm5tc05GVk5kNWwxSG8?oc=5
2026-03-10 09:32:31,ABNB,"Airbnb, Inc. $ABNB Shares Sold by Blair William & Co. IL - MarketBeat",-0.2,0.3,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelJBaW1JTGhaR3Zqd1FoUVQ4OFFyclI4OXJoZE9vSFlaZlBNLVltQ1FNVTlpQS1MbHNzMENuOWhBaTQ4VXd3eDItMjFIbFFkXzZ3ZzQwMDd0MzhVcnVJeEJWcWROTWZZcnNLVkp4SHhUMjAxck01MmlrQ0xVMU9TSnpaOUNSdUhpWEwxVzI0eUpoaEZCd2l1SmdOX3FlTFF2YVljZS1lcWk5emhKbnRlcA?oc=5
2026-03-10 09:32:30,MO,"UBS Raises Altria Group (MO) Price Target to $74, Maintains Buy Rating | MO Stock News - GuruFocus",0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN2hGUHcxQ3poaEFrQnlnSG1NSmZWR1lMSTB2cFRKS1VEbE9oM3p1M2hJMXppVGlCTmpYdGpOU2RsaXJXZndodWtnNTdzdlBaYzZqZFdkMzg0NUJCMktsZExseks3Nk1NMUdWakJBZnRoZU55MWtCbjduS2JYWVlpY1VodmhwajJtekk1anJucjdFeUZEZjBCeVlXNndwcUptdUpZdEZraGRxQi1fUHk2elhRekZjSmJvWFRZ?oc=5
2026-03-10 09:32:30,MO,"Insider Sale: SVP of $MO Sells 27,908 Shares - Quiver Quantitative",-0.6,0.7,Insider Selling,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVkk2MklCRE9OQ0VRX0dlZXVSMlYtMlpXV09zMVNOVy01M3BOUks0VHFDUDZYSjlLeWF3N1B2NUxCVjBOUFVMamdCQUdIQ2xaNzM1NHMwZXkyby1qd05rSFZSMnlKdlFMUGlJYWczR1VVMk1HZnp1eEVoRThkZi1tMEtLalVneGd2S204?oc=5
2026-03-10 09:32:30,MO,UBS Group Forecasts Strong Price Appreciation for Altria Group (NYSE:MO) Stock - MarketBeat,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTXhWMTFCZXJhaXBpdFdaTHhPaTRDOXJpdTF5RW81RHpla29HYkdCTkoxZVJneXhRbThPdmRRZmJnYy02WWlMSkZEOWNaTi1NdUpjUDVOZDNDbENVbUg1N3dKZFh6Rmd6bFpKVlJSUVo0MkUwcHE3RWRkaHlINGl5bVVBTWtkTzJIZkZhNzN5dmhuaUU3Z2pIdmpodldCal9vS0xkUk56dmQtR204bG5iWnlaNTBuT21XTUI4dUpBcmU2Rk5GR05mQg?oc=5
2026-03-10 09:32:30,ALB,Meiji Yasuda Asset Management Co Ltd. Decreases Stock Position in Albemarle Corporation $ALB - MarketBeat,-0.4,0.5,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQkdRV2sxeG5ZY2djeHpPNExPajB5N2dZTDREbFN4bFBveTI4WnJOOFlqMDh1QU1aTWVmeVhzaURVQWd2LWJPM09NbE4yTkhnWUg1WFE5QmdkUXFjeWRLRFpiSG1mMGhWTWNWVFhmSTFjTGJxSzkxcWJHYy1wNE1JV0toNkVWeUZJaTg1Um9NUTB3ZjRaS1lFOTl4S28zZDBfYWh0S25XM2hWMEI2a1dYeTRKWmpmYVZCZW1SbTZXTVk5UzN5NFg0N2JJZVV2eUxEaVBuR0h3SWdUdlRjOHVBTl82amJSQQ?oc=5
2026-03-10 09:32:30,ALB,BW Gestao de Investimentos Ltda. Purchases New Shares in Albemarle Corporation $ALB - MarketBeat,0.3,0.5,Institutional Buying,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQ0dxZzNzV1d3LWM3ZG1MdHczOTgxYnJ2YmtGUDN3WG4zal9oWEt6RkV0djQwTkUtU0YyR2M2WXFKNG5vbDhxV2NTazA1U2JRTnZxaWZrN1JPX011blVSVkVKNEJnMWNSZHRBSVNHUXg4aEl0dTM1WWpyaUNTYkJncHhJUlpSLTNYWXlyZnNFYUUtcV85alVjczQxcEJnSnBlam1mcTI0Y0tSR1lGY3gybEdPbVh3TGpjV1psc2h0R3RLdEpXbVZkZ3hXaG91aU02dFVWQzFsWHFZZw?oc=5
2026-03-10 09:32:30,ALB,Albemarle: The Drawdown Could Continue Despite Improving Lithium Supply-Demand (NYSE:ALB) - Seeking Alpha,-0.7,0.8,Investment Thesis,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMUxVcHFrOXJ4aElSY0xlMDc4RDFQQnlTQUl3d1dLNjFWb05jNDJaWG5YQ0FtNk5EQ0JpOXZsaG5JR0lfcmVGTHFIZkcwWUprNG9YM1hCbmtMY3BmOU1mM0RNTGxGMDRNbjN1dzY2VW8xVXZvRzB6UGo2RFJwWDRQNHFnb24tdmh0R0tFWDh6b2FzNmJTSUE0VDlPc2ZwdUw5X1l6TTF5SENaeWJlenFDY1A0Ml9LNW0tZ1E?oc=5
2026-03-10 09:32:29,LNT,Alliant Energy: Grow Your Income With This Durable Utility (NASDAQ:LNT) - Seeking Alpha,0.9,0.8,Investment Thesis,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNanJxZGxwYkZ1OWxFWm5FbnE3VXlQYUNMSGpqRlE2MTMtMUNyQ0x2YkJuOVZTakpGQ2tOVVVMZzNPQUtEOFplbjV1U2duTmFCQksyVlBfTEtoRnktSVZsbnVaemI4Qm1qSFdSbHptWTlmNEVXeE1JLXoyTEtlUk94Vk9zV2dHRmRFa1FfcGZRc25yQXRHQ3NvRnByaHlHOEE?oc=5
2026-03-10 09:32:29,LNT,"B. Metzler seel. Sohn & Co. AG Sells 38,034 Shares of Alliant Energy Corporation $LNT - MarketBeat",-0.3,0.4,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZVJjLTdBaDVrN0pXTmo4OGt0NGZ0cHJUUHNrbjFhck1xX01SenJsTmhxWFA0c3dWS2toVk9tTFR3emEtZjdlTHByQXI4QjBteXVMWGlHa2hYc2NLdklSWlNhSDdVdHJvWmhIUV9scHFTNGxabGIzRlg5cWI1VlZvTHd2bmlabWlwSVhTalF3cmpRZmFOVkRiVVJBZFJwSW8xZUlVU0RCR3h0T3ZydEhKeHJmbk9UQUg3cHUteVA4NE01RzFvTy1vOENPM2FzeTd5THBfUUtB?oc=5
2026-03-10 09:32:28,AWK,"Barclays PLC Sells 229,917 Shares of American Water Works Company, Inc. $AWK - MarketBeat",-0.3,0.5,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNV2M0eVR5RXo0NVg3bjViTGktbmhoQTltZUY4NHVXU205MWNGY0NBclladmI0b0k3OC0zV0d0aTJMd2pfSnZ4d2ZTekJLcE50a2Q2bWJiR0p5YWVMUHByVy11ejRadDhJUG9paWFuRTg3dkgweTB3ZDA5Ukk1RUlsazRacmltNGFsRUtuVTBUQlJ5dWNuWHZFM1JGN3Y0LTNlSEU0SFlyTllmbzJKdE83aTlhdXZjX3pZdzNBQmVSUTVKeFU5RmJ1LTdJRTJRQQ?oc=5
2026-03-10 09:32:27,APO,Apollo Global Management agrees to sell stake in Takkion to Siris (APO:NYSE) - Seeking Alpha,0.4,0.6,M&A,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeDljTFN2Tk1UcFl2RUwxeExCNUdoU1dvNm9aZHU0UmNTSDE4NUotN290TWhGX2l5TU1EZDd6SElsUElud0NxdS1yU19JZGNTNW9ZcEJWOWoxLS1jVkJoLXdxV0J1NVp0ak9LR0Q4QnBIMzJpVFVJbmo0eDZrT0ZRYUhibWlKd3drY0FoM1MyM2toT2xVN01RYUxxdmtuN204cHRCS2FB?oc=5
2026-03-09 09:36:33,AMT,"Rathbones Group PLC Acquires 31,635 Shares of American Tower Corporation $AMT - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRlVHMkExcEdycXNUUmJKR3dBOS1hdnNWTEFTTmVtSXZHSFo2VE5OdG5LOENNRm5BbVZocGVWM1BwSFZ4ZXF3RDM5RGdaM3FzT2loTlBFbDZsZU4zNE5OQnFjZHNObHpDaF9MQkZJbFlJRGhtdmc3WnUyekhiVUVpU0tuaERJd0s4dDhwVTF0MXo0WEFCcXpFM3Jfb3NFZHBzVVprcnhsTmdwSFoyVVVMYl9rbW5Ibm1QeERtTE10dVhOM2R0Nk0yN2N5aEJnTU13d0E?oc=5
2026-03-09 09:36:33,AMT,Korea Investment CORP Grows Holdings in American Tower Corporation $AMT - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ3gtbl82eUFBR01jMDloMFlRaDZqMTh6STY0VUR3bG01SWY0ZFhHWjdhM2lrODZJTFlBc1pzN3ZPeWhZQ2U1ZWJBaUZTU3hKdXJzQ0Nyby1uWk10VDhINmJJbWRMUk5KLTZsem96bTV2R0FUem1ZdDFtNXNaNzNRSEZHUmRzdmJKQVJMODBabFB0clFpZDFQNC00U0xvNGQzVUFkZFB3aU0tZjJqaWlYbm1LcDVvSVowanI1RnJBcnE5OW9KQW5yQmNxMA?oc=5
2026-03-09 09:36:33,AMT,A Look At American Tower (AMT) Valuation After The New $1.79 Quarterly Dividend Decision - simplywall.st,0.5,0.6,Dividend / Valuation,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLUJKUUVzT1EzZTNlVWZ6TktNeXZPaUpqM0t3QlNVT3p6dW9WcE1BaTBNNWFXbE85ekNtZjhEdjNySktKd2pxb3BMTlZsdV93YTNTR1pEdms3SVZERVVackt6ckMyNlk2THl1b3VwNU9FeXNZOGprWXZvUklIdEdfd3ZBa1phcjVRMTRvNGppUE5UZmlLS3c0TnhPLU51RWZHV0pMYTl5c1luc3dtTjl5dEVRT0FsWGpNWGRzcEZaTk0yU05FQWZiWmxQX08xd9IB0wFBVV95cUxPREFWQlpIYzcyejBNU21hb2V3RnY1M0hqSGVBcEh2emJIVlZkclkwWGN5RnJoWjNwMEJvekM4TTF1TmdZaWIzRGJYNWRtWEtRd0hpdXZOS2gxRUEzVW5MakdnWlRmYUotN1hSMlZnbG9YelZNRWhpdEZncks0VTRWLUdsM2NLS0VBaFpIM2FadEFlR0F0akpLa1ZhMHllbXZ3MEVxQkdsX3NyUHJpVU9faHhKbXZPZDBSZ2pGNTkxakExNTJEd2FNY09zSjRhU0hZcVBB?oc=5
