Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-05 09:31:32,APO,"American Century Companies Inc. Sells 29,158 Shares of Apollo Global Management Inc. $APO - Defense World",-0.2,0.4,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOHBGWjdmejY3dzZoOVEyS0ZpQzZjUUJMSnM2NlFyOGZoSGVuZ1cxaWlVaXFTVlc2Q2FPakZwMzVnTUhac0YxXzE2TmlLS3I0d3RvUHUxMWNoRzIwZWZlT3kwOWQ4OTJIY1d2M05LQk9Qemd2OEJzc0c1Rng1TTRpMWl2LVAtdEl3b0RXNUxXT1ViUkhsWVlXMWg2bnRxQ050TldYaU41VjZjdUZlSGJIUmtQMUcwYkhtSHA3TDdSVXZlY2g5MjhwOG9R?oc=5
2026-03-05 09:31:32,APO,"BLK, BX, APO: Retail Investors’ Fund Exit Roils $3.5T Private Credit Market — What’s Next? - TipRanks",-0.7,0.8,Sector News,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNWtNYUhHUDg3anlxV0cycDQxcDV1NVY5TFB0c1J6N2NHb0V1V3FUSVEtTzZhN2RTa1FqWHhKcjhVczRfYzFVSkFjWXpLemZjRy03TjlGdnJQYkhkYV9ISTQ3Rm03ajh2TlJSUm9nTkVZc1pDellvRjVUdHVzR0k1OFljZ1RiRmU0cjg4QXkzUjZGN2dTRDNwUEhReEd1VG1MV2pCYzcyQ0syYi11Tl9XaA?oc=5
2026-03-05 09:31:32,APO,William Blair Investment Management LLC Decreases Holdings in Apollo Global Management Inc. $APO - MarketBeat,-0.4,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZExfeGZnWjZjSWZVc2NIb29uOXpaZGFxcXlxZ1Q2NGEzZGNtQTVNbEpxRGJ1SjAwZWlpUHI0YWp1ZFE0RnFtZGNWZUs5THVYRGFzLXhGS096U0J2RWYyRkhzS1RQV2FvTmppVU9fZzBBaWM3MXZ4VmVnaF84d1d2MXVEczRkR2R5LWdxNzFYQU9IalNWMWdHaEo1VWM0LVhCTUtfcVdabnRQYS1oWGV2ck1PWjRFM3UxaDlwTFRrSXdoZWhfMmZoWkdNY0trTXk3Ql85LXRWcUttUGhnMkFpS0w2N0hJX1Z0WVZr?oc=5
2026-03-05 09:31:32,AMCR,Amcor PLC (AMCR) Shares Gap Down to $45.64 on Mar 4 - GuruFocus,-0.7,0.7,Market Movement,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaDJIdHc5NDJlYUJJTXBWTWxicG44RDQwN3pLSEhETGZ1MzRncE90UXRwZ01XNk9pb2x4Q1hqZGg2dUVQT1hZZS1VWFV1eVVIWnFnVUxlU3pTZEtoMFhTS1JjYVBNajRvZ0ZLQzNGbVlKQ3dTTkpYNVN3eHlONnQ2U3Y1SndiSFhTN3BDdWFGVQ?oc=5
2026-03-05 09:31:32,AMCR,Assessing Amcor (AMCR) Valuation After Recent Short Term Share Price Momentum - simplywall.st,0.0,0.3,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMkFGVVpPdUJIc1ZNRXdxdDl5a09ISEpvT251Rlh2UWVNOXg3M0M3MWV1ek1DRGpubXdlcnp0dy1Gd0JVbmtseWFlVG5IcVpic2QwUlFwQ1lreGFfS2EzWXV1Xzg2T19MSzV6VWtGVEpnTUxwR29ES2NDX25pa1FDbjc1anZCcDRfQWw1eW9QNUpCT2RvZEx4VTdwMW9QWkF0SVp3R2lMOEJfaWxWSkE4LUw4MXc2ejJnSy1qeFRKOW9EUnRqanfSAcYBQVVfeXFMTTJBRlVaT3VCSHNWTUV3cXQ5eWtPSEhKb09udUZYdlFlTTl4NzNDNzFldXpNQ0Rqbm13ZXJ6dHctRndCVW5rbHlhZVRuSHFaYnNkMFJRcENZa3hhX0thM1l1dV84Nk9fTEs1elVrRlRKZ01McEdvREtjQ19uaWtRQ243NWp2QnA0X0FsNXlvUDVKQk9kb2RMeFU3cDFvUFpBdElad0dpTDhCX2lsVkpBOC1MODF3NnoyZ0stanhUSjlvRFJ0amp3?oc=5
2026-03-05 09:31:31,APP,"Notable ETF Outflow Detected - XLK, NOW, ADBE, APP - Nasdaq",-0.5,0.6,ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcVVybHlEZnROMlotc0x5NG9ENmU0QS02RHdYME04bFlDekYyVnhuR2lmTVgyU2pXU3lkX3NuWVoxM3dCSG1xcTdnbWxLSk1GOWo4eXFVaVh0VGVBWWI2RXdZVVpvWGFfTkJDZ24yVko3LWQycW9Ibk1nZGZfM3NZWGk0Yw?oc=5
2026-03-05 09:31:31,ADBE,Dimensional Fund Advisors LP Cuts Position in Adobe Inc. $ADBE - MarketBeat,-0.4,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdFYtQlZ6X2FiZTdqRzdnaTEtQUhFREpmYjNvdG5FV1JMNnFpNUtfN2hBa0V6SURKZFdrSk9weExQVmp1ay1PcDRPbm51ejEtV0o1eDNFLUxtb0JzTlB1QkkwUnZJdV9JZlN2X1JjemRkU0JIaVBhM05Zd0VPUFREUGVMNWhnZ08wYndrTHRuYlpNQV9CeUUyTHQ5cDRoWGFYeGpIUVZFM3dfc0JTTjlKZ19iR1M4UV9yUm9nQllR?oc=5
2026-03-05 09:31:31,ADBE,"Notable ETF Outflow Detected - XLK, NOW, ADBE, APP - Nasdaq",-0.5,0.6,ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcVVybHlEZnROMlotc0x5NG9ENmU0QS02RHdYME04bFlDekYyVnhuR2lmTVgyU2pXU3lkX3NuWVoxM3dCSG1xcTdnbWxLSk1GOWo4eXFVaVh0VGVBWWI2RXdZVVpvWGFfTkJDZ24yVko3LWQycW9Ibk1nZGZfM3NZWGk0Yw?oc=5
2026-03-05 09:31:31,ADBE,Why Adobe (ADBE) Is Up 5.1% After Renewed AI Optimism Ahead Of March 12 Earnings - Yahoo Finance,0.6,0.7,Market Reaction,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE9hdFRDc3c4UzhmTUJfZGROR2JrX2JMcUgxbDNKdXAwMlVSSU01d2M1OFFSUG5vQXI4dnNmRGxGWlBQM213VXNubXo2SVZhSkdhcFBrckFxMHFkSDFKNHRSUVBib1VnZENQbmJ6QzM1ejdldw?oc=5
2026-03-05 09:31:31,ADBE,Varenne Capital Partners Decreases Stake in Adobe Inc. $ADBE - MarketBeat,-0.4,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY2RBeVpGOGVzZW5IMVowLTFGZkpmRHpuWERncWowVVp4aGM1a1VLbndNeDZtUWFFOHlleVMteDYxWTdqV0MxQ1FIMjhmMV9WTm1vUVBoTFA2T2VabDR1R01ldVA1UDItdW0yWW4ycE0xTDVSY3JnRF9MTFdyUUxWRjl2cFVMTDF6eFA1NHpGSE5fZjNWcFdJS1BVMFJpWUxvTXdSa25YN2RfWlV2eUtjdlNxM0k5em9vMEFF?oc=5
2026-03-05 09:31:31,ADBE,Adobe (ADBE) Expected to Announce Earnings on Thursday - Defense World,0.0,0.3,Earnings,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQcVk3bmo5WEVPRnFLM0p3ajd1czBodnlQOGkwZUU0MnpOeWJFajVYaTdyd0Zjc3dlSW9iMFF2TERZLXVDbU90NEw2TDhyR25VcDM4V25LZmo0RjVfcHQwUDhVZGJ0NUM0dzhWaG12ZUZ3cHN5Vml4b3d4d1ViMUVlRHZuUFpjM0lHLXFhbXZnYzVsenpTeGR6b2tFTjE3UQ?oc=5
2026-03-05 09:31:30,AOS,A. O. Smith (NYSE: AOS) SVP has 356 shares withheld for taxes - Stock Titan,-0.1,0.1,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTnlNRXFrMFhzREdncGxsRnhaVWdOUzVEZTdnU3hoVGVqa2tvQmhJUlNZTzk1Z3lsWkx3Q2RENDM0QXdNZXFwdVRwZWZ5U3Nnd2RLV0M4aEZUZXlJV19KLXd3SEhuUnNHenRZdHgyWEF3Mko1SFViSHFKaGJFOWlpbkJ1ZjVUMlk4NUNVazhfeWZzWXpPR2JPZG9tc25HWkZoS1EtQUY2YWtNaV9zOHlPWFJ5U2ZXTjFp?oc=5
2026-03-05 09:31:30,AOS,Insider Sell: Darrell Schuh Sells Shares of A.O. Smith Corp (AOS) - GuruFocus,-0.7,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQWpWZm5PNUR4UFRrbldCS0I3MmoweDVGQm5va051SWtSU2hadkhvMDhweU5sMTJOLTRUQzdpUmxjdnE5WXlGMTJvcmVua2V3cVM4S1pFR0dvNVJ2UnVnSkRMa0dFYW1lcnRIcGxjR3pIOXphRy1kM2JJYVd3RDhZMWxQQmJEWnVHcDhGenNidFc5d0hBVklLUnRkZHM5QkJ0?oc=5
2026-03-05 09:31:30,AOS,"A. O. Smith (AOS) SVP Schuh sells 1,104 shares in open market - Stock Titan",-0.7,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVmdRV2Jvc1dFLVF6SXZuMG9Gc05ZNTNiak9ZWU1PVEJVWHpMV0k3OHdZRjZLT2k2VDU0NVJIXzVCN0Y3OTA4ZWM4U0RQYXdxWEEyQWdFNlA1bHg2M2w2eWpEZDlEeHFJVHByQTVCbTFHVEdiaGh1VGthQzAzV20zSkNSUDc5eUpQX0drUURIMUZJRGVwdlpPdFo4UkswM2ROb3pZZHVvc1F0dm8?oc=5
2026-03-05 09:31:30,AOS,Dual-class control and board changes in A. O. Smith (NYSE: AOS) 2026 proxy - Stock Titan,0.0,0.4,Corporate Governance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMTlqU0J5YTlQMzFRY3NRcm5NcVJZR1ZVTjh0X0szNmhBNElKb1RaNFZ2VWtORmhhdTJ1VWpjSkVuZGlTdDZua2tISFJBTzgwTlp0dTJoMVhGd3U2RlNJXzlFYlhDRmZKMXM3ekk3NzBTUWRmWDRUckFRUVZkSE1GVXBoSGUwU3JsREs3UUNwVG13VXZ4ejB5Nm1GNG1fTWd5MTRwXzlNRk1QNWhBMko0?oc=5
2026-03-05 09:31:28,MMM,Discipline and Rules-Based Execution in MMM Response - Stock Traders Daily,0.0,0.1,Market Commentary,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdHJ2ckFRdGpBdWh4Rmx1Y2ZOUWE3N2RhS3AwUkVZSmF6VndUVzJCNVFSTzlJMlBDUU4tcTVwbERCWk1mZ295M3BwWFhRd29ycm84RnQ2eDJPY2JNNDBXbTBTM2VBbUJlTnBOeHdYaVhvSTU2UnFyZ3A3T3VQaDcxbEJIZXFxSjVmNUExQ1VUcmJTNWlJWGQwajhEa3FVazZjUUp2Y1dDclljOEI4NW9kcjZuVEkzR2JxcWNiTnhpYUhjYlJkQ1g3ZVQ5ZWc?oc=5
2026-03-05 09:31:28,MMM,3M’s Q4 EPS Beat and Revenue Miss Could Be A Game Changer For 3M (MMM) - simplywall.st,0.3,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZW5NYTZacnJlbTkxTUVUOEsxSXVxc1dmeFZyQ0hhUW9DcktweDdubl9pR0RTYTRjNmViRnNfRFp5d054OVFNZnkxSTdiY0x0cU1IMzIwZkcwam9RX2tta0tXb2tIMjNjdlBNVmJnU2RpcmVjT3B5WjlncUFxT0FnbnR1QkE3QkVuZnUxQUlmZWc0RlJ0S1N3ZEtsMmZfN01XRDdWZEt3ZzZ4aWJXeW5iSTFWTm5RRXFFTFJfSm8zaDZEZ1UtQ2fSAcYBQVVfeXFMTmVuTWE2WnJyZW05MU1FVDhLMUl1cXNXZnhWckNIYVFvQ3JLcHg3bm5faUdEU2E0YzZlYkZzX0RaeXdOeDlRTWZ5MUk3YmNMdHFNSDMyMGZHMGpvUV9rbWtLV29rSDIzY3ZQTVZiZ1NkaXJlY09weVo5Z3FBcU9BZ250dUJBN0JFbmZ1MUFJZmVnNEZSdEtTd2RLbDJmXzdNV0Q3VmRLd2c2eGliV3luYkkxVk5uUUVxRUxSX0pvM2g2RGdVLUNn?oc=5
2026-03-05 09:31:27,ABNB,"ARK Investment Management LLC Purchases 243,299 Shares of Airbnb, Inc. $ABNB - MarketBeat",0.8,0.8,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOb3VyaVpHd3NSbzMtd0hwZVNGWUo5ZUpXYjg0M0ZSLTVfc0Nia3lJcmpWUFBhU3pkSHNKRjIyZUdrZTQzdDR3T1lFcU9RREptRG9ib2kycDR0bkZLTFNSSUZXOHQ0dU9QcVZYbDBsWUo4dFZWVDlxUFoyOWV6NnUwMlVUdlh1QmNMbTlEY2NjbFI2STdEb2ZfeFdxR19LVGlBV0N0WHlaZkpYdVBEMzJpbzVGX3RDWG1oUGhsTEpFUmVVRVdFV0VPeG5fR3U1QQ?oc=5
2026-03-05 09:31:27,ABNB,Insider Sell: Elinor Mertz Sells Shares of Airbnb Inc (ABNB) - GuruFocus,-0.7,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaVR1SUVuRktjdmpDeUgzNHV0RE1FTURHNy1fZURhaFBJTkRRRGpVUjVqVlpTZVc0Y1VSTGJfTTNWQ0RpY09Yb0o1d0xrNEp3MGRKYUxKQll0c1NENnBzbTFvakpVOUFmSHdURFBVek9sRjg0a3FfV2lRcUlkYXQ0YlhrYk9CRTIydC13NHpyb3BCNXhnMDZvSHo3NXA?oc=5
2026-03-05 09:31:27,ABNB,"Airbnb, Inc. $ABNB Shares Bought by Amova Asset Management Americas Inc. - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUVhtdXJIZTI4VXNPRHJNLUJmWER2b21ONWpqMS1xRDBSSlVESC1ndmtreTZzQ1o5SzFfYkdfY1FiSXViQ3h2ejIwaWVCa215dFgxU21zSjUySkNqaGNuSldjZmxuenk4UlFkSUdLQlgyRHp1SHNYZl9jcl9YdmtGcjYyV3duU0JpblkwbG5YTm16WEZheFdMdlhmMTA1VzVrOEdGYThKM3ZVZmlFaGJhb2ppY3g5ZWEyQ1QxdXl4ekdWazBIT056SA?oc=5
2026-03-05 09:31:27,ABNB,"Airbnb (ABNB) CFO Elinor Mertz sells 3,750 shares under 10b5-1 plan - Stock Titan",-0.3,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeGJWUDJObFh2YWk4M19zdm04emZZU0FKeGNCU1hMQUtuR09VT3piSzdVUng2MHZKR2d4am1QMEs4VFR2MHI5aHNCRmZTNTJ4MXVKeGFQS2JtVmpmUW0zS1BjeDVuZEt4TnJxN19qSEN3TDBxcVctOFFFWUtQR3NZX29reXZ6TWthSUhiOHdOYVNzRS1uU3djd0J3MS1nWFlwYnZDZHYwZw?oc=5
2026-03-05 09:31:27,ABNB,"Airbnb (NASDAQ:ABNB) CFO Elinor Mertz Sells 3,750 Shares - MarketBeat",-0.6,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU1pRWmtyUkZEU01DM0lmalB1UWpTTVRTT0VtdFFTQ09UUU5vR3YzRmJsWnJPcGFIRndaM3lmUG9jbjBQNU9RY2RJWkZZejNDSnVjakkzR1FCQ0FiTHVFOEVzVFlkV0llLXQzSXBmUFRueVh4UGpzcDh3bVhpbFFBX09aOG9UUHE1M2NXTnFLVWluX0hkcFNSd25SNDc0X3ppS3hPUjBBVW5LZw?oc=5
2026-03-05 09:31:26,AAPL,Apple Stock Today (AAPL) Climbs to $264 After Apple Launches $599 MacBook Neo Laptop - Swikblog,1.0,0.9,Product Launch / Stock Performance,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HckRVNjBxdEY0c0gzOEtzYldnWlZlc1NmOGRYSmktMF95cXAteDlZTlJ5cG92bmlwOURkZm1kOUdDTkhRUFpMVUdUS2FLdHFwc0FuXzlmN0xhZ29iSU1KdGg5RmFEalFIYVBtSDZ0QlNHNVB4N2paWThzX2JKekE?oc=5
2026-03-05 09:31:26,AAPL,Apple (AAPL) Launches ‘Most Affordable Laptop Ever’ to Challenge Windows PC Makers - TipRanks,1.0,0.9,Product Launch,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdDJsMDNDOUhoT0dhMldEMFBfSEJjWWF1SGhjY0pSSnRmUG1MY3I4TjhfVDJUR0tSZW41NVpFNHpWYTltRVhYWDhwSUpDUk5rN0gzNXg5Rm1JOEhFaEkzTWlaNG1IRlE3Tmo4WEU0SlhGWW1odXVYWGtrT1NsaDhZZnhza1c2WjNJa1hhZnc3NFNIS3hBZUZfSktHZDBMSkVFTHlzSTFRRmhsVnctVlFFXw?oc=5
2026-03-05 09:31:26,AAPL,"Apple (AAPL) Stock: Steadies Following iPhone 17e, MacBook Neo Announcements - parameter.io",0.3,0.6,Product Announcement / Stock Performance,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcjRvMzlPM3RKb0NPQnpRTlhlY2U1Wk0wRmg5a2ItT0Z6SzhJazh4Z3ZfYkdNRHZfTXFkLWY3RElCZzJrRW95U2EtNm1ZVlpYM29BVnV2akp1YXJSaGc2OUlyc3c0bVFpNkhtMTV2bkF2enNWVXN5OS10V09OcTdlTzIwZkRWRzIyTjlCSzlGaW0tMDY0VlRpN0RB?oc=5
2026-03-05 09:31:26,AAPL,Apple takes wraps off new low-cost MacBook Neo (AAPL:NASDAQ) - Seeking Alpha,1.0,0.9,Product Launch,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVHIyYks1TER5U3QzQ0IwR3ZGeVRjOFRQS3FBLW5Pa3JtSmZGVHh0LXBLQUhZazh3TGFEVjJ4elBBM3E2WmRCV293Q0pjYWl2ejdNSFYwSDk2SXhuT1VVcUN3RGkxTWl0SUxjZnp0aHZtSWpGUFBXOFhrd3VPMXFrUzFNNHlLb0pjSXRJMA?oc=5
2026-03-05 09:31:26,ALGN,"Short Interest in Align Technology, Inc. (NASDAQ:ALGN) Increases By 22.4% - Defense World",-0.8,0.7,Short Interest Data,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMG5KMkt5bF8xdjM1SGF5X1pyUTRocmFVMWR3SGN5U1VYLVJNSzhqay1GQ2dLbzl1bGhfamR5Z3AwTzlfbGt4YVh2bDBHOXloMnBHTW5EOGJ0SkJsSldsTWM0YjJ1T21iSFBPb3BIN1phZjc2WlBGSHZZV2pJZEdZY2FOTlQ0aDU4U3hUaUQyaFBGYVdwcER3N1BPSndyam5Dd0ZBcGJuYlBYaTV4WWNaME5R?oc=5
2026-03-05 09:31:26,AAPL,"BI Asset Management Fondsmaeglerselskab A S Buys 99,675 Shares of Apple Inc. $AAPL - MarketBeat",0.8,0.7,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVUFEekxTcC0tcmg3OEJhVkdFZnNmZVk4TUxDWC1KaTgzb2FmNUV5eXpIVGNTUEJJdy1JWjlocGJabkMxWWpldm5adkxEOEI4d1kwMXJHdmU5WkVId0ttQWEyQVZ5TWlkS2wxZ3FRa0hvV003WEN1QmtOLWhpemhvenBHYmZXVk9wZWJNR2N3eURGMmVwcFYzd0dVU203SW85ZmFfSW9oeWJjN2tlbV9nWTJMd2djakI3Y19zLXFseW91dmVyb0pGcV9hVDU4aGhFUTdlazBVZw?oc=5
2026-03-05 09:31:25,T,AT&T creates P&L reports 40% faster with Oracle Financial Services - Oracle,0.4,0.3,Operations/Efficiency,RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE93enlUaVJQbjV3b1I0OVhMOUlxRmdOTXhaSTFFSl9kTlkwZkpmOEJTUkRYODQycmdVVk0xVmVBbnNoXzJFQjJnT3NIQ0x4RzQ1aHFlQWFieHQ4eTRKMlQwbzBFTkpJMzNGM19WTFUyaw?oc=5
2026-03-05 09:31:25,T,AT&T Pioneers AI Network Era with Cloud Partnerships - VoIP Review,0.9,0.8,Technology/Innovation,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQenhuV3dRX2ZrWkxLX2ZWYm1IY2FMZTl6dzhoMkRJX2FmSkpEMFF3c3RweGhJamJWYWhjdnJyZm5DQzJRQUc1c3BCS3FsRUVSa0pFbVRzcjJNNm5DWXAzSUU5Njg1TVdJVmJleDdHN2RuaFFJYWkxRHY1dUhzbHdPRjVDTGs?oc=5
2026-03-05 09:31:25,T,AT&T Joins TGL to Elevate the Fan Experience - AT&T Newsroom,0.6,0.5,Partnership/Marketing,RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TZlpZQmJBa0V4TDQ0emtxMUJyQUstU1BfU3A0eUN0WHgzWEFaSVNaM1BxWmhRSUllQ1ZLTVQyMEtIa0xzN2JJQTZzUUwyNms4NjNhcVZXLUpKS0ZjcTRJTERZZjdBNzV5cWJV?oc=5
2026-03-05 09:31:25,T,"AT&T continues Open RAN overhaul, builds on Ericsson partnership with Cloud RAN tests - Data Center Dynamics",0.7,0.6,Technology/Partnership,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUTJuZ2JqREdvNnNqS0hqbmRLOHp3Snl2MHdEc3I1MFBiUVlJbkx5OWtkNktSZUx2cmNfc1B6ckg4a3IybTJsZGlaeWl0Z0dLRzBab3Y1c0pYNFJlNVVQQkRfTUtKekFGbXp3U3lfUUJMV1ZTRHVuSkRibVphbFAtTnJ6bkcwaXVBQnJabXAwX2pXU2o5VENMeG41Sy1MNG9EenUyVlRXNGVOWGdUdGI4Z3N0bXBtLTF1ZThnZm9QQlRMbDh6QUE?oc=5
2026-03-05 09:31:25,T,TGL adds AT&T as eighth founding partner - Sports Business Journal,0.6,0.5,Partnership/Marketing,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS0phd1QwckNGZFpmWGt6RGF4SThJMm5zaGxGbjZURzJWS2N2cHpycW5SQWVxdU9pTkZ1WmtzaVI3NWxiQ2VFLUJYV1ZOUzZZQzhod1ZVVi1oa09QbjdrOUlxMVdjX0dhUDJROVJIdGJybDl4Z1hpSEdEYWJpVzBRNjI4TklUQkxCTjJHUGFSTHh1eHFvTW5UOG0yUzRRNVE?oc=5
2026-03-05 09:31:24,AFL,A Look At Aflac’s (AFL) Valuation After A Steady Share Price And Mixed Fair Value Signals - simplywall.st,0.0,0.1,Valuation/Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWmpVbUtPeHdIVVkzWkVzb2QwdGxwand3cXVjSVV4WjZPbEZ0ZG53dDVhV1RXaTZQYTNOTEFXc3o1M3dLUXQ3cWxzQ3lJRGQtNGJTX0JFUnlTZ2NkTGpKRnVoR1pHWDJSbEI0aVlUVjNicVd5Q3ZORG9GbUNiS1hNZlpQTVZ3TFNvbm8tdWJIVHdUaEV3cjg4ejJjNjFuMWhZdnYtZGt6YWRCQld4QWxRdkRvLW9zQnotR3ZvWjdGRdIBxAFBVV95cUxPdjU3a3psR0plcGhQUkZFZzFkQXNWWkxudXBQOTRaVnZtbTd3eFpNeU45bTRMdl9iUkI1WUpNRW5LcllXMnptVEY2RFRpNURGNV9CZW9XRWFaRnVCNjhIWjdQX0pFVERSQjdsQ0JyUUppUndDNmQzRFFoSDI5QWJtS3d0RzhhZWJjVERyUEpUNVI4MkRJUmw3TU9mR24xb1JteGJ4RzB3dFFZQUxEdFRvTjk5MDJSelRtSEk0d3ZxMFBBMHVF?oc=5
2026-03-05 09:31:24,AFL,Mcdonald Partners LLC Trims Stake in Aflac Incorporated $AFL - MarketBeat,-0.2,0.2,Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWUdHQ3VvaUY4QUtmVEpMSkJ1SjFSQ2lqWnZDZll4azVwWWFUNkRfcENQbXA5anJJUkhqZlVOdVY5VjM1cTlZbGtCOFFhWUJLNFN0dXFyWlJ1TFB2NVcwc2dzU1JxMHlBUUswdl83ZWxrd2tOeVQ0cEliT0JaRnI1LWlXdWdnS3lNMGdpX2NtMTkzUktqV3N1NlBxOWNlMUZqZTlfcW1WVG44SUNQREpYTS02T1FaX04xRFlJRQ?oc=5
2026-03-05 09:31:23,AME,"AMETEK, Inc. $AME Shares Purchased by Picton Mahoney Asset Management - MarketBeat",0.5,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZnV6WlFIR3V2UHJRLTNCaU5nd1M4QVhiRHAtOFhIeTdXVnJWTUNZajNUVTl3UkdHTmRfSm9kOUltenR6RlZVNFZiaFloQ3EtS0VDOE1iQWM0aTFRa0sxTXV5ZUR6c2I4bUlBZ0RKRGNqd3A3ejMzWkFrQ01yOU0tcGJsOE5laW4tY0FILWZwTEktOC1ZdWVaVlc0alg5Z25PT3h0VEJYRmRIbHJVS1QxNklodHRwVllaX1JEb3B4Yi03dVRMV0E?oc=5
2026-03-05 09:31:23,AME,"A Look At AMETEK (AME) Valuation After Strong Quarter, Higher 2026 Outlook, Growth Spend And Dividend Increase - simplywall.st",0.9,0.9,Financial Performance / Outlook / Dividend,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQUFtR2lINkY4ZXNqLU1aMGpaTGt2U1NKX0ExZWhGc1M3NGt6cHZUY2xzQ0Rkbm8taDdKeWN4UzFHcVFncVRwQi1IeDNyRl9kU0tDTEpIWDA3Qnl5T2hPdnU0OGhLbW9FeXlEQWZrSXBQc19ad0J0VEVlaFlXMDdkZkZtbkNqVU9kUU80cHgyNGVaV2x6WWtRZlUyYjZyZjdlY0ZLQ2tPWlVFTF80a0dPblBnX1VSYnFfUmJRZWVzVmdrSkxFQ2RGOVNXRdIBywFBVV95cUxNQUFtR2lINkY4ZXNqLU1aMGpaTGt2U1NKX0ExZWhGc1M3NGt6cHZUY2xzQ0Rkbm8taDdKeWN4UzFHcVFncVRwQi1IeDNyRl9kU0tDTEpIWDA3Qnl5T2hPdnU0OGhLbW9FeXlEQWZrSXBQc19ad0J0VEVlaFlXMDdkZkZtbkNqVU9kUU80cHgyNGVaV2x6WWtRZlUyYjZyZjdlY0ZLQ2tPWlVFTF80a0dPblBnX1VSYnFfUmJRZWVzVmdrSkxFQ2RGOVNXRQ?oc=5
2026-03-05 09:31:23,AME,"Short Interest in AMETEK, Inc. (NYSE:AME) Decreases By 14.1% - MarketBeat",0.5,0.5,Market Data / Short Interest,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLXRvWXJtLUpsU1lab21VQU5NQXBzUjRjTlRIODJRQzF2R1FfSnY4bU5WOTczVV9EZnpJVkpIb1dZS2dFa3V6elduLUtXLVhsX21pVDFiUW82NFJPMzBGUXQ0amdzS2QwSUxoUTU1WjlvZVJ4OGxYbXk5NmIyeXhXZS11dG5SVTVrek5JRUxVUXc2Y1EyY2tzV1pydVNHSmNKbzcxaGVuNWhLaDA?oc=5
