Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-22 09:18:59,AMD,AMD mirrors Nvidia strategy with $300M Crusoe backstop deal: report - MSN,0.3,0.5,Corporate Finance/Strategy,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVWtNbUFXMXBLNEFkbDhlZHNpME5jbnBZU1RHNkRveWNCNWRJa0FLNmMzSENkY1Y0eHVlbXZ5YU82MU5OSjJNRERPa0QxQ1ZPWjNlT2poLUUxQXNwUkN3NDNXNUUydlN4QzdvV2pBalVQZnA3TEpJQVFwYVIxRWFmRlBOUXZNcmNNbXRueEJOdUc3VEhOLThLdHZJdHc0NXdxbVJjNHNPZGlSeTRmMUtMSjlQRnhlWkltLURF?oc=5
2026-02-22 09:18:59,AMD,"Nvidia’s Week: UBS Raises Target, Hyperscaler Spending Holds, AMD Stumbles - AOL.com",-0.7,0.6,Market Movement,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE5SU2JsTFVtaFhhSk5HZHAwb1B5Q0QzUEVaYmIxTzg1XzdPOUlfeUpVdWVudFVXcTZLT21RelBmZk43c1JwNWNWclV0Y2FwRHVRNHBWYWY2RTE0RFVnd19mWjZ3Z2lYQkN6b2dDbEk0VmNtYTQxczNxaHhWSHduUQ?oc=5
2026-02-22 09:18:59,AMD,"After Massive OpenAI Deal, Is AMD Stock Still a Buy? - AOL.com",0.2,0.5,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxWHFYQjBHc0dJdGs2ek1vTUZpcTJUcjdvQ2tpa0s1a3hGeXV6RkJuVzJLcms5NndMUzBsaW83dXpxXzNTTEdkRldFNDRyQjQ3R3cwZHJ1NTU5bWQ2LXd0LTUtbXdxYW9qZmdpRmtNbmF0ZG53VzBHWXVSWjkxUQ?oc=5
2026-02-22 09:18:58,AAPL,Apple: Why I'm Finally Turning Bullish (Rating Upgrade) (NASDAQ:AAPL) - Seeking Alpha,0.8,0.6,Analyst Rating/Opinion,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMVlUSVNrdy02SnlsNnlMS21OYlRweVNCZDRnYUJ3bm1EZ0VaalJScFlSUm10anMweEZFRFlzRURUNXdMTDhWbGlJN2VsbFpOaHhuSVpYR08wQ3FJUUJWdUlOUVRCTnBrOHZqOVRKNGxZdmk4RzVXWVVPb0xkWk5GZkpWTzdnMVF0X3J6akhhdGxFVVBYeEtV?oc=5
2026-02-22 09:18:58,AAPL,$AAPL stock rose 3% this week. Here's what we see in our data. - Quiver Quantitative,0.7,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZm1aVXNHTC01SFVubFQ1b2xlNGtWbVctak1ZOXlNUGVZNVctcThacHlpZm83V0FOQUlJcXFkd2RMU29qMmltSkloR21lX184V0pDWlFybWlQbVNsS3NnRTFaZHJNSXhld3Z0cXBwX1ZwVXl4Sm1lTzk2OTBmUUdrS1pqM1ppdmlBTTdlYWZPTHVLRWN6ZzJwbnZ5X0tsbzhPM1h3?oc=5
2026-02-22 09:18:58,AAPL,Is Apple a potential Mag 7 haven if the AI capex boom becomes a bust? (AAPL:NASDAQ) - Seeking Alpha,0.2,0.3,Market Analysis/Strategy,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEJPZXlzNWl1OXdiM0RIRjFMZzl4RDhFVnlhYm1jX1g4U3lkb3FSVnlVMy0xbG9OcXlyWWpfUGxCd1BHM1EwTm9wUmRpc1hFeVFIU2VEQUdXUkxfWEl2Z3RudlFaX1YzYkh0U3dvbFdFN3YwYzZKc3VVN25aSDlVRVVVUEtwMHlDNUx2ZzgzRTJuTFA4NHc4UE5CZWp5c3QteXBpU25lOGZ6QQ?oc=5
2026-02-22 09:18:58,AAPL,Apple (AAPL) Stock Rises: Tariffs & iCloud Lawsuit in Focus - TMAStreet.com,0.5,0.6,Stock Performance/Legal,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRVVENjBsWWd0RXgyWjBlUks3YWNxWXluZnBPdWVBcl8teWVnREhEdHFFbWxodUcwLXdTdEliZjhHUlAweXJHXzJreGx0RkhVaGxjVDh4ZUV1UW5MTlZJcXpsVjI1cGxxSzg5cjhPNWpHSmJMWE53bjlEMHpMQjNqRnE2bw?oc=5
2026-02-22 09:18:58,AAPL,Apple stock (AAPL) ends higher ahead of Monday as tariffs ruling lifts tech; iCloud lawsuit in focus - TechStock²,0.4,0.6,Stock Performance/Legal,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWmZIck9NVkF6S2I0R0liOTUtaEhyY1E0NnJQYVlUcExHajBpOWE5cUVjWUdNTk00RFlabzVUTTN0cjl2VF9RengtZXEzaTJRRGk1bVZuRFdtZUxJZXhNSkpnYmg5Nk0taFo1cHkySVpXaFp6cWttRnJuT0JFSWJtM0pNcENTdTExeGtvdzVwMzkxWmJxQkRrY2tFV29WNkRpbGt3MlhnNEhlR09IYWVaeV8ybDVudkYxeEE?oc=5
2026-02-22 09:18:57,AMAT,Behavioral Patterns of AMAT and Institutional Flows - Stock Traders Daily,0.0,0.1,Analysis/Report,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUy1idWtRQ2tPWVJuWDJzcWNMT2dpd2xhR0JVRnRINHZfNGFodUJ1WFpSX3Z3VmZZQTFDYkZZeDZfY1VQN294WDFPUm9nTXdsSjI1cXVmNHM5Qy1wOFIxQTByTFo2SzBJZEwwN2Z4MHg3eE00QzNwUWd6V29MN2ZRLXdLckdKUVBuVmlzSW5qZ2lkVDNYUzJCaFFqNTZETC1SeXE1bVZiTl9tZ1hHdjBWZkh4d3I4WjVMdFo2TF8wcFZYbDJZUnktZkU4MA?oc=5
2026-02-22 09:18:57,AMAT,"Dempze Nancy E Has $1.64 Million Stake in Applied Materials, Inc. $AMAT - Defense World",0.1,0.2,Insider/Stakeholder Activity,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQnZabjJrdHE3b0hVWGJ1WDloMUhIWVVDb1NYWVJwQjJuaHdFT0ZJUHlaVTZRS1NOOTR3R2VHeTNxMDg2ZnpORWVKcjVmMlZkeTAyU0NQZnF4STBpMGV2anVEYUNvaW1aVUo1T1RadEduQjYxdmstZEotb2RDOGR5Y0RUb1BtZzY0Q21oNW54eU1WOUszMURTVjlGcERrVEhUanJSeE90ZFBlcmdKQ18zT1p3?oc=5
2026-02-22 09:18:57,AMAT,"Morgan Stanley Raises its Price Target on Applied Materials, Inc. (AMAT) to $420 and Keeps an Overweight Rating - Insider Monkey",0.8,0.7,Analyst Rating/Target,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPSEg5T1dhZlRzNURfSXpMMDZyUlRQdTR5SHQwaWNBdjJLVUFGdi1fOEpNM3AyQ3ZZSmpIVzlwX1JYLUF0UWtBdjkycWdoNk1fcXY0Z3R3RHJCUFV6V3FEQTZjNzBaVDR1VERyY2JJcEFMVUxFMUVNVkRWVWFmWV9tYkZ2R0VwWEFUaTNFaFZKTFpNR0J1WFo5SmxYR3NCcU5yTWdqbmJmRFlMVWVtY1FkWmkxZC0tYnhlaDlKQ3dwbTk3OFFpRzI5Tkk0UUdZcFJoZDYyellmU1NJX3dPWkJzd0M0eGfSAewBQVVfeXFMTW1QZjduQmY4aDZmVDF3aW9wQU9rTHZFMlF0TW1YUERZczBybTJTaldBOF9zYWZtcEw0bkZLZ3N5ZHViQlA1T0RBRldwQ3FSb1QzTG1CMTdTRlI5WDljaVhyX2x1Qkt3NmRvU3VCRk4wRERRd0RmZDlUTmJteW1FX0V5bkpRZm5ydVBBQkprVDZOM0hSNTFpZVprN2p1YlR6QWQxSG9wZVlwYS01UkN6VzhmNFYxQXY1VkVOamktTnRUTTg0c2NyQ2QybGNxYXF0djJjZnVwWTNSSDd0NnVpd3l2SHhXUjNPVEI5Xy0?oc=5
2026-02-21 09:19:29,AWK,"American Water Works Company, Inc. (NYSE:AWK) Q4 2025 Earnings Call Transcript - Insider Monkey",0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa2NNLUZUdENXLS0zMUplbFpDQk1BRHF1OE5kbkQ3dk9sYmRIR3QwN0N6LWxEcG84SFNodmFBaWh6V1l2VlByTW1WbmNIaHR6NjhtOVVZU0h3eHRZTUJJS0VWbkthTmRtODJKdkxNajR6T2FTMmZWNU1xbFByVlZuS1Z4N0l2bWdXSkZTU1NjMjZpXzdfZ0N1NHNSQmR0R3ZtbU02VFRONDduSlU3Zk83QnhWNmlLUGZp?oc=5
2026-02-21 09:19:29,AWK,AWK.SI stock jumps 11.54% to SGD 0.58 on heavy volume: monitor liquidity and valuation - Meyka,0.7,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYXNxcHR2X2FzRmdaUEtpRmQ4ZUhMMFpNSUJ3d3JsczBLUi14RDRIU0ppVmI2ajhjT29pUzJMRlBuZjIyVlM5UEpzWG01M3hTRmhlR3E5MnBURjUtMlRESGRhVUZBMmdqRk53UXhYbGo2bFdFX1B1RkdfZURLZjRHZzE1Vm9sajRSUWxocjI3VzV4NU11dThEdER4UWV3V2tfNkhQU1NyUDBmYllZOEZn?oc=5
2026-02-21 09:19:28,AMT,American Tower: The Turnaround May Already Be Underway (NYSE:AMT) - Seeking Alpha,0.7,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSDdTa3FUd2N0d191ZXY4b2pZS3k5c01MSWppOHJvSXRnSGoydWtZRlNXcHpGM2ZnYm1XNjZvd0xkbVZDaWVBOGk5cFBjei1UaDc0YWJxNkduSGZVOU9lWnpyRmtBYUV2XzM2Y21QNHpXTmlWdkY3V3VmbXFnTkdwRGdabnpPSWNmNUhuU0twaEkzODRmbVlsa21R?oc=5
2026-02-21 09:19:28,AMT,American Tower Corporation $AMT Shares Sold by GSA Capital Partners LLP - MarketBeat,-0.7,0.6,Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPejh1V0hRYjRtZFNXeFhsdWVEelZ1cUVlMHRHVk14dFBFSnRUVV9UMHlrNm9aVF9UNkcwcWE4NDY2Y1k5WFdhQzM5SFN3OVhRRGlGN1dqVXpKRUxxbnF2SnZjZkFrUy11U2xtU3haSHhXMmEyQm1ZTFBfcU9iS0VIR3pCQjZlaHlqTTZXU0lNQnZmUjFSdWNtbkphS2FibjBLN1Z3US16NnZ4UklDZkhzNGNITUpXSzVxajUwTzFBTHI2UDhtamdJaTlxWQ?oc=5
2026-02-21 09:19:28,AMT,ANTIPODES PARTNERS Ltd Invests $68.20 Million in American Tower Corporation $AMT - MarketBeat,0.8,0.7,Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdGtSZHR5NWVGdlV6TXQ2aEpKWDJ6c3ZBeEVVT25FakV2MUZMMmlHQXltb01RdS1OeVdheDBKazRXWmpqUEpzY2JRZ25HbjZudkFIRmk0cEkxMVdYT0s1cHJ5VXNrU2EyZG1Nd1A5WUFicl9EWURjSW0xNWFoWFI0X2JteTVSbDE5Y2lzcndIWlNnOEpneHE3UC0tVEpFWFljc05zRF94WEk2eWV6SHhsWnZhYjdFV0U4TkNFTm1hb3FpeExNMDVoTmQ5dGN3YVdDX19Iaw?oc=5
2026-02-21 09:19:27,AMD,"NVDA, INTC and AMD Forecast – Chips Look a Touch Soft Early Friday - FXEmpire",-0.5,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNFc2bzBkWXM3U1V3NC00amQwMXkxSFRiazhkWnJCcW5FNlNXU1RPZmh5VjRwNGxTank1bXViQ2VHRFk2ck1GNEhBMzR2UlFqa04zM1QwN2h6Uk9hczhySkFmRzlPUzJWa0RqY2tRSUFDclpHYmJSa0U3aURYMjZVRVA2cC1ycjJ4alRqX1VSQVQ0Yjc3dEN2Qmc0NkxBY2VOY1RZdVdvUkhGRURiNzdpRk5rS3U?oc=5
2026-02-21 09:19:27,AMD,AMD underwrites $300m Crusoe loan so data center firm can buy its AI chips - report - DatacenterDynamics,0.6,0.8,Business Deal,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMWpKdDFDTERWaEJzVGVod3NuZnc4azl3aG0xMUNLRExIRzl6NThwY0I4RDdPUnlWVUsyenVlNnItMUF5V1k2NzlRdVlVUkhnSWdSYy1EemlOT2d3czdIUldXTndwZ01KRVVwaVBKN3JYZ1NIRzlFY3laTzg5R3F4Q0xsR0pKTFh0Z2pKOVNRdU5GYXhCa3V1ZFhOdjc5YTNUOGp1a0Ewa0RVRG9FZmFraDdmNWE1aU5ocGVRcHppRklsQQ?oc=5
2026-02-21 09:19:27,AMD,AMD stock dips on Crusoe $300 million AI-chip loan backstop report as Nvidia earnings loom - Bez Kabli,-0.7,0.7,Financial Deal,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSkZ6TXk2UU9peTVXa3l0YVlRdlpKM3hvdHZ4ZTZVX0ZfUERwSlBhbFRzX3ZDek91VWplcnlrdHQ3REtWelY0YU1YZkNwanZYUzlsTlZ5VEl2M3QtVFc2ZTJRekFMeGxUVVlqTGV0X0YtNVV0a09YdWR5Y1R1YVhZeGZ5SFhwQjQ2Vmg1eGVqQmlYbVcwY25PWWNpZzNabmF3TkxQeFB1ZnlqTXlYWnloVFo0Yk50UQ?oc=5
2026-02-21 09:19:27,AMD,"Dow Jones futures rise amid shift out of tech; AMD, Lumentum, Eli Lilly are earnings movers - MSN",-0.3,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMFlvQloxRi1maW1TY3RGRzNlem5VOUIwS2hFSW9VSTh3Nm5sQ2xZTy1YTkpOemlZZGdydkI2SkdpYV9Nd2RPVTdRVE1xeTBDeGtFMnZHLTJwcVdMQjJVMTRfMEhEYlNNNk1mcGMwaVlraEZ4YmJ0SWZXQzJSVUI1Yi1OVlBybzhTNnhZcVBwYndjVTdhLXdvaDhUNVBMY19NRTlZNDVXOXFrcnZ5Qm1IakMwd3BJdFZJV0N2RkdMYzdYNnpHSjJuOFVlWDB0UDQwTlRLWkcxUQ?oc=5
2026-02-21 09:19:27,AMD,AMD stock tests $200 after-hours as CFO share sales hit filings; Nvidia earnings next week loom - TechStock²,-0.3,0.7,Corporate Action,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQ1ctRFM1S0JkSndPWm9sQWUwcWVmcDFmTHlTN2ozQ0pVclZtcjBWSThoblZXTWtGRE0tWnhuc1hiZDlWZjY2YkJFXzBUVURXc1hjVnBPN2dMWUROazFsdGt1em0zZDlRbDUxbFRWSFFDaWpzUkVjbnZ4QUtBN2NQQXNBSjR0Ni1QMmFWTE9pNVdaN3ZMblZSbTQ4OTdyakF0ZU5udE1iZGlSUXRaNzhLcW1yYnE?oc=5
2026-02-21 09:19:26,T,Cisco and AT&T partner for 5G IoT services - Network World,0.7,0.6,Company Specific - Business Development,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeEoyQVBDbE4xWFFJMWtveUlKR1ozS2JQbVFsRHV5RHlaSnhrSXR3WGE4eTZBYi1kY04xM0hHVm4yQk5mSDdvUXNXTGFBLUNpbjFzUnhncDEwMV9XcjNrWlZ1Y1R2SXZtT0JVZVlKWEk0SlZnQkNFamtvcmR3MG44aHM4dWVYY0FUbUNFdE4yMkFIcmxWcGc?oc=5
2026-02-21 09:19:26,T,AT&T launches a smartphone for kids that's really for parents - AOL.com,0.5,0.4,Company Specific - Product Launch,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSTVHN19xNHdRWnF3MVFhdktBMWFnby1fUmczTHlfRFV2aDRyLVhpR1BpZHlNbFUtT0d3SmZKZWZXNHVBNGhUTmhBazB1U3hYU3BpUXlEeVlOWHFGai02dW1sRFNOSXFBNmNod3B3LU4wcVNyNzVDM3NGZUlZZ3VXMmln?oc=5
2026-02-21 09:19:26,T,"AT&T customers eligible for up to $7,500 in a $177 million settlement - AOL.com",-0.6,0.7,Company Specific - Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMibkFVX3lxTE5YRWlza2hWbjBlZlI5OERydnpKRGpZX1g0YXF1RFdFdUtNbGlPS25PUUhoaWRCYjZHaDI3QnBOX0RpOGtKaERCNm0tY1c4QUtVanAzX0VrUVZNRnpSd1lFeUR5T1p4QlV6OEowUXBn?oc=5
2026-02-21 09:19:26,T,"AT&T Launches Its Own Kid Phone in Collaboration With Samsung, the AmiGo Jr. - AOL.com",0.6,0.4,Company Specific - Product Launch & Partnership,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tWEh2T1k5ZzdQYXhCdDlEZEJtb0Zyb3N2M3VxbzY1LTlMUlFKcDJwU2F3aHJOTWp2RUg1N2tqejV6ek12bEhxUWZvaXNTeGRaa1JhQ3BRYVJLR2EyWldnTHJfQ2tINklZN1VkZWhaYnUwLXR2cG0w?oc=5
2026-02-21 09:19:26,T,AT&T CEO on economy: There's stress in some consumer segments - AOL.com,-0.5,0.5,Company Specific - Economic Outlook,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5YOTZ5aGRITlNtVW96bWtJeHB6dHdIZFpWUHRYeXQyZzh2UFo4NDJBclFzbEZKYXhlSmM0TE85RWpIcWJla1AycXlEOVJuU3NZb1JnWjZVVHREN3A1VkhtZU1PRFM5RU4xN0IySWVVM3BOM09GRmttVURROA?oc=5
2026-02-21 09:19:25,ABNB,Interesting ABNB Put And Call Options For October 16th - Nasdaq,0.0,0.3,Company Specific - Options Activity,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOXN3QUtYWTRWa3VDeEMtb1BwZG43Mm5nTnllbVQ5QkRIektsczdBVzE0UHJ1WU5DYlZoUWl4QUtaMm9oOWVXRG1ZcjdHQldsWjhYSkhsbHdqWTRNS2psRGlBN0N1ci1kV1NOSVFLaV9DekNFN0xFSzQ1MDlwbU1vaHNQRHdvaHJBT0E?oc=5
2026-02-21 09:19:25,ABNB,ABNB Stock Surges 10% With A 5-day Winning Spree On Strong Guidance - Trefis,0.9,0.8,Company Specific - Stock Performance & Guidance,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZDdqVk0tMVRaUGd3dlJ5YXNod2Uxdmh1aWRRWmRiZmdqV2JvbFIyTTFRdU9oRXgzNHAySGJ2U0w0N2NzejFHRjlvN3dwdHBjOFZzQjBlUG1Mc01pSXAxWm00eGhjY3RKZWROaVB1VlNscVkzazhuNUdScURLZjQ0STZsXzE3UDB5TUtvcVdkS1pNcWJrV1lULVZxYXI1bTZDMFJYQjBRTmlCV25kWFpHLXc2bWpxbURhaWFKaEIzX2pka1ZDRkh3elJPNDJ3MF9weXc?oc=5
2026-02-21 09:19:25,ABNB,"BNP PARIBAS ASSET MANAGEMENT Holding S.A. Decreases Position in Airbnb, Inc. $ABNB - Defense World",-0.6,0.5,Company Specific - Investment Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOTNwQzY0NlZyNjFiOThxOENZVWtqbG5fWFQ0VEpKc0ZqengtZTNoaE1uQzVqSVBzZ2ZaamR6S3JLZUJXRThYQzJqdVdMZnJzdjFVTWtaRG8yZmNLM3hPWGQ2bHFjWmY3QWJCZ0JsQmwtdzRzRWE2ZzlmYWpZQnhqdmVoYzdyZVRvTkxFaER5eHcxRlJmdWtIaDNsZV9ndnRvUDluX0trenluMjhOdnk2cjFWUjJJYTdfdjA0Y0VtWlk?oc=5
2026-02-21 09:19:24,ALGN,"Aberdeen Group plc Raises Stake in Align Technology, Inc. $ALGN - Defense World",0.7,0.6,Company Specific - Investment Activity,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkx1M3lSN2tIeUN1ZF81NThCT2pwRmxmV2l4ZUptMEI1VmlDcGFtV3dJU3JZSk9FS1FxQ1ZQMk8yWmtDYUlZdi0yRi04ZTBIU0lJWkZ6ek11a1ZmdmJJRHBOVnotaW9GY1J0SDBrM01VR2tRcUhKdENrQmNLdGxneW05QXZVSUkwOThEUHNkeFdFLUFvb2lYRGh5OER6VDM3VDF3N2FJMzk?oc=5
2026-02-21 09:19:24,ALGN,Insider Sell: John Morici Sells Shares of Align Technology Inc (ALGN) - GuruFocus,-0.6,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUWJGWTZPX0lxUkhDVTJwN05rd0FDZmxIcVhsUnQtLXlvT244dWV1QmFFT0I1b1l3MjM3UzdFV0ZreXdiNl9ZOF9OM0pZNk5Ia2ZBVjQwWE9TcHhDLWFGS0FselM1dDNoS2pHQldWdTNRdE9SYlNJZUhNNzhmZUxkMFNTUHVSbHJXOEZFZ1VaZi1BUUJlS2FSeHh0Z3FDZ2NPaWw0NTlfTXU?oc=5
2026-02-21 09:19:24,ALGN,"Insider Sale: EVP of $ALGN Sells 7,969 Shares - Quiver Quantitative",-0.6,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQ05xaDlteDk1UEptaTMzbHFhSm91SnVCZDczRnN4ZU1FS2VpZWoyaV9icDJpdEJpWjdwcWltVzhXdjJiV0diSk1abHUtSzQxUExjcldsbjA1Y214akgtR3h5a3FjdjZtUDRCZ0Q0MkEtSXNHRkNLR3BqQlh5U1JMOUt6Z0tYVzNnWHBEYw?oc=5
2026-02-21 09:19:24,AIG,"Cornerstone Advisors LLC Has $974,000 Holdings in American International Group, Inc. $AIG - Defense World",0.4,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZWE4anZTMTBsSk9zNWRQZUxGQUtMRW51VlduMkh1eExVQWYtdTZ3YWhTUEZ3SWYtV25JYXVsSmtWMmdDd19nc2JkMkdGeEtnNGhHMUszSUJvd01PWXhrTm1YVE9jMW10LXdUVXhvZnhOZVo3aXNnUVMyVTQyaDlKS21UZkswQzNuX0R1ZWowVHJtTVNrOFYtUG9PMWdock9IWFlXRDVHUnRJOGF0UEZpUFhBeldycm1qS3V3cE1rMDJIZzNtS0xLNA?oc=5
2026-02-21 09:19:22,AAPL,Apple Inc. $AAPL is Delta Financial Advisors LLC’s 2nd Largest Position - Defense World,0.5,0.4,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQUFEUHNvaFhncnh6aFpzYjFTc29qX3BFM2xWWlgxNUcyQXhmRllBLUdEZzRhRVZsT19SWEFtd1F6OGhISUt6ZXBRNk1hQzUyeWk1OExPc2JkdndrWTlUd3NxOFZKM0NkeEtSLVNJRS1TMFlIZmtuMXB0a25qVmVqMVJmMi1ST2p6VlVzeU8wUlJOOURWUmZ5cG5leDV1eWw4WXBMcVZ2NHZOcWVfM3IxbERyVQ?oc=5
2026-02-21 09:19:22,AAPL,"Apple stock price today: AAPL rises after tariff ruling as lawsuit, Apple TV sports deal come into focus - TechStock²",0.4,0.8,Market Movement/Legal/Business Development,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSDd6U0N6am8xLVhrVmJPUHdFbjB4UnIxSzBqZERjdUJWaExmWWtES2l4eHhkTVVlTHVhdmNwUkdkVE9OeTNFMHBnQTJTYkx0TmVZVzRKNXlGS2o5d0hzMGd5ZFJnUjFaekJFOEpMd3NlblVlQnlRMEtXcENsUmlRdFZfQVZGYW5mZ1huUEpacHBkdkZ4WS1VQzAwOWJpVjJERlo0WXdxUnNiRFlfeGJJVU5aSzlfVFZXR1AtbVk3TlI?oc=5
2026-02-21 09:19:22,AAPL,Apple stock slips as iCloud lawsuit and hot inflation data jolt AAPL in early trade - Bez Kabli,-0.7,0.8,Market Movement/Legal/Macroeconomic,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOckVZSFkxOV9qSG1CbkRTZmdEcmFZQXk5LThNdFgwUW5CQ3BHR0NwTDlfcEQ0eE1PU2xlOU0xRllkS0FEYTl6eUh5SjVBcmE4Y1RxUVBGOXlzcUk3QWYxQ0ptWjVwLTVWcDJBSWlVNWFYcG1yMEZzdFRlNDJ6aUdCajhLZThPT3NpWXV0bmdVR3QzSGNKclRQU21hdTd2OXRTc1hhR0tQQ1JtQm5nOXc?oc=5
2026-02-21 09:19:22,AAPL,Apple Stock (AAPL) Jumps 1.41% to $264 as 267 vs 1.47M Reporting Gap Sparks State Lawsuit - Swikblog,0.2,0.8,Market Movement/Legal,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9HdUZvVzRsQlZ6VGVnXzc3bXJQTmpsOGRacUpiaG5NU1NiZUNPWVl3Y0RseHExc2RjTXliZUduaXBIN05YeU5fVjJxUUk4X2tXOWdtaERVeGlxOGdPTTZGVGp6OEVsbVlZV0VnVGZwSjdNM2ZoUnpQU3JyUWU?oc=5
2026-02-21 09:19:22,AAPL,"Apple (AAPL): Buy, Sell, or Hold Post Q4 Earnings? - Finviz",0.0,0.7,Analyst Opinion/Earnings,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMzJzLTNhR2NQbU9ESVpFYkU2dXplOWh1V055LWJoWm9vVjdWejFSd200WGI2NDhuMy1wVXVJVFZpc0ZoOWxlYWtqZzJnNFk3OTQxWkRTYS1QODB5a3lqQ09IaFR0d0doTC0wZjJldjVMd1pNUlVKSjBpUl9iR2lHMw?oc=5
2026-02-21 09:19:20,APP,APP Tops Shopify Stock on Price & Potential - Trefis,0.8,0.6,Analyst Opinion/Comparison,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLWIzdHY3Y2l5NmpacVR1ajNWd2lCVU9RTHZPZWNXQlFxMGpwTUxNV1FWb3hQOERvdnZHYU1semg2djFvVWhSaU5xUHl5S24xdkhGbWhleXdrUDhyb1IxZDhEMUJlUWFuWFpHblVUQ0hpVk11LUdmVHg5T0tMRmdNRE1YNjQ3RE4yZHE0RXkyZkpvRVNUekFGRTRtLVY5VEs2UnVqUXQ3a1o?oc=5
2026-02-21 09:19:20,APP,AppLovin (APP) stock swings after-hours as SEC probe stays “active” and social-platform hiring pops up - TechStock²,-0.4,0.7,Regulatory/Legal,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbEUwcHZSbDRCaE1VUEo1enFWQ0VsQU5zTjJYejZGdDlTTHZ6b0NIMG1WQmVTbl91bzU2dDZUOWd5RmZzVFhEYV9aTFZWak5aT2Y1dVJxSlNWUkpCeXJpbHUzUHl0YTN3blVVN3l4NWhTZ0E3NERReGQ2Z3FhXzFQdGdoeFYyWFlpaEZaeGp5WEhtQVNYUjBnVUN1OFNLVTF1alJpemVBSGZnT3lEb2NoSzdnN0Y0c0JPajNF?oc=5
2026-02-21 09:19:19,APO,"Assetmark Inc. Sells 74,561 Shares of Apollo Global Management Inc. $APO - MarketBeat",-0.6,0.6,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVUJiQVFoNWxvSmMtamhJSXA3blN2TUh4aWxCeWhyRVZqeDE4djlJZ0NMdEpRdTZndFI1MkRsYk83NjM2eXViRDlTQzdXMm9UQ1ZEUXNnV0xMdkNCTjczWE1qNUtya3hERFVVMUg5M01EdU11cmFRbjNnelpocERvZWlISDliRS1jVUk5cDNXTFdhQlloX19jNGUzZHNkRjhVQlZYVEJpVllTLTVFSW1LanVEcjV0UE1sYUpZX3RYVTd1QmhYcmx4SQ?oc=5
